Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210820133!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210421111252
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.62E-05
If,,,,,Done,6.04E-05
End,,,,,Done,2.37E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001702
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0001359
7.4.1 Power Test U Current OP4(0),418.971167192088,A,400,500,Passed,0.179276
7.4.2 Power Test V Current OP4(0),422.011986550048,A,400,500,Passed,0.1707432
7.4.3 Power Test W Current OP4(0),420.914537275867,A,400,500,Passed,0.1698234
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.0001751
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),76,deg,20,99,Passed,0.0001762
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0003499
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002016
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002034
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002104
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001677
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001879
7.8.1 Power Test U Current OP8(0),420.475134273245,A,400,500,Passed,0.1770122
7.8.2 Power Test V Current OP8(0),420.983099751319,A,400,500,Passed,0.1694798
7.8.3 Power Test W Current OP8(0),421.578376249946,A,400,500,Passed,0.1709367
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.000172
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0001981
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001508
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001592
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001755
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0002814
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0001889
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0001744
7.4.1 Power Test U Current OP4(1),420.025967375119,A,400,500,Passed,0.2001472
7.4.2 Power Test V Current OP4(1),422.174624857584,A,400,500,Passed,0.1696507
7.4.3 Power Test W Current OP4(1),420.947723977703,A,400,500,Passed,0.1696158
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001748
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),78,deg,20,99,Passed,0.0001649
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001776
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0003309
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000185
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002327
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0001917
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0001854
7.8.1 Power Test U Current OP8(1),419.601874426872,A,400,500,Passed,0.2051871
7.8.2 Power Test V Current OP8(1),420.569030562347,A,400,500,Passed,0.2055469
7.8.3 Power Test W Current OP8(1),421.493009542307,A,400,500,Passed,0.2031006
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001879
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),78,deg,20,99,Passed,0.0002507
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0001755
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0002242
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002871
7.8.9 Power Test FSEVBHV_Voltage OP8(1),386,V,360,410,Passed,0.0002023
7.8.10 Power Test FTEABHV_UbatHV OP8(1),385,V,360,410,Passed,0.0002857
7.8.11 Power Test SAEABHV_Voltage OP8(1),386,V,360,410,Passed,0.0003051
7.4.1 Power Test U Current OP4(2),418.765292104417,A,400,500,Passed,0.2045515
7.4.2 Power Test V Current OP4(2),421.183971027268,A,400,500,Passed,0.2053297
7.4.3 Power Test W Current OP4(2),422.66408894618,A,400,500,Passed,0.2035296
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.0001963
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),78,deg,20,99,Passed,0.0001663
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),32,deg,20,99,Passed,0.0001755
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001808
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002659
7.4.9 Power Test FSEVBHV_Voltage OP4(2),395,V,360,410,Passed,0.0002239
7.4.10 Power Test FTEABHV_UbatHV OP4(2),394,V,360,410,Passed,0.000191
7.4.11 Power Test SAEABHV_Voltage OP4(2),395,V,360,410,Passed,0.0002076
7.8.1 Power Test U Current OP8(2),418.921116661359,A,400,500,Passed,0.2036973
7.8.2 Power Test V Current OP8(2),420.818082541143,A,400,500,Passed,0.2079092
7.8.3 Power Test W Current OP8(2),422.519219093319,A,400,500,Passed,0.2257501
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),30,deg,20,99,Passed,0.0001713
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),78,deg,20,99,Passed,0.0001677
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),34,deg,20,99,Passed,0.000179
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0004025
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001737
7.8.9 Power Test FSEVBHV_Voltage OP8(2),396,V,360,410,Passed,0.0001833
7.8.10 Power Test FTEABHV_UbatHV OP8(2),395,V,360,410,Passed,0.0001797
7.8.11 Power Test SAEABHV_Voltage OP8(2),396,V,360,410,Passed,0.0006769
7.4.1 Power Test U Current OP4(3),418.814991076281,A,400,500,Passed,0.2072386
7.4.2 Power Test V Current OP4(3),421.239373605194,A,400,500,Passed,0.2059547
7.4.3 Power Test W Current OP4(3),421.400905335461,A,400,500,Passed,0.2043552
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),31,deg,20,99,Passed,0.0003354
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),78,deg,20,99,Passed,0.0001953
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),36,deg,20,99,Passed,0.0002157
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001741
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001766
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.000291
7.4.10 Power Test FTEABHV_UbatHV OP4(3),390,V,360,410,Passed,0.0001939
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.0001935
7.8.1 Power Test U Current OP8(3),419.359798600726,A,400,500,Passed,0.2051708
7.8.2 Power Test V Current OP8(3),422.552727112205,A,400,500,Passed,0.2065822
7.8.3 Power Test W Current OP8(3),421.924489638003,A,400,500,Passed,0.2047588
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),33,deg,20,99,Passed,0.000184
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),78,deg,20,99,Passed,0.0002288
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.0001684
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0001804
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.000191
