Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210820120!v29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210421163541
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.27E-05
If,,,,,Done,4.41E-05
End,,,,,Done,2.54E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.47E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,6.78E-05
7.4.1 Power Test U Current OP4(0),414.824729381273,A,400,500,Passed,0.18336
7.4.2 Power Test V Current OP4(0),423.039866411768,A,400,500,Passed,0.1758608
7.4.3 Power Test W Current OP4(0),426.23643276988,A,400,500,Passed,0.173496
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001758
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0006762
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0004806
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),28,deg,20,99,Passed,0.0001762
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001716
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002722
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001663
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0002278
7.8.1 Power Test U Current OP8(0),415.702680435616,A,400,500,Passed,0.1806944
7.8.2 Power Test V Current OP8(0),420.200209355516,A,400,500,Passed,0.1716179
7.8.3 Power Test W Current OP8(0),424.866008531602,A,400,500,Passed,0.1737256
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001907
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0001762
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001829
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),34,deg,20,99,Passed,0.000172
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000196
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002101
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001677
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0005784
7.4.1 Power Test U Current OP4(1),416.739057700799,A,400,500,Passed,0.1798724
7.4.2 Power Test V Current OP4(1),422.764430418486,A,400,500,Passed,0.1754367
7.4.3 Power Test W Current OP4(1),422.976201549746,A,400,500,Passed,0.1748343
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.000185
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001921
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0002034
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),38,deg,20,99,Passed,0.0001635
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001833
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0001977
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001875
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0002482
7.8.1 Power Test U Current OP8(1),415.981356159413,A,400,500,Passed,0.1787216
7.8.2 Power Test V Current OP8(1),418.17418242525,A,400,500,Passed,0.175484
7.8.3 Power Test W Current OP8(1),425.114799766206,A,400,500,Passed,0.1708774
