Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210980049!V29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210421122446
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.17E-05
If,,,,,Done,3.32E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001405
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0001275
7.4.1 Power Test U Current OP4(0),424.121100376382,A,400,500,Passed,0.1790712
7.4.2 Power Test V Current OP4(0),422.320598570658,A,400,500,Passed,0.1692175
7.4.3 Power Test W Current OP4(0),425.563918323072,A,400,500,Passed,0.1707666
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001695
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),76,deg,20,99,Passed,0.0001578
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001949
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001804
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001836
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.0002662
7.4.10 Power Test FTEABHV_UbatHV OP4(0),393,V,360,410,Passed,0.0001762
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.0004386
7.8.1 Power Test U Current OP8(0),424.332442172031,A,400,500,Passed,0.1787887
7.8.2 Power Test V Current OP8(0),421.480753804324,A,400,500,Passed,0.1697468
7.8.3 Power Test W Current OP8(0),425.202270709195,A,400,500,Passed,0.1695642
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0002062
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),78,deg,20,99,Passed,0.0001748
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001769
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001483
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001914
7.8.9 Power Test FSEVBHV_Voltage OP8(0),396,V,360,410,Passed,0.0002136
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.000166
7.8.11 Power Test SAEABHV_Voltage OP8(0),396,V,360,410,Passed,0.0001829
7.4.1 Power Test U Current OP4(1),423.567651941501,A,400,500,Passed,0.1798438
7.4.2 Power Test V Current OP4(1),422.534478876808,A,400,500,Passed,0.1796701
7.4.3 Power Test W Current OP4(1),425.779557942432,A,400,500,Passed,0.1689089
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.000179
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),78,deg,20,99,Passed,0.0002076
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0002479
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.000166
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002246
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0002083
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0006045
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0002052
7.8.1 Power Test U Current OP8(1),425.084840838787,A,400,500,Passed,0.2034544
7.8.2 Power Test V Current OP8(1),423.560874709022,A,400,500,Passed,0.2014912
7.8.3 Power Test W Current OP8(1),425.162989163498,A,400,500,Passed,0.2080825
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001847
