Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203320064!v29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210421165519
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,8.1E-06
If,,,,,Done,4.63E-05
End,,,,,Done,2.01E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.73E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,6.81E-05
7.4.1 Power Test U Current OP4(0),417.550557712611,A,400,500,Passed,0.1830969
7.4.2 Power Test V Current OP4(0),415.66712942252,A,400,500,Passed,0.1764603
7.4.3 Power Test W Current OP4(0),419.492792636003,A,400,500,Passed,0.17665
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001723
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.000184
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001723
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001808
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005095
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.000196
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0002182
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002687
7.8.1 Power Test U Current OP8(0),416.014117169564,A,400,500,Passed,0.1801376
7.8.2 Power Test V Current OP8(0),415.968642033879,A,400,500,Passed,0.1726754
7.8.3 Power Test W Current OP8(0),422.282373980689,A,400,500,Passed,0.17184
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001893
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.000649
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001917
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.000173
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001886
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002126
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002744
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0003185
7.4.1 Power Test U Current OP4(1),419.072694041426,A,400,500,Passed,0.179698
7.4.2 Power Test V Current OP4(1),414.910541025234,A,400,500,Passed,0.1723929
7.4.3 Power Test W Current OP4(1),418.268552065026,A,400,500,Passed,0.1728301
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001734
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001677
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001653
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001645
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002631
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0002073
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0002182
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0002027
7.8.1 Power Test U Current OP8(1),417.765487829543,A,400,500,Passed,0.1855344
7.8.2 Power Test V Current OP8(1),415.797520555906,A,400,500,Passed,0.1783117
7.8.3 Power Test W Current OP8(1),421.495087773828,A,400,500,Passed,0.1762806
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0006151
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0001924
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.000185
