Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210930147!v29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210421185312
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.41E-05
If,,,,,Done,3.57E-05
End,,,,,Done,1.94E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001049
7.0.1 Enter Troque mode,True,,True,True,Passed,4.2E-05
7.4.1 Power Test U Current OP4(0),422.187581205691,A,400,500,Passed,0.1816231
7.4.2 Power Test V Current OP4(0),421.866136384985,A,400,500,Passed,0.1741645
7.4.3 Power Test W Current OP4(0),426.773008206021,A,400,500,Passed,0.1744148
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001836
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001755
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001773
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001667
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002027
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0002076
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001596
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0003863
7.8.1 Power Test U Current OP8(0),419.98625123204,A,400,500,Passed,0.2088661
7.8.2 Power Test V Current OP8(0),422.190191614599,A,400,500,Passed,0.1719117
7.8.3 Power Test W Current OP8(0),426.57346168055,A,400,500,Passed,0.1745885
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.000184
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001893
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.00019
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0002154
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001705
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001875
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001737
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0006801
7.4.1 Power Test U Current OP4(1),422.904248318328,A,400,500,Passed,0.2130147
7.4.2 Power Test V Current OP4(1),421.050132818289,A,400,500,Passed,0.1714957
7.4.3 Power Test W Current OP4(1),427.416373693549,A,400,500,Passed,0.1718979
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001875
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001903
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0002037
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),39,deg,20,99,Passed,0.0001875
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002044
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002027
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001917
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0002161
7.8.1 Power Test U Current OP8(1),419.872691099136,A,400,500,Passed,0.1799769
7.8.2 Power Test V Current OP8(1),422.779088178698,A,400,500,Passed,0.1723442
7.8.3 Power Test W Current OP8(1),427.995064239365,A,400,500,Passed,0.1724191
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001942
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001769
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001794
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),42,deg,20,99,Passed,0.000166
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001748
7.8.9 Power Test FSEVBHV_Voltage OP8(1),392,V,360,410,Passed,0.0002814
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0002048
7.8.11 Power Test SAEABHV_Voltage OP8(1),392,V,360,410,Passed,0.0001924
7.4.1 Power Test U Current OP4(2),422.363646921634,A,400,500,Passed,0.1818392
7.4.2 Power Test V Current OP4(2),421.290548079492,A,400,500,Passed,0.1762658
7.4.3 Power Test W Current OP4(2),426.962080585541,A,400,500,Passed,0.1764579
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0002161
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001621
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001826
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),44,deg,20,99,Passed,0.0003174
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001953
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0002595
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0001953
7.4.11 Power Test SAEABHV_Voltage OP4(2),390,V,360,410,Passed,0.0002073
7.8.1 Power Test U Current OP8(2),421.996997548106,A,400,500,Passed,0.180896
7.8.2 Power Test V Current OP8(2),421.268905169364,A,400,500,Passed,0.1765013
7.8.3 Power Test W Current OP8(2),425.344213999799,A,400,500,Passed,0.1816082
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001953
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.00019
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0002242
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),45,deg,20,99,Passed,0.0001893
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001826
7.8.9 Power Test FSEVBHV_Voltage OP8(2),392,V,360,410,Passed,0.0002592
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0002059
7.8.11 Power Test SAEABHV_Voltage OP8(2),392,V,360,410,Passed,0.0002532
7.4.1 Power Test U Current OP4(3),421.211589149921,A,400,500,Passed,0.1794225
7.4.2 Power Test V Current OP4(3),419.803974466143,A,400,500,Passed,0.1746623
7.4.3 Power Test W Current OP4(3),425.840797031242,A,400,500,Passed,0.1799289
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0002104
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0001864
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0002924
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),46,deg,20,99,Passed,0.0001776
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001638
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0001963
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0001847
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.0003821
7.8.1 Power Test U Current OP8(3),422.488630080027,A,400,500,Passed,0.180014
7.8.2 Power Test V Current OP8(3),420.638095918223,A,400,500,Passed,0.175001
7.8.3 Power Test W Current OP8(3),424.914532456998,A,400,500,Passed,0.1824846
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0001638
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),74,deg,20,99,Passed,0.0002052
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.000191
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),47,deg,20,99,Passed,0.0001804
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001808
7.8.9 Power Test FSEVBHV_Voltage OP8(3),391,V,360,410,Passed,0.0001907
7.8.10 Power Test FTEABHV_UbatHV OP8(3),389,V,360,410,Passed,0.0002864
7.8.11 Power Test SAEABHV_Voltage OP8(3),391,V,360,410,Passed,0.0001907
7.4.1 Power Test U Current OP4(4),422.550655769813,A,400,500,Passed,0.2142979
7.4.2 Power Test V Current OP4(4),421.111880538354,A,400,500,Passed,0.1744222
7.4.3 Power Test W Current OP4(4),426.286015400701,A,400,500,Passed,0.174686
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),31,deg,20,99,Passed,0.00019
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),74,deg,20,99,Passed,0.0001716
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),37,deg,20,99,Passed,0.0002567
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),48,deg,20,99,Passed,0.0003997
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001836
7.4.9 Power Test FSEVBHV_Voltage OP4(4),391,V,360,410,Passed,0.0002316
7.4.10 Power Test FTEABHV_UbatHV OP4(4),389,V,360,410,Passed,0.0002585
7.4.11 Power Test SAEABHV_Voltage OP4(4),391,V,360,410,Passed,0.0002345
7.8.1 Power Test U Current OP8(4),422.341893553344,A,400,500,Passed,0.2080991
7.8.2 Power Test V Current OP8(4),420.746044661726,A,400,500,Passed,0.1745825
7.8.3 Power Test W Current OP8(4),423.692753783645,A,400,500,Passed,0.1776281
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),32,deg,20,99,Passed,0.000197
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),75,deg,20,99,Passed,0.0001797
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),39,deg,20,99,Passed,0.0001977
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),48,deg,20,99,Passed,0.0005311
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001822
7.8.9 Power Test FSEVBHV_Voltage OP8(4),394,V,360,410,Passed,0.0002602
7.8.10 Power Test FTEABHV_UbatHV OP8(4),392,V,360,410,Passed,0.0002048
7.8.11 Power Test SAEABHV_Voltage OP8(4),394,V,360,410,Passed,0.0002179
7.4.1 Power Test U Current OP4(5),422.302844211511,A,400,500,Passed,0.2094957
7.4.2 Power Test V Current OP4(5),421.677454447223,A,400,500,Passed,0.1728301
7.4.3 Power Test W Current OP4(5),425.02014759338,A,400,500,Passed,0.1739833
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),33,deg,20,99,Passed,0.0001663
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),75,deg,20,99,Passed,0.0002479
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),41,deg,20,99,Passed,0.0002482
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),49,deg,20,99,Passed,0.0006504
