Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210930117!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210421085037
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,2.4E-05
If,,,,,Done,3.11E-05
End,,,,,Done,1.91E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.89E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.45E-05
7.4.1 Power Test U Current OP4(0),418.79991990965,A,400,500,Passed,0.1844942
7.4.2 Power Test V Current OP4(0),424.258982979911,A,400,500,Passed,0.1751291
7.4.3 Power Test W Current OP4(0),427.352813743887,A,400,500,Passed,0.172846
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001875
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001833
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001653
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),28,deg,20,99,Passed,0.0001723
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.00022
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0001953
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.000166
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0001709
7.8.1 Power Test U Current OP8(0),418.988544113155,A,400,500,Passed,0.2075568
7.8.2 Power Test V Current OP8(0),424.206345479257,A,400,500,Passed,0.1753555
7.8.3 Power Test W Current OP8(0),427.117164622556,A,400,500,Passed,0.1754363
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0002112
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.00019
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0002196
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),35,deg,20,99,Passed,0.0001921
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001642
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.000184
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0001642
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001928
7.4.1 Power Test U Current OP4(1),420.314508723112,A,400,500,Passed,0.1806976
7.4.2 Power Test V Current OP4(1),424.196024173389,A,400,500,Passed,0.1845648
7.4.3 Power Test W Current OP4(1),425.165483877829,A,400,500,Passed,0.1740232
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001854
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001984
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0002083
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),38,deg,20,99,Passed,0.0001727
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0005067
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0001879
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0001935
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0001946
7.8.1 Power Test U Current OP8(1),419.636640910572,A,400,500,Passed,0.1760906
7.8.2 Power Test V Current OP8(1),425.316578260156,A,400,500,Passed,0.1721772
7.8.3 Power Test W Current OP8(1),423.394846243668,A,400,500,Passed,0.1720056
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0002443
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001684
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0002094
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),41,deg,20,99,Passed,0.0001748
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001864
7.8.9 Power Test FSEVBHV_Voltage OP8(1),392,V,360,410,Passed,0.0001804
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0001773
