Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210990071!V29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210421092925
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.52E-05
If,,,,,Done,4.31E-05
End,,,,,Done,2.15E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001981
7.0.1 Enter Troque mode,True,,True,True,Passed,4.45E-05
7.4.1 Power Test U Current OP4(0),418.06863541451,A,400,500,Passed,0.1779335
7.4.2 Power Test V Current OP4(0),419.177190432302,A,400,500,Passed,0.1760013
7.4.3 Power Test W Current OP4(0),426.583868210299,A,400,500,Passed,0.1807537
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0002574
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0005018
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001667
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001525
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000185
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002691
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0001889
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0002094
7.8.1 Power Test U Current OP8(0),418.748414915323,A,400,500,Passed,0.1789557
7.8.2 Power Test V Current OP8(0),419.670083252088,A,400,500,Passed,0.1727976
7.8.3 Power Test W Current OP8(0),425.474115630415,A,400,500,Passed,0.1722951
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001907
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0002285
