Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210820115!v29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210421155648
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.17E-05
If,,,,,Done,8.26E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0003083
7.0.1 Enter Troque mode,True,,True,True,Passed,0.000518
7.4.1 Power Test U Current OP4(0),421.847425219354,A,400,500,Passed,1.5703926
7.4.2 Power Test V Current OP4(0),421.790614364753,A,400,500,Passed,0.1704579
7.4.3 Power Test W Current OP4(0),420.28674120748,A,400,500,Passed,0.1712348
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),28,deg,20,99,Passed,0.0005272
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0009604
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),28,deg,20,99,Passed,0.000298
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0003722
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005914
7.4.9 Power Test FSEVBHV_Voltage OP4(0),398,V,360,410,Passed,0.0007493
7.4.10 Power Test FTEABHV_UbatHV OP4(0),396,V,360,410,Passed,0.0003877
7.4.11 Power Test SAEABHV_Voltage OP4(0),398,V,360,410,Passed,0.0008008
7.8.1 Power Test U Current OP8(0),422.032199936101,A,400,500,Passed,0.1776955
7.8.2 Power Test V Current OP8(0),421.764984582527,A,400,500,Passed,0.1702238
7.8.3 Power Test W Current OP8(0),420.230021746425,A,400,500,Passed,0.1687433
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),28,deg,20,99,Passed,0.0003358
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0003379
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),29,deg,20,99,Passed,0.0003821
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0003471
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003588
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0003619
7.8.10 Power Test FTEABHV_UbatHV OP8(0),393,V,360,410,Passed,0.0011518
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0003619
7.4.1 Power Test U Current OP4(1),421.201049717246,A,400,500,Passed,0.1778509
7.4.2 Power Test V Current OP4(1),422.507794416647,A,400,500,Passed,0.1687991
7.4.3 Power Test W Current OP4(1),419.772913986348,A,400,500,Passed,0.1682352
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),29,deg,20,99,Passed,0.000209
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.0004361
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),31,deg,20,99,Passed,0.0001861
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001896
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001903
7.4.9 Power Test FSEVBHV_Voltage OP4(1),397,V,360,410,Passed,0.0002066
7.4.10 Power Test FTEABHV_UbatHV OP4(1),395,V,360,410,Passed,0.0006458
7.4.11 Power Test SAEABHV_Voltage OP4(1),397,V,360,410,Passed,0.0002034
7.8.1 Power Test U Current OP8(1),421.045297943616,A,400,500,Passed,0.1773262
7.8.2 Power Test V Current OP8(1),422.118866178638,A,400,500,Passed,0.1689622
7.8.3 Power Test W Current OP8(1),420.749875153891,A,400,500,Passed,0.172275
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),30,deg,20,99,Passed,0.0002217
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0001815
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),32,deg,20,99,Passed,0.0001755
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0006515
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001698
7.8.9 Power Test FSEVBHV_Voltage OP8(1),397,V,360,410,Passed,0.0001992
7.8.10 Power Test FTEABHV_UbatHV OP8(1),395,V,360,410,Passed,0.0001903
7.8.11 Power Test SAEABHV_Voltage OP8(1),397,V,360,410,Passed,0.0001734
7.4.1 Power Test U Current OP4(2),421.516340706585,A,400,500,Passed,0.20465
7.4.2 Power Test V Current OP4(2),421.758998008625,A,400,500,Passed,0.2067044
7.4.3 Power Test W Current OP4(2),419.095843893264,A,400,500,Passed,0.2036084
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),31,deg,20,99,Passed,0.0002895
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),78,deg,20,99,Passed,0.000738
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),34,deg,20,99,Passed,0.0001879
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.0005823
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002549
7.4.9 Power Test FSEVBHV_Voltage OP4(2),392,V,360,410,Passed,0.0001995
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0002055
7.4.11 Power Test SAEABHV_Voltage OP4(2),392,V,360,410,Passed,0.0001967
7.8.1 Power Test U Current OP8(2),421.49218665591,A,400,500,Passed,0.2046596
7.8.2 Power Test V Current OP8(2),422.091146548358,A,400,500,Passed,0.2029325
7.8.3 Power Test W Current OP8(2),418.68881010378,A,400,500,Passed,0.2046959
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),32,deg,20,99,Passed,0.0001854
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.0001871
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),36,deg,20,99,Passed,0.0001815
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0001727
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002496
7.8.9 Power Test FSEVBHV_Voltage OP8(2),395,V,360,410,Passed,0.0001977
7.8.10 Power Test FTEABHV_UbatHV OP8(2),394,V,360,410,Passed,0.0001939
7.8.11 Power Test SAEABHV_Voltage OP8(2),395,V,360,410,Passed,0.0002239
7.4.1 Power Test U Current OP4(3),422.913556179212,A,400,500,Passed,0.2035038
7.4.2 Power Test V Current OP4(3),421.594816018289,A,400,500,Passed,0.2061744
