Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210830131!V29102835
Total Test Time,1067
DUTResult,Passed
Date Time,20210421142500
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,2.08E-05
If,,,,,Done,3.46E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.57E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.56E-05
7.4.1 Power Test U Current OP4(0),418.775361526112,A,400,500,Passed,0.2243691
7.4.2 Power Test V Current OP4(0),420.593558800495,A,400,500,Passed,0.174532
7.4.3 Power Test W Current OP4(0),421.259844637885,A,400,500,Passed,0.1784162
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001822
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001924
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001801
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001716
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005537
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.000197
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0002203
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.000172
7.8.1 Power Test U Current OP8(0),419.022059242053,A,400,500,Passed,0.1869235
7.8.2 Power Test V Current OP8(0),421.148901278068,A,400,500,Passed,0.1768876
7.8.3 Power Test W Current OP8(0),422.069865977561,A,400,500,Passed,0.1729897
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001744
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001702
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001914
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0004513
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001751
7.8.9 Power Test FSEVBHV_Voltage OP8(0),376,V,360,410,Passed,0.0002669
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0004781
7.8.11 Power Test SAEABHV_Voltage OP8(0),376,V,360,410,Passed,0.0001981
7.4.1 Power Test U Current OP4(1),416.267996831884,A,400,500,Passed,0.1717351
7.4.2 Power Test V Current OP4(1),422.242019762463,A,400,500,Passed,0.1735547
7.4.3 Power Test W Current OP4(1),422.436394123588,A,400,500,Passed,0.1785239
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0002793
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001797
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0001833
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001776
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002546
7.4.9 Power Test FSEVBHV_Voltage OP4(1),379,V,360,410,Passed,0.0002917
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0002112
7.4.11 Power Test SAEABHV_Voltage OP4(1),379,V,360,410,Passed,0.0001917
7.8.1 Power Test U Current OP8(1),417.924847009308,A,400,500,Passed,0.1746352
7.8.2 Power Test V Current OP8(1),420.828269017436,A,400,500,Passed,0.1734731
7.8.3 Power Test W Current OP8(1),418.439217823534,A,400,500,Passed,0.1762774
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001942
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001578
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0001847
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001857
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001748
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0001695
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0001893
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0002797
7.4.1 Power Test U Current OP4(2),418.719972188535,A,400,500,Passed,0.1732761
7.4.2 Power Test V Current OP4(2),420.838165367887,A,400,500,Passed,0.1745172
