Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210800131!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210421122637
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,7.4E-06
If,,,,,Done,5.47E-05
End,,,,,Done,1.73E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.12E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,0.000131
7.4.1 Power Test U Current OP4(0),427.904680567023,A,400,500,Passed,0.2133611
7.4.2 Power Test V Current OP4(0),424.330770857166,A,400,500,Passed,0.1764159
7.4.3 Power Test W Current OP4(0),426.234946317725,A,400,500,Passed,0.2020342
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001917
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001681
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001875
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002677
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001698
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0001992
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0002087
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0006024
7.8.1 Power Test U Current OP8(0),425.658870399708,A,400,500,Passed,0.1742559
7.8.2 Power Test V Current OP8(0),427.329800728056,A,400,500,Passed,0.1836555
7.8.3 Power Test W Current OP8(0),426.98962207479,A,400,500,Passed,0.2150256
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0002147
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0002793
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001709
