Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210980079!v29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210421191255
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.27E-05
If,,,,,Done,3.95E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001133
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0001363
7.4.1 Power Test U Current OP4(0),422.767389787543,A,400,500,Passed,0.1787079
7.4.2 Power Test V Current OP4(0),422.696260753777,A,400,500,Passed,0.1720074
7.4.3 Power Test W Current OP4(0),426.085264179126,A,400,500,Passed,0.168846
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0002719
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),77,deg,20,99,Passed,0.000197
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001744
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001737
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000179
7.4.9 Power Test FSEVBHV_Voltage OP4(0),396,V,360,410,Passed,0.0001995
7.4.10 Power Test FTEABHV_UbatHV OP4(0),395,V,360,410,Passed,0.0001773
7.4.11 Power Test SAEABHV_Voltage OP4(0),396,V,360,410,Passed,0.000178
7.8.1 Power Test U Current OP8(0),422.202783248683,A,400,500,Passed,0.1784261
7.8.2 Power Test V Current OP8(0),423.137075767103,A,400,500,Passed,0.1698389
7.8.3 Power Test W Current OP8(0),426.134736146977,A,400,500,Passed,0.1712726
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.000191
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),79,deg,20,99,Passed,0.0005787
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001751
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001868
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001621
7.8.9 Power Test FSEVBHV_Voltage OP8(0),395,V,360,410,Passed,0.0001924
7.8.10 Power Test FTEABHV_UbatHV OP8(0),394,V,360,410,Passed,0.0001903
7.8.11 Power Test SAEABHV_Voltage OP8(0),395,V,360,410,Passed,0.0001709
7.4.1 Power Test U Current OP4(1),423.103587749179,A,400,500,Passed,0.1794981
7.4.2 Power Test V Current OP4(1),422.56444837368,A,400,500,Passed,0.1712507
7.4.3 Power Test W Current OP4(1),425.933978347152,A,400,500,Passed,0.1686253
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.000178
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),79,deg,20,99,Passed,0.000161
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001864
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0003337
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001695
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0001843
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0002285
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0001794
7.8.1 Power Test U Current OP8(1),422.564795946333,A,400,500,Passed,0.1783074
7.8.2 Power Test V Current OP8(1),423.410363386955,A,400,500,Passed,0.1704643
7.8.3 Power Test W Current OP8(1),426.522700072422,A,400,500,Passed,0.1753724
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.000191
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),79,deg,20,99,Passed,0.0001794
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.000191
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001801
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000221
7.8.9 Power Test FSEVBHV_Voltage OP8(1),389,V,360,410,Passed,0.0001935
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001758
7.8.11 Power Test SAEABHV_Voltage OP8(1),389,V,360,410,Passed,0.0001879
7.4.1 Power Test U Current OP4(2),421.867569379316,A,400,500,Passed,0.2076712
7.4.2 Power Test V Current OP4(2),423.675225597214,A,400,500,Passed,0.203774
7.4.3 Power Test W Current OP4(2),425.477498024052,A,400,500,Passed,0.2024269
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0002888
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),79,deg,20,99,Passed,0.0002694
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0002461
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001688
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0003347
7.4.9 Power Test FSEVBHV_Voltage OP4(2),394,V,360,410,Passed,0.0002041
7.4.10 Power Test FTEABHV_UbatHV OP4(2),392,V,360,410,Passed,0.0002115
