Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210930156!v29102835
Total Test Time,1197
DUTResult,Passed
Date Time,20210421203239
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,6.7E-06
If,,,,,Done,4.31E-05
End,,,,,Done,2.54E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0004668
7.0.1 Enter Troque mode,True,,True,True,Passed,4.59E-05
7.4.1 Power Test U Current OP4(0),428.641721637266,A,400,500,Passed,0.1913599
7.4.2 Power Test V Current OP4(0),429.1348016242,A,400,500,Passed,0.1802746
7.4.3 Power Test W Current OP4(0),429.327184916576,A,400,500,Passed,0.1807181
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),47,deg,20,99,Passed,0.0001924
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001681
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),50,deg,20,99,Passed,0.000172
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),47,deg,20,99,Passed,0.0001843
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001953
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.0002034
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.0001695
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.0005798
7.8.1 Power Test U Current OP8(0),429.495050090762,A,400,500,Passed,0.1798847
7.8.2 Power Test V Current OP8(0),429.841599186538,A,400,500,Passed,0.1783738
7.8.3 Power Test W Current OP8(0),428.471387263336,A,400,500,Passed,0.1776941
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),47,deg,20,99,Passed,0.0005399
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0003718
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),51,deg,20,99,Passed,0.0001907
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),51,deg,20,99,Passed,0.0002412
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0005918
7.8.9 Power Test FSEVBHV_Voltage OP8(0),394,V,360,410,Passed,0.0006003
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.0002828
7.8.11 Power Test SAEABHV_Voltage OP8(0),394,V,360,410,Passed,0.0002677
7.4.1 Power Test U Current OP4(1),428.485645265186,A,400,500,Passed,0.178889
7.4.2 Power Test V Current OP4(1),430.348906816771,A,400,500,Passed,0.1768699
7.4.3 Power Test W Current OP4(1),428.366404083536,A,400,500,Passed,0.1781291
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),48,deg,20,99,Passed,0.0001808
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.000178
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),52,deg,20,99,Passed,0.0001716
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),52,deg,20,99,Passed,0.0001815
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001727
