Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210980070!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210421132659
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.55E-05
If,,,,,Done,3.32E-05
End,,,,,Done,3.32E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,9.89E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.52E-05
7.4.1 Power Test U Current OP4(0),415.31689104386,A,400,500,Passed,0.1708262
7.4.2 Power Test V Current OP4(0),418.172097321202,A,400,500,Passed,0.1750829
7.4.3 Power Test W Current OP4(0),419.579070618923,A,400,500,Passed,0.1742817
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001854
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001416
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.000155
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.000184
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000173
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0002059
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001766
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0002126
7.8.1 Power Test U Current OP8(0),414.57373822314,A,400,500,Passed,0.174322
7.8.2 Power Test V Current OP8(0),418.001545186904,A,400,500,Passed,0.1738152
7.8.3 Power Test W Current OP8(0),418.384035912397,A,400,500,Passed,0.1755264
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001939
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0002126
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001695
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0001716
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0005039
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0002055
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001984
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0001737
7.4.1 Power Test U Current OP4(1),412.648035386483,A,400,500,Passed,0.180716
7.4.2 Power Test V Current OP4(1),419.590410121897,A,400,500,Passed,0.1752591
7.4.3 Power Test W Current OP4(1),420.832956244392,A,400,500,Passed,0.1748611
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001603
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001695
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001762
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.000208
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001924
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0002119
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0002023
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0002133
7.8.1 Power Test U Current OP8(1),414.865745104654,A,400,500,Passed,0.2147943
7.8.2 Power Test V Current OP8(1),417.631807971872,A,400,500,Passed,0.2068951
7.8.3 Power Test W Current OP8(1),421.155020364465,A,400,500,Passed,0.1770048
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0002288
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001818
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001818
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),42,deg,20,99,Passed,0.0002744
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001818
7.8.9 Power Test FSEVBHV_Voltage OP8(1),376,V,360,410,Passed,0.0002165
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0006758
7.8.11 Power Test SAEABHV_Voltage OP8(1),376,V,360,410,Passed,0.0002034
7.4.1 Power Test U Current OP4(2),414.807850616308,A,400,500,Passed,0.1853716
7.4.2 Power Test V Current OP4(2),418.293629872473,A,400,500,Passed,0.1834384
7.4.3 Power Test W Current OP4(2),418.380776327548,A,400,500,Passed,0.1852265
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.00019
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0002161
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0002578
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),44,deg,20,99,Passed,0.0002023
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002094
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.000202
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0001946
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.0001949
7.8.1 Power Test U Current OP8(2),413.858656122042,A,400,500,Passed,0.174353
7.8.2 Power Test V Current OP8(2),418.93722410796,A,400,500,Passed,0.1802371
7.8.3 Power Test W Current OP8(2),420.252710811022,A,400,500,Passed,0.1770564
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.000172
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0001935
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.000184
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),45,deg,20,99,Passed,0.0001804
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.000185
7.8.9 Power Test FSEVBHV_Voltage OP8(2),377,V,360,410,Passed,0.0002313
7.8.10 Power Test FTEABHV_UbatHV OP8(2),386,V,360,410,Passed,0.0002627
7.8.11 Power Test SAEABHV_Voltage OP8(2),377,V,360,410,Passed,0.0003821
7.4.1 Power Test U Current OP4(3),415.088291445198,A,400,500,Passed,0.1745133
7.4.2 Power Test V Current OP4(3),417.856647293562,A,400,500,Passed,0.176318
7.4.3 Power Test W Current OP4(3),418.77284079135,A,400,500,Passed,0.1778661
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001889
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0001836
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0002518
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),47,deg,20,99,Passed,0.0001857
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0003128
7.4.9 Power Test FSEVBHV_Voltage OP4(3),378,V,360,410,Passed,0.0002666
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0006977
7.4.11 Power Test SAEABHV_Voltage OP4(3),378,V,360,410,Passed,0.0002532
7.8.1 Power Test U Current OP8(3),413.862158679892,A,400,500,Passed,0.1759879
7.8.2 Power Test V Current OP8(3),418.802794574816,A,400,500,Passed,0.1764303
7.8.3 Power Test W Current OP8(3),420.158752413967,A,400,500,Passed,0.1770112
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0001889
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.0002556
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0002009
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),48,deg,20,99,Passed,0.0001826
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001818
7.8.9 Power Test FSEVBHV_Voltage OP8(3),378,V,360,410,Passed,0.00028
7.8.10 Power Test FTEABHV_UbatHV OP8(3),388,V,360,410,Passed,0.0004696
7.8.11 Power Test SAEABHV_Voltage OP8(3),377,V,360,410,Passed,0.0002295
7.4.1 Power Test U Current OP4(4),414.408854086413,A,400,500,Passed,0.1732994
7.4.2 Power Test V Current OP4(4),420.453001769399,A,400,500,Passed,0.1775423
