Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210980182!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210421140535
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.45E-05
If,,,,,Done,4.63E-05
End,,,,,Done,3.32E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.94E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,7.59E-05
7.4.1 Power Test U Current OP4(0),419.900099528174,A,400,500,Passed,0.1803367
7.4.2 Power Test V Current OP4(0),420.470820813881,A,400,500,Passed,0.1731119
7.4.3 Power Test W Current OP4(0),424.403821063183,A,400,500,Passed,0.1731433
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001822
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0002355
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001956
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.000178
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001804
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0006769
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0002087
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0001857
7.8.1 Power Test U Current OP8(0),418.299497076299,A,400,500,Passed,0.1775942
7.8.2 Power Test V Current OP8(0),422.652122572906,A,400,500,Passed,0.1726641
7.8.3 Power Test W Current OP8(0),424.11475120167,A,400,500,Passed,0.1727379
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001667
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0003563
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001734
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001762
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000179
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002006
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0007359
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001977
7.4.1 Power Test U Current OP4(1),420.795355359745,A,400,500,Passed,0.177574
7.4.2 Power Test V Current OP4(1),421.181301046711,A,400,500,Passed,0.174258
7.4.3 Power Test W Current OP4(1),421.442289886414,A,400,500,Passed,0.1742919
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001889
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001585
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0002235
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001949
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002299
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0002154
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0002165
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0002009
7.8.1 Power Test U Current OP8(1),418.866051782053,A,400,500,Passed,0.214402
