Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210810041!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210421111334
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.62E-05
If,,,,,Done,4.31E-05
End,,,,,Done,2.05E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.61E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,6.11E-05
7.4.1 Power Test U Current OP4(0),416.971379399017,A,400,500,Passed,0.1969135
7.4.2 Power Test V Current OP4(0),419.69157917562,A,400,500,Passed,0.1730059
7.4.3 Power Test W Current OP4(0),425.574543972175,A,400,500,Passed,0.1715925
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001797
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0002295
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001723
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002309
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001924
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.000185
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0002334
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0004128
7.8.1 Power Test U Current OP8(0),417.924069502483,A,400,500,Passed,0.1708347
7.8.2 Power Test V Current OP8(0),419.594063246399,A,400,500,Passed,0.1717252
7.8.3 Power Test W Current OP8(0),425.20214690405,A,400,500,Passed,0.1709537
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001811
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001631
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001727
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0002179
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003856
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002041
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002027
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0005233
7.4.1 Power Test U Current OP4(1),415.53801073408,A,400,500,Passed,0.1815337
7.4.2 Power Test V Current OP4(1),421.323651828819,A,400,500,Passed,0.1832378
7.4.3 Power Test W Current OP4(1),424.339396513279,A,400,500,Passed,0.1721214
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001924
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.000202
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0002009
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.000203
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000178
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002278
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001939
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0002461
7.8.1 Power Test U Current OP8(1),417.378014519278,A,400,500,Passed,0.1833279
7.8.2 Power Test V Current OP8(1),421.219653330567,A,400,500,Passed,0.183437
7.8.3 Power Test W Current OP8(1),423.55046354864,A,400,500,Passed,0.1786644
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001875
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001766
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001787
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001879
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001705
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0002556
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0002401
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.000191
7.4.1 Power Test U Current OP4(2),415.482570956921,A,400,500,Passed,0.1764889
7.4.2 Power Test V Current OP4(2),420.822090987582,A,400,500,Passed,0.1742386
7.4.3 Power Test W Current OP4(2),424.289428904142,A,400,500,Passed,0.1738269
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001755
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0002295
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0002652
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.000541
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001783
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0002055
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0001995
7.4.11 Power Test SAEABHV_Voltage OP4(2),390,V,360,410,Passed,0.000233
7.8.1 Power Test U Current OP8(2),417.821895392378,A,400,500,Passed,0.1792912
7.8.2 Power Test V Current OP8(2),419.11337561883,A,400,500,Passed,0.1713439
7.8.3 Power Test W Current OP8(2),423.537700607176,A,400,500,Passed,0.1726122
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001984
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.0001773
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.000179
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0001691
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001688
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.0002316
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0002165
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.0002044
7.4.1 Power Test U Current OP4(3),417.678400274723,A,400,500,Passed,0.1786348
7.4.2 Power Test V Current OP4(3),420.2363311773,A,400,500,Passed,0.171555
7.4.3 Power Test W Current OP4(3),422.55480570253,A,400,500,Passed,0.1739046
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001861
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),77,deg,20,99,Passed,0.0001596
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.0002168
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0006843
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001953
