Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210840060!v29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210421191349
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.27E-05
If,,,,,Done,3.67E-05
End,,,,,Done,2.12E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.33E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,6.04E-05
7.4.1 Power Test U Current OP4(0),418.895042955896,A,400,500,Passed,0.1715865
7.4.2 Power Test V Current OP4(0),421.227443761783,A,400,500,Passed,0.1799967
7.4.3 Power Test W Current OP4(0),423.456841638941,A,400,500,Passed,0.1832788
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001977
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0004876
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001663
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0003997
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001999
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002941
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0002447
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.000322
7.8.1 Power Test U Current OP8(0),418.084723444372,A,400,500,Passed,0.1799398
7.8.2 Power Test V Current OP8(0),420.420952796366,A,400,500,Passed,0.1747305
7.8.3 Power Test W Current OP8(0),422.708626572588,A,400,500,Passed,0.1744399
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001723
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001751
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001769
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.000178
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001914
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002345
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0001953
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001677
7.4.1 Power Test U Current OP4(1),418.660109878484,A,400,500,Passed,0.1799059
7.4.2 Power Test V Current OP4(1),422.218815728547,A,400,500,Passed,0.1758015
7.4.3 Power Test W Current OP4(1),423.646186283062,A,400,500,Passed,0.1782732
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001981
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001649
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001822
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),39,deg,20,99,Passed,0.0002006
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001854
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0003217
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0001723
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.000173
7.8.1 Power Test U Current OP8(1),416.13555958804,A,400,500,Passed,0.1969273
7.8.2 Power Test V Current OP8(1),423.135364859762,A,400,500,Passed,0.1805955
7.8.3 Power Test W Current OP8(1),424.279590523318,A,400,500,Passed,0.178299
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001649
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001684
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001879
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),41,deg,20,99,Passed,0.0001953
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001811
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0002076
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0005787
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0001847
7.4.1 Power Test U Current OP4(2),419.446632103991,A,400,500,Passed,0.1792485
7.4.2 Power Test V Current OP4(2),420.905260786299,A,400,500,Passed,0.1856417
7.4.3 Power Test W Current OP4(2),422.588159813012,A,400,500,Passed,0.1773883
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.000179
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.000197
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001808
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),43,deg,20,99,Passed,0.0001875
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000238
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0002087
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0002684
7.4.11 Power Test SAEABHV_Voltage OP4(2),390,V,360,410,Passed,0.0001716
7.8.1 Power Test U Current OP8(2),417.605699048168,A,400,500,Passed,0.1871315
7.8.2 Power Test V Current OP8(2),422.596207731103,A,400,500,Passed,0.1732955
7.8.3 Power Test W Current OP8(2),424.084051296448,A,400,500,Passed,0.1763865
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001635
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001571
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001808
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),44,deg,20,99,Passed,0.0003432
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0004975
7.8.9 Power Test FSEVBHV_Voltage OP8(2),389,V,360,410,Passed,0.0002172
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0001836
