Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210980179!V29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210421132535
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.13E-05
If,,,,,Done,3.35E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.96E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0001264
7.4.1 Power Test U Current OP4(0),423.21106549899,A,400,500,Passed,0.1786655
7.4.2 Power Test V Current OP4(0),423.02376060487,A,400,500,Passed,0.1720017
7.4.3 Power Test W Current OP4(0),423.613156338838,A,400,500,Passed,0.1708517
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.00019
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),77,deg,20,99,Passed,0.0001833
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001889
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002504
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001748
7.4.9 Power Test FSEVBHV_Voltage OP4(0),387,V,360,410,Passed,0.0002006
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.000238
7.4.11 Power Test SAEABHV_Voltage OP4(0),387,V,360,410,Passed,0.0001804
7.8.1 Power Test U Current OP8(0),422.118920959715,A,400,500,Passed,0.1730804
7.8.2 Power Test V Current OP8(0),423.86332609363,A,400,500,Passed,0.1708008
7.8.3 Power Test W Current OP8(0),423.840814444192,A,400,500,Passed,0.172942
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0002122
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),78,deg,20,99,Passed,0.0001713
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001667
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0002066
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002052
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0002157
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0003693
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0001896
7.4.1 Power Test U Current OP4(1),422.257244829307,A,400,500,Passed,0.1782146
7.4.2 Power Test V Current OP4(1),422.867761610696,A,400,500,Passed,0.1684022
7.4.3 Power Test W Current OP4(1),422.936173602369,A,400,500,Passed,0.170512
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0018619
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),78,deg,20,99,Passed,0.0001713
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001914
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001995
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000173
7.4.9 Power Test FSEVBHV_Voltage OP4(1),397,V,360,410,Passed,0.0001797
7.4.10 Power Test FTEABHV_UbatHV OP4(1),394,V,360,410,Passed,0.0002235
7.4.11 Power Test SAEABHV_Voltage OP4(1),397,V,360,410,Passed,0.0006472
7.8.1 Power Test U Current OP8(1),422.543930174491,A,400,500,Passed,0.1772206
7.8.2 Power Test V Current OP8(1),423.363630424766,A,400,500,Passed,0.1686561
7.8.3 Power Test W Current OP8(1),424.082867648585,A,400,500,Passed,0.1691741
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.000185
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),78,deg,20,99,Passed,0.000179
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0002115
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0002443
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000178
7.8.9 Power Test FSEVBHV_Voltage OP8(1),397,V,360,410,Passed,0.0002521
7.8.10 Power Test FTEABHV_UbatHV OP8(1),395,V,360,410,Passed,0.0001967
7.8.11 Power Test SAEABHV_Voltage OP8(1),397,V,360,410,Passed,0.000631
7.4.1 Power Test U Current OP4(2),423.310668990603,A,400,500,Passed,0.1691486
7.4.2 Power Test V Current OP4(2),422.932616755722,A,400,500,Passed,0.169202
7.4.3 Power Test W Current OP4(2),424.302866543517,A,400,500,Passed,0.1698944
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0002027
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),78,deg,20,99,Passed,0.0001709
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001857
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001939
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001854
7.4.9 Power Test FSEVBHV_Voltage OP4(2),396,V,360,410,Passed,0.0001836
7.4.10 Power Test FTEABHV_UbatHV OP4(2),395,V,360,410,Passed,0.0005533
7.4.11 Power Test SAEABHV_Voltage OP4(2),396,V,360,410,Passed,0.0001822
7.8.1 Power Test U Current OP8(2),422.972476388674,A,400,500,Passed,0.1785426
7.8.2 Power Test V Current OP8(2),423.822242393403,A,400,500,Passed,0.1695628
7.8.3 Power Test W Current OP8(2),423.641318432688,A,400,500,Passed,0.1712348
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001886
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),79,deg,20,99,Passed,0.000155
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001942
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.000227
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002143
7.8.9 Power Test FSEVBHV_Voltage OP8(2),389,V,360,410,Passed,0.0002009
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0005674
7.8.11 Power Test SAEABHV_Voltage OP8(2),389,V,360,410,Passed,0.0002136
7.4.1 Power Test U Current OP4(3),421.928621067361,A,400,500,Passed,0.2017687
7.4.2 Power Test V Current OP4(3),423.479545396416,A,400,500,Passed,0.2043259
7.4.3 Power Test W Current OP4(3),425.32783620698,A,400,500,Passed,0.2023605
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001864
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),79,deg,20,99,Passed,0.0001766
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.000238
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001815
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.000167
7.4.9 Power Test FSEVBHV_Voltage OP4(3),387,V,360,410,Passed,0.0001942
7.4.10 Power Test FTEABHV_UbatHV OP4(3),386,V,360,410,Passed,0.0001896
7.4.11 Power Test SAEABHV_Voltage OP4(3),387,V,360,410,Passed,0.000197
7.8.1 Power Test U Current OP8(3),422.303868699065,A,400,500,Passed,0.2020035
7.8.2 Power Test V Current OP8(3),423.778518602118,A,400,500,Passed,0.2028464
7.8.3 Power Test W Current OP8(3),424.045863745581,A,400,500,Passed,0.2072965
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0001882
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),79,deg,20,99,Passed,0.0001939
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0001829
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0001854
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001893
7.8.9 Power Test FSEVBHV_Voltage OP8(3),387,V,360,410,Passed,0.0001988
7.8.10 Power Test FTEABHV_UbatHV OP8(3),386,V,360,410,Passed,0.0001935
7.8.11 Power Test SAEABHV_Voltage OP8(3),387,V,360,410,Passed,0.0001995
7.4.1 Power Test U Current OP4(4),421.655376488662,A,400,500,Passed,0.2064922
7.4.2 Power Test V Current OP4(4),423.425576603229,A,400,500,Passed,0.2040745
7.4.3 Power Test W Current OP4(4),423.91901199207,A,400,500,Passed,0.205674
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.000184
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),78,deg,20,99,Passed,0.0001755
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0001744
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.000952
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001946
7.4.9 Power Test FSEVBHV_Voltage OP4(4),386,V,360,410,Passed,0.000184
7.4.10 Power Test FTEABHV_UbatHV OP4(4),387,V,360,410,Passed,0.0003972
7.4.11 Power Test SAEABHV_Voltage OP4(4),386,V,360,410,Passed,0.0002069
7.8.1 Power Test U Current OP8(4),422.395018055524,A,400,500,Passed,0.2075561
7.8.2 Power Test V Current OP8(4),424.86404227046,A,400,500,Passed,0.2120631
7.8.3 Power Test W Current OP8(4),425.305344052125,A,400,500,Passed,0.2042334
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),33,deg,20,99,Passed,0.0001857
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),78,deg,20,99,Passed,0.0001843
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),40,deg,20,99,Passed,0.0001727
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.0003323
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0002161
7.8.9 Power Test FSEVBHV_Voltage OP8(4),392,V,360,410,Passed,0.000202
7.8.10 Power Test FTEABHV_UbatHV OP8(4),389,V,360,410,Passed,0.0003058
7.8.11 Power Test SAEABHV_Voltage OP8(4),392,V,360,410,Passed,0.0008785
7.4.1 Power Test U Current OP4(5),422.596570996232,A,400,500,Passed,0.2057432
7.4.2 Power Test V Current OP4(5),424.692352439404,A,400,500,Passed,0.2038058
7.4.3 Power Test W Current OP4(5),425.302257355249,A,400,500,Passed,0.2040649
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),34,deg,20,99,Passed,0.0001896
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),79,deg,20,99,Passed,0.0001854
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),41,deg,20,99,Passed,0.0001988
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),51,deg,20,99,Passed,0.0001924
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001854
7.4.9 Power Test FSEVBHV_Voltage OP4(5),396,V,360,410,Passed,0.0002998
7.4.10 Power Test FTEABHV_UbatHV OP4(5),395,V,360,410,Passed,0.0002073
7.4.11 Power Test SAEABHV_Voltage OP4(5),396,V,360,410,Passed,0.0007955
7.8.1 Power Test U Current OP8(5),421.668242564482,A,400,500,Passed,0.2022708
7.8.2 Power Test V Current OP8(5),425.657603241926,A,400,500,Passed,0.2024163
