Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210810034!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210421142359
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.24E-05
If,,,,,Done,3.46E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.12E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.66E-05
7.4.1 Power Test U Current OP4(0),418.39457174573,A,400,500,Passed,0.1791167
7.4.2 Power Test V Current OP4(0),417.040035312922,A,400,500,Passed,0.1691854
7.4.3 Power Test W Current OP4(0),419.617795520674,A,400,500,Passed,0.1690021
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001956
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),76,deg,20,99,Passed,0.0001592
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001674
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001797
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001829
7.4.9 Power Test FSEVBHV_Voltage OP4(0),386,V,360,410,Passed,0.0002048
7.4.10 Power Test FTEABHV_UbatHV OP4(0),385,V,360,410,Passed,0.0001698
7.4.11 Power Test SAEABHV_Voltage OP4(0),386,V,360,410,Passed,0.000167
7.8.1 Power Test U Current OP8(0),417.623203127673,A,400,500,Passed,0.1765779
7.8.2 Power Test V Current OP8(0),417.163854695276,A,400,500,Passed,0.1685579
7.8.3 Power Test W Current OP8(0),418.788984247918,A,400,500,Passed,0.169697
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.000178
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),78,deg,20,99,Passed,0.0001709
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001864
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0005957
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001642
7.8.9 Power Test FSEVBHV_Voltage OP8(0),396,V,360,410,Passed,0.0001988
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.000155
7.8.11 Power Test SAEABHV_Voltage OP8(0),396,V,360,410,Passed,0.0004675
7.4.1 Power Test U Current OP4(1),418.504700013257,A,400,500,Passed,0.1766323
7.4.2 Power Test V Current OP4(1),416.747492287602,A,400,500,Passed,0.1693517
7.4.3 Power Test W Current OP4(1),418.519254572222,A,400,500,Passed,0.1714424
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001896
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),78,deg,20,99,Passed,0.0001801
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001836
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0002429
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002073
7.4.9 Power Test FSEVBHV_Voltage OP4(1),398,V,360,410,Passed,0.0001984
7.4.10 Power Test FTEABHV_UbatHV OP4(1),397,V,360,410,Passed,0.0001931
7.4.11 Power Test SAEABHV_Voltage OP4(1),398,V,360,410,Passed,0.0001871
7.8.1 Power Test U Current OP8(1),417.762835723948,A,400,500,Passed,0.1944192
7.8.2 Power Test V Current OP8(1),416.460595354127,A,400,500,Passed,0.1711493
7.8.3 Power Test W Current OP8(1),417.92557905862,A,400,500,Passed,0.1695667
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001836
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),78,deg,20,99,Passed,0.0001861
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001776
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001748
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001716
7.8.9 Power Test FSEVBHV_Voltage OP8(1),396,V,360,410,Passed,0.000226
7.8.10 Power Test FTEABHV_UbatHV OP8(1),394,V,360,410,Passed,0.0001921
7.8.11 Power Test SAEABHV_Voltage OP8(1),396,V,360,410,Passed,0.0001861
7.4.1 Power Test U Current OP4(2),418.331296274892,A,400,500,Passed,0.1840002
7.4.2 Power Test V Current OP4(2),417.740916712135,A,400,500,Passed,0.1758449
7.4.3 Power Test W Current OP4(2),418.333731336444,A,400,500,Passed,0.174394
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001734
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),79,deg,20,99,Passed,0.0001677
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0002355
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0002006
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002119
7.4.9 Power Test FSEVBHV_Voltage OP4(2),397,V,360,410,Passed,0.0002037
7.4.10 Power Test FTEABHV_UbatHV OP4(2),396,V,360,410,Passed,0.0002002
7.4.11 Power Test SAEABHV_Voltage OP4(2),397,V,360,410,Passed,0.0001783
7.8.1 Power Test U Current OP8(2),418.419472300739,A,400,500,Passed,0.1793477
7.8.2 Power Test V Current OP8(2),417.188050727073,A,400,500,Passed,0.1733622
7.8.3 Power Test W Current OP8(2),417.341669409433,A,400,500,Passed,0.1744526
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001741
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),79,deg,20,99,Passed,0.000166
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0002242
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.000191
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0006222
7.8.9 Power Test FSEVBHV_Voltage OP8(2),395,V,360,410,Passed,0.0002263
7.8.10 Power Test FTEABHV_UbatHV OP8(2),394,V,360,410,Passed,0.0002228
7.8.11 Power Test SAEABHV_Voltage OP8(2),395,V,360,410,Passed,0.0001875
7.4.1 Power Test U Current OP4(3),417.637239807724,A,400,500,Passed,0.1796927
7.4.2 Power Test V Current OP4(3),415.882139607002,A,400,500,Passed,0.1748167
7.4.3 Power Test W Current OP4(3),420.421927351629,A,400,500,Passed,0.1756715
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0004604
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),78,deg,20,99,Passed,0.000161
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.0001977
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001871
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001695
7.4.9 Power Test FSEVBHV_Voltage OP4(3),387,V,360,410,Passed,0.0001984
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.0001893
7.4.11 Power Test SAEABHV_Voltage OP4(3),387,V,360,410,Passed,0.0001847
7.8.1 Power Test U Current OP8(3),418.218941684371,A,400,500,Passed,0.1770207
7.8.2 Power Test V Current OP8(3),419.401846255579,A,400,500,Passed,0.1733559
7.8.3 Power Test W Current OP8(3),417.854104197487,A,400,500,Passed,0.1742909
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0001928
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),78,deg,20,99,Passed,0.0002052
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.0002009
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0001653
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001946
7.8.9 Power Test FSEVBHV_Voltage OP8(3),392,V,360,410,Passed,0.0002394
7.8.10 Power Test FTEABHV_UbatHV OP8(3),391,V,360,410,Passed,0.0001709
7.8.11 Power Test SAEABHV_Voltage OP8(3),392,V,360,410,Passed,0.0002066
7.4.1 Power Test U Current OP4(4),417.030925244009,A,400,500,Passed,0.1786093
7.4.2 Power Test V Current OP4(4),416.387979879511,A,400,500,Passed,0.1719618
7.4.3 Power Test W Current OP4(4),420.291484391434,A,400,500,Passed,0.1796634
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.0001769
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),78,deg,20,99,Passed,0.0001974
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),39,deg,20,99,Passed,0.0002369
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0004117
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.00019
7.4.9 Power Test FSEVBHV_Voltage OP4(4),393,V,360,410,Passed,0.0002048
7.4.10 Power Test FTEABHV_UbatHV OP4(4),392,V,360,410,Passed,0.0008139
7.4.11 Power Test SAEABHV_Voltage OP4(4),393,V,360,410,Passed,0.0002754
7.8.1 Power Test U Current OP8(4),419.618962493922,A,400,500,Passed,0.1815698
7.8.2 Power Test V Current OP8(4),414.685678775217,A,400,500,Passed,0.1763173
7.8.3 Power Test W Current OP8(4),417.703277355724,A,400,500,Passed,0.1770204
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),34,deg,20,99,Passed,0.0002415
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),78,deg,20,99,Passed,0.0003979
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),41,deg,20,99,Passed,0.0002355
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.0001847
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001695
7.8.9 Power Test FSEVBHV_Voltage OP8(4),397,V,360,410,Passed,0.0001847
7.8.10 Power Test FTEABHV_UbatHV OP8(4),393,V,360,410,Passed,0.0001995
7.8.11 Power Test SAEABHV_Voltage OP8(4),397,V,360,410,Passed,0.0002172
7.4.1 Power Test U Current OP4(5),417.206674646937,A,400,500,Passed,0.1796482
7.4.2 Power Test V Current OP4(5),419.231167237108,A,400,500,Passed,0.1725504
7.4.3 Power Test W Current OP4(5),418.067231891464,A,400,500,Passed,0.1726295
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),35,deg,20,99,Passed,0.0001607
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),78,deg,20,99,Passed,0.0004721
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),43,deg,20,99,Passed,0.0001833
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),52,deg,20,99,Passed,0.0001893
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0002225
7.4.9 Power Test FSEVBHV_Voltage OP4(5),392,V,360,410,Passed,0.0002052
7.4.10 Power Test FTEABHV_UbatHV OP4(5),390,V,360,410,Passed,0.0002952
