Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210830001!V29102835
Total Test Time,1066
DUTResult,Passed
Date Time,20210421105525
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,2.19E-05
If,,,,,Done,3.07E-05
End,,,,,Done,2.05E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001416
7.0.1 Enter Troque mode,True,,True,True,Passed,4.52E-05
7.4.1 Power Test U Current OP4(0),425.676722330877,A,400,500,Passed,0.2031303
7.4.2 Power Test V Current OP4(0),422.653534379659,A,400,500,Passed,0.2041539
7.4.3 Power Test W Current OP4(0),427.720254905824,A,400,500,Passed,0.2056825
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001861
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.000154
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0002052
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0004216
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001635
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.00019
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0002726
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0003407
7.8.1 Power Test U Current OP8(0),424.539594976577,A,400,500,Passed,0.2028944
7.8.2 Power Test V Current OP8(0),421.647071305749,A,400,500,Passed,0.2076973
7.8.3 Power Test W Current OP8(0),427.680007850046,A,400,500,Passed,0.2063071
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001818
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0002253
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001645
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0002041
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0007782
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0001797
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0002094
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0002684
7.4.1 Power Test U Current OP4(1),425.567632514504,A,400,500,Passed,0.2134441
7.4.2 Power Test V Current OP4(1),422.120540634502,A,400,500,Passed,0.2077418
7.4.3 Power Test W Current OP4(1),427.762688046015,A,400,500,Passed,0.2032542
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0002758
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001801
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.000191
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001617
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001893
7.4.9 Power Test FSEVBHV_Voltage OP4(1),388,V,360,410,Passed,0.0003026
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001981
7.4.11 Power Test SAEABHV_Voltage OP4(1),388,V,360,410,Passed,0.0001893
7.8.1 Power Test U Current OP8(1),424.978662486685,A,400,500,Passed,0.2036913
7.8.2 Power Test V Current OP8(1),422.042397582474,A,400,500,Passed,0.2065225
7.8.3 Power Test W Current OP8(1),428.085345011772,A,400,500,Passed,0.2039932
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001893
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0001631
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0002722
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001879
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001762
7.8.9 Power Test FSEVBHV_Voltage OP8(1),388,V,360,410,Passed,0.0001917
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0002299
7.8.11 Power Test SAEABHV_Voltage OP8(1),387,V,360,410,Passed,0.0001984
7.4.1 Power Test U Current OP4(2),425.690397474908,A,400,500,Passed,0.2032012
7.4.2 Power Test V Current OP4(2),422.30068380386,A,400,500,Passed,0.2080578
7.4.3 Power Test W Current OP4(2),428.441381456168,A,400,500,Passed,0.2035596
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0002479
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0001875
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001857
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0003619
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002348
7.4.9 Power Test FSEVBHV_Voltage OP4(2),388,V,360,410,Passed,0.0005141
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0001995
7.4.11 Power Test SAEABHV_Voltage OP4(2),388,V,360,410,Passed,0.0002119
7.8.1 Power Test U Current OP8(2),424.80053342472,A,400,500,Passed,0.2050229
7.8.2 Power Test V Current OP8(2),422.161602598847,A,400,500,Passed,0.207763
7.8.3 Power Test W Current OP8(2),427.861801278137,A,400,500,Passed,0.2065031
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001794
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.0001713
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.000179
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0003704
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.000172
7.8.9 Power Test FSEVBHV_Voltage OP8(2),388,V,360,410,Passed,0.0003139
7.8.10 Power Test FTEABHV_UbatHV OP8(2),386,V,360,410,Passed,0.0002126
7.8.11 Power Test SAEABHV_Voltage OP8(2),388,V,360,410,Passed,0.0002055
7.4.1 Power Test U Current OP4(3),426.054473082024,A,400,500,Passed,0.2037372
7.4.2 Power Test V Current OP4(3),421.798144021514,A,400,500,Passed,0.2044
7.4.3 Power Test W Current OP4(3),428.364425098182,A,400,500,Passed,0.2023947
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001833
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),78,deg,20,99,Passed,0.0001702
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.0001557
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.000476
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001864
7.4.9 Power Test FSEVBHV_Voltage OP4(3),389,V,360,410,Passed,0.0001741
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.0002129
7.4.11 Power Test SAEABHV_Voltage OP4(3),389,V,360,410,Passed,0.0002052
7.8.1 Power Test U Current OP8(3),425.25719447539,A,400,500,Passed,0.2066383
7.8.2 Power Test V Current OP8(3),421.960959287297,A,400,500,Passed,0.2037899
7.8.3 Power Test W Current OP8(3),428.824948248124,A,400,500,Passed,0.2030148
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0001889
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),78,deg,20,99,Passed,0.0002556
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.0005967
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0001766
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001935
7.8.9 Power Test FSEVBHV_Voltage OP8(3),388,V,360,410,Passed,0.0002006
7.8.10 Power Test FTEABHV_UbatHV OP8(3),386,V,360,410,Passed,0.0002069
7.8.11 Power Test SAEABHV_Voltage OP8(3),388,V,360,410,Passed,0.0005018
7.4.1 Power Test U Current OP4(4),425.405314486973,A,400,500,Passed,0.2054576
7.4.2 Power Test V Current OP4(4),422.249441478101,A,400,500,Passed,0.1982956
7.4.3 Power Test W Current OP4(4),427.426270976689,A,400,500,Passed,0.2089745
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.0001875
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),78,deg,20,99,Passed,0.0004845
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0001751
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),51,deg,20,99,Passed,0.0001946
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001886
7.4.9 Power Test FSEVBHV_Voltage OP4(4),390,V,360,410,Passed,0.0001903
7.4.10 Power Test FTEABHV_UbatHV OP4(4),388,V,360,410,Passed,0.0004989
7.4.11 Power Test SAEABHV_Voltage OP4(4),390,V,360,410,Passed,0.0011144
7.8.1 Power Test U Current OP8(4),426.320157017513,A,400,500,Passed,0.2071934
7.8.2 Power Test V Current OP8(4),422.337579345419,A,400,500,Passed,0.2046069
7.8.3 Power Test W Current OP8(4),428.739716302115,A,400,500,Passed,0.2051977
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),34,deg,20,99,Passed,0.0002518
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),79,deg,20,99,Passed,0.000215
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),40,deg,20,99,Passed,0.0009202
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),52,deg,20,99,Passed,0.000203
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.000178
