Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210830121!v29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210421210222
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.8E-05
If,,,,,Done,6.64E-05
End,,,,,Done,2.65E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.08E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,7.84E-05
7.4.1 Power Test U Current OP4(0),419.084862228727,A,400,500,Passed,0.1888606
7.4.2 Power Test V Current OP4(0),421.118945325174,A,400,500,Passed,0.1845729
7.4.3 Power Test W Current OP4(0),421.953744125334,A,400,500,Passed,0.1772799
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),32,deg,20,99,Passed,0.0001942
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0002066
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),34,deg,20,99,Passed,0.0005975
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),37,deg,20,99,Passed,0.0001946
7.4.8 Power Test FSEVBLV_Voltage OP4(0),10,V,9,12,Passed,0.0005388
7.4.9 Power Test FSEVBHV_Voltage OP4(0),376,V,360,410,Passed,0.0001893
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001628
7.4.11 Power Test SAEABHV_Voltage OP4(0),376,V,360,410,Passed,0.0003637
7.8.1 Power Test U Current OP8(0),416.98335600183,A,400,500,Passed,0.1798911
7.8.2 Power Test V Current OP8(0),423.405056982358,A,400,500,Passed,0.1739268
7.8.3 Power Test W Current OP8(0),423.371025438488,A,400,500,Passed,0.1770952
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),33,deg,20,99,Passed,0.0005833
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0003383
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),35,deg,20,99,Passed,0.0001953
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),43,deg,20,99,Passed,0.0002104
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001695
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0002214
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002306
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0003796
7.4.1 Power Test U Current OP4(1),419.488794267472,A,400,500,Passed,0.1891827
7.4.2 Power Test V Current OP4(1),422.213446807626,A,400,500,Passed,0.183973
7.4.3 Power Test W Current OP4(1),421.059291470427,A,400,500,Passed,0.1787513
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),34,deg,20,99,Passed,0.0001953
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001744
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),37,deg,20,99,Passed,0.0001758
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),46,deg,20,99,Passed,0.0003181
7.4.8 Power Test FSEVBLV_Voltage OP4(1),10,V,9,12,Passed,0.0001705
7.4.9 Power Test FSEVBHV_Voltage OP4(1),379,V,360,410,Passed,0.000209
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001818
7.4.11 Power Test SAEABHV_Voltage OP4(1),379,V,360,410,Passed,0.0001896
7.8.1 Power Test U Current OP8(1),418.259221738256,A,400,500,Passed,0.1817583
7.8.2 Power Test V Current OP8(1),420.745193254401,A,400,500,Passed,0.1756094
7.8.3 Power Test W Current OP8(1),420.757772698664,A,400,500,Passed,0.176103
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),35,deg,20,99,Passed,0.0001889
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.000173
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),38,deg,20,99,Passed,0.0001956
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),47,deg,20,99,Passed,0.0001935
