Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210930154!v29102835
Total Test Time,1066
DUTResult,Passed
Date Time,20210421201555
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,7.8E-06
If,,,,,Done,7.2E-05
End,,,,,Done,2.51E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.04E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,7.34E-05
7.4.1 Power Test U Current OP4(0),422.684135447198,A,400,500,Passed,0.1825115
7.4.2 Power Test V Current OP4(0),428.272540873772,A,400,500,Passed,0.1728583
7.4.3 Power Test W Current OP4(0),429.736489243631,A,400,500,Passed,0.17321
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),57,deg,20,99,Passed,0.0001783
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),76,deg,20,99,Passed,0.0002613
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),65,deg,20,99,Passed,0.0001737
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),53,deg,20,99,Passed,0.0001561
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002362
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002104
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001801
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001949
7.8.1 Power Test U Current OP8(0),424.37881026519,A,400,500,Passed,0.180615
7.8.2 Power Test V Current OP8(0),428.913637276905,A,400,500,Passed,0.173679
7.8.3 Power Test W Current OP8(0),427.199726530677,A,400,500,Passed,0.1741316
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),57,deg,20,99,Passed,0.0001903
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0001589
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),65,deg,20,99,Passed,0.0005395
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),54,deg,20,99,Passed,0.0001868
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004552
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002246
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001896
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002733
7.4.1 Power Test U Current OP4(1),425.901719970205,A,400,500,Passed,0.1763297
7.4.2 Power Test V Current OP4(1),426.225610099841,A,400,500,Passed,0.1735603
7.4.3 Power Test W Current OP4(1),429.488099924807,A,400,500,Passed,0.173347
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),58,deg,20,99,Passed,0.0002295
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.000565
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),66,deg,20,99,Passed,0.0001818
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),55,deg,20,99,Passed,0.0001882
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0004227
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0002055
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001748
