Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210820111!v29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210421155836
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.66E-05
If,,,,,Done,4.45E-05
End,,,,,Done,6.07E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.1E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,6.29E-05
7.4.1 Power Test U Current OP4(0),423.892586390356,A,400,500,Passed,0.2070871
7.4.2 Power Test V Current OP4(0),426.424904793225,A,400,500,Passed,0.2152417
7.4.3 Power Test W Current OP4(0),429.033103977774,A,400,500,Passed,0.2071624
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.00031
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.000167
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001737
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),28,deg,20,99,Passed,0.0001868
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002239
7.4.9 Power Test FSEVBHV_Voltage OP4(0),395,V,360,410,Passed,0.0004004
7.4.10 Power Test FTEABHV_UbatHV OP4(0),393,V,360,410,Passed,0.0001921
7.4.11 Power Test SAEABHV_Voltage OP4(0),395,V,360,410,Passed,0.0005653
7.8.1 Power Test U Current OP8(0),423.593418920992,A,400,500,Passed,0.2078848
7.8.2 Power Test V Current OP8(0),425.665583195441,A,400,500,Passed,0.2030575
7.8.3 Power Test W Current OP8(0),427.988408905605,A,400,500,Passed,0.208513
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001868
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001924
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0002814
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),35,deg,20,99,Passed,0.0003016
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002147
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002066
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.000679
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002659
7.4.1 Power Test U Current OP4(1),423.65178619625,A,400,500,Passed,0.2049138
7.4.2 Power Test V Current OP4(1),425.455316673762,A,400,500,Passed,0.2098756
7.4.3 Power Test W Current OP4(1),427.377131427657,A,400,500,Passed,0.2036179
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0004647
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001857
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0002602
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),39,deg,20,99,Passed,0.0001882
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002482
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.000297
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.0002786
7.4.11 Power Test SAEABHV_Voltage OP4(1),393,V,360,410,Passed,0.0002309
7.8.1 Power Test U Current OP8(1),424.113166804198,A,400,500,Passed,0.2042115
7.8.2 Power Test V Current OP8(1),425.601187500244,A,400,500,Passed,0.204186
7.8.3 Power Test W Current OP8(1),427.151425471828,A,400,500,Passed,0.2041603
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001804
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001727
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001875
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),42,deg,20,99,Passed,0.0001638
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001857
7.8.9 Power Test FSEVBHV_Voltage OP8(1),399,V,360,410,Passed,0.0001963
7.8.10 Power Test FTEABHV_UbatHV OP8(1),397,V,360,410,Passed,0.0003407
7.8.11 Power Test SAEABHV_Voltage OP8(1),399,V,360,410,Passed,0.0001984
7.4.1 Power Test U Current OP4(2),423.755665341435,A,400,500,Passed,0.2061059
7.4.2 Power Test V Current OP4(2),425.281356344854,A,400,500,Passed,0.2094582
7.4.3 Power Test W Current OP4(2),427.808219807243,A,400,500,Passed,0.2066793
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001843
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001896
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001787
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),43,deg,20,99,Passed,0.0002825
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001896
7.4.9 Power Test FSEVBHV_Voltage OP4(2),395,V,360,410,Passed,0.0007546
7.4.10 Power Test FTEABHV_UbatHV OP4(2),393,V,360,410,Passed,0.0001988
7.4.11 Power Test SAEABHV_Voltage OP4(2),395,V,360,410,Passed,0.0002073
7.8.1 Power Test U Current OP8(2),425.02762641898,A,400,500,Passed,0.2054823
7.8.2 Power Test V Current OP8(2),426.222219392833,A,400,500,Passed,0.2134024
7.8.3 Power Test W Current OP8(2),427.700537665008,A,400,500,Passed,0.2040723
