Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203540048!v29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210421175353
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.38E-05
If,,,,,Done,3.11E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001363
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0001271
7.4.1 Power Test U Current OP4(0),421.741624370187,A,400,500,Passed,0.1782453
7.4.2 Power Test V Current OP4(0),418.537968090738,A,400,500,Passed,0.170239
7.4.3 Power Test W Current OP4(0),419.590785995927,A,400,500,Passed,0.1698375
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),28,deg,20,99,Passed,0.0001727
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001713
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),28,deg,20,99,Passed,0.0001783
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0003701
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001801
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0001794
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.0001649
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0005858
7.8.1 Power Test U Current OP8(0),421.459148304586,A,400,500,Passed,0.1778322
7.8.2 Power Test V Current OP8(0),418.877289084829,A,400,500,Passed,0.1686101
7.8.3 Power Test W Current OP8(0),419.362614025645,A,400,500,Passed,0.1694135
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),29,deg,20,99,Passed,0.0002186
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001592
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),29,deg,20,99,Passed,0.000178
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001751
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001801
7.8.9 Power Test FSEVBHV_Voltage OP8(0),394,V,360,410,Passed,0.0001741
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.0001868
7.8.11 Power Test SAEABHV_Voltage OP8(0),394,V,360,410,Passed,0.0006338
7.4.1 Power Test U Current OP4(1),421.214819756026,A,400,500,Passed,0.1791792
7.4.2 Power Test V Current OP4(1),418.874927051618,A,400,500,Passed,0.1710748
7.4.3 Power Test W Current OP4(1),419.312686761681,A,400,500,Passed,0.1715829
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),29,deg,20,99,Passed,0.0002578
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.000208
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),30,deg,20,99,Passed,0.0001882
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001695
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001635
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002549
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001857
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0005929
7.8.1 Power Test U Current OP8(1),420.949695194135,A,400,500,Passed,0.177824
7.8.2 Power Test V Current OP8(1),418.555615441808,A,400,500,Passed,0.1693121
7.8.3 Power Test W Current OP8(1),418.186171516671,A,400,500,Passed,0.1688298
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),30,deg,20,99,Passed,0.0002232
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001691
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),32,deg,20,99,Passed,0.0001698
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001924
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000226
7.8.9 Power Test FSEVBHV_Voltage OP8(1),387,V,360,410,Passed,0.0001829
7.8.10 Power Test FTEABHV_UbatHV OP8(1),385,V,360,410,Passed,0.0001992
7.8.11 Power Test SAEABHV_Voltage OP8(1),387,V,360,410,Passed,0.000209
7.4.1 Power Test U Current OP4(2),420.026444179847,A,400,500,Passed,0.2052499
7.4.2 Power Test V Current OP4(2),416.636540947358,A,400,500,Passed,0.2019287
7.4.3 Power Test W Current OP4(2),419.748448107622,A,400,500,Passed,0.2045642
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),31,deg,20,99,Passed,0.0002835
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0003626
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),34,deg,20,99,Passed,0.0001653
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.0001896
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001766
7.4.9 Power Test FSEVBHV_Voltage OP4(2),395,V,360,410,Passed,0.0001956
7.4.10 Power Test FTEABHV_UbatHV OP4(2),393,V,360,410,Passed,0.0001762
7.4.11 Power Test SAEABHV_Voltage OP4(2),395,V,360,410,Passed,0.0002052
7.8.1 Power Test U Current OP8(2),421.865148446993,A,400,500,Passed,0.2035392
7.8.2 Power Test V Current OP8(2),416.734045945774,A,400,500,Passed,0.2025229
7.8.3 Power Test W Current OP8(2),419.111053924498,A,400,500,Passed,0.2081927
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),32,deg,20,99,Passed,0.0001903
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.0002839
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),36,deg,20,99,Passed,0.0002179
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.000327
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001864
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.000208
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0002189
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.0002013
7.4.1 Power Test U Current OP4(3),420.749923196887,A,400,500,Passed,0.2022108
7.4.2 Power Test V Current OP4(3),417.924539516246,A,400,500,Passed,0.2061818
7.4.3 Power Test W Current OP4(3),420.054817399311,A,400,500,Passed,0.2148604
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),33,deg,20,99,Passed,0.0001801
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0001783
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),37,deg,20,99,Passed,0.0001868
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),50,deg,20,99,Passed,0.0001684
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001783
7.4.9 Power Test FSEVBHV_Voltage OP4(3),395,V,360,410,Passed,0.0001981
7.4.10 Power Test FTEABHV_UbatHV OP4(3),393,V,360,410,Passed,0.0001988
7.4.11 Power Test SAEABHV_Voltage OP4(3),395,V,360,410,Passed,0.000185
