Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202530139!v29102835
Total Test Time,1066
DUTResult,Passed
Date Time,20210421175447
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,2.58E-05
If,,,,,Done,3E-05
End,,,,,Done,1.94E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.4E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.38E-05
7.4.1 Power Test U Current OP4(0),417.591354725034,A,400,500,Passed,0.1770009
7.4.2 Power Test V Current OP4(0),419.42337509734,A,400,500,Passed,0.1725183
7.4.3 Power Test W Current OP4(0),425.334824563344,A,400,500,Passed,0.1728675
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001956
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001879
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.000256
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.000155
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001822
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.000214
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001585
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0005745
7.8.1 Power Test U Current OP8(0),421.103539647421,A,400,500,Passed,0.1839401
7.8.2 Power Test V Current OP8(0),417.674428024373,A,400,500,Passed,0.1783509
7.8.3 Power Test W Current OP8(0),422.744800915524,A,400,500,Passed,0.1799547
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001758
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001854
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001656
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.000179
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0006547
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0001949
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0004735
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0002179
7.4.1 Power Test U Current OP4(1),419.248719640772,A,400,500,Passed,0.1787958
7.4.2 Power Test V Current OP4(1),419.098557751839,A,400,500,Passed,0.1714279
7.4.3 Power Test W Current OP4(1),422.821632518238,A,400,500,Passed,0.1729554
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001984
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.0001984
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0002391
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001977
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001896
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0001935
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0001801
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0001868
7.8.1 Power Test U Current OP8(1),420.853546879103,A,400,500,Passed,0.2150835
7.8.2 Power Test V Current OP8(1),417.529241640855,A,400,500,Passed,0.1726804
7.8.3 Power Test W Current OP8(1),423.139385420556,A,400,500,Passed,0.176163
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001758
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0001727
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.000191
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0002564
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000173
7.8.9 Power Test FSEVBHV_Voltage OP8(1),393,V,360,410,Passed,0.0001914
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.00016
7.8.11 Power Test SAEABHV_Voltage OP8(1),393,V,360,410,Passed,0.0001826
7.4.1 Power Test U Current OP4(2),419.178481032341,A,400,500,Passed,0.2164758
7.4.2 Power Test V Current OP4(2),417.054033759261,A,400,500,Passed,0.1787124
7.4.3 Power Test W Current OP4(2),422.748849660836,A,400,500,Passed,0.1776055
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001829
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),78,deg,20,99,Passed,0.0002839
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001801
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001811
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001642
7.4.9 Power Test FSEVBHV_Voltage OP4(2),393,V,360,410,Passed,0.0003517
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.00019
7.4.11 Power Test SAEABHV_Voltage OP4(2),393,V,360,410,Passed,0.0002052
7.8.1 Power Test U Current OP8(2),418.990973043653,A,400,500,Passed,0.1945227
7.8.2 Power Test V Current OP8(2),420.220325011635,A,400,500,Passed,0.1739466
7.8.3 Power Test W Current OP8(2),420.874867285148,A,400,500,Passed,0.1741292
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0002691
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.0001751
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0001946
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0001988
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001882
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.0002083
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0001953
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.0002903
7.4.1 Power Test U Current OP4(3),417.985670875833,A,400,500,Passed,0.179139
7.4.2 Power Test V Current OP4(3),420.085791209824,A,400,500,Passed,0.1731066
7.4.3 Power Test W Current OP4(3),420.970969995623,A,400,500,Passed,0.178967
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0002055
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0001808
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.0002182
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.000256
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001783
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0002122
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0001889
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.0002179
7.8.1 Power Test U Current OP8(3),417.512977663403,A,400,500,Passed,0.2626363
7.8.2 Power Test V Current OP8(3),418.52561623958,A,400,500,Passed,0.1797996
7.8.3 Power Test W Current OP8(3),422.987819586751,A,400,500,Passed,0.1808498
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0001571
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.0001833
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.0002217
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),48,deg,20,99,Passed,0.0002482
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001769
7.8.9 Power Test FSEVBHV_Voltage OP8(3),391,V,360,410,Passed,0.0002977
7.8.10 Power Test FTEABHV_UbatHV OP8(3),390,V,360,410,Passed,0.0002115
7.8.11 Power Test SAEABHV_Voltage OP8(3),391,V,360,410,Passed,0.0001977
7.4.1 Power Test U Current OP4(4),418.383501399527,A,400,500,Passed,0.1870538
7.4.2 Power Test V Current OP4(4),419.369089253094,A,400,500,Passed,0.1747259
7.4.3 Power Test W Current OP4(4),421.390465349732,A,400,500,Passed,0.1743008
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),33,deg,20,99,Passed,0.0002126
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),76,deg,20,99,Passed,0.0001705
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),39,deg,20,99,Passed,0.0001984
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),49,deg,20,99,Passed,0.0002196
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001893
7.4.9 Power Test FSEVBHV_Voltage OP4(4),391,V,360,410,Passed,0.0001984
7.4.10 Power Test FTEABHV_UbatHV OP4(4),390,V,360,410,Passed,0.0003478
7.4.11 Power Test SAEABHV_Voltage OP4(4),391,V,360,410,Passed,0.0002207
7.8.1 Power Test U Current OP8(4),419.019216969371,A,400,500,Passed,0.1867512
7.8.2 Power Test V Current OP8(4),419.497816011485,A,400,500,Passed,0.1831707
7.8.3 Power Test W Current OP8(4),422.199557464182,A,400,500,Passed,0.1836622
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),34,deg,20,99,Passed,0.000172
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),76,deg,20,99,Passed,0.0002535
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),40,deg,20,99,Passed,0.0001801
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),49,deg,20,99,Passed,0.000608
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0002027
7.8.9 Power Test FSEVBHV_Voltage OP8(4),393,V,360,410,Passed,0.000179
7.8.10 Power Test FTEABHV_UbatHV OP8(4),391,V,360,410,Passed,0.0002415
7.8.11 Power Test SAEABHV_Voltage OP8(4),393,V,360,410,Passed,0.0003037
7.4.1 Power Test U Current OP4(5),418.442612719052,A,400,500,Passed,0.1796489
7.4.2 Power Test V Current OP4(5),420.937490978602,A,400,500,Passed,0.1733071
7.4.3 Power Test W Current OP4(5),422.246942569505,A,400,500,Passed,0.1743534
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),35,deg,20,99,Passed,0.0001624
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),77,deg,20,99,Passed,0.0001854
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),42,deg,20,99,Passed,0.0001879
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),50,deg,20,99,Passed,0.0002373
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0002362
7.4.9 Power Test FSEVBHV_Voltage OP4(5),390,V,360,410,Passed,0.0002758
7.4.10 Power Test FTEABHV_UbatHV OP4(5),388,V,360,410,Passed,0.0007073
7.4.11 Power Test SAEABHV_Voltage OP4(5),390,V,360,410,Passed,0.0002112
7.8.1 Power Test U Current OP8(5),419.773752623282,A,400,500,Passed,0.21911
7.8.2 Power Test V Current OP8(5),418.134593441273,A,400,500,Passed,0.1851982
7.8.3 Power Test W Current OP8(5),422.6201138139,A,400,500,Passed,0.1858081
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),36,deg,20,99,Passed,0.0001758
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),77,deg,20,99,Passed,0.0001702
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),44,deg,20,99,Passed,0.0001818
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),50,deg,20,99,Passed,0.0002744
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0006328
7.8.9 Power Test FSEVBHV_Voltage OP8(5),390,V,360,410,Passed,0.0006773
7.8.10 Power Test FTEABHV_UbatHV OP8(5),389,V,360,410,Passed,0.0002338
7.8.11 Power Test SAEABHV_Voltage OP8(5),390,V,360,410,Passed,0.0002002
7.4.1 Power Test U Current OP4(6),419.410052440007,A,400,500,Passed,0.1850086
7.4.2 Power Test V Current OP4(6),418.777646162731,A,400,500,Passed,0.1695554
7.4.3 Power Test W Current OP4(6),421.806449256951,A,400,500,Passed,0.1736758
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),37,deg,20,99,Passed,0.0001751
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),77,deg,20,99,Passed,0.0002366
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),45,deg,20,99,Passed,0.0001939
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),51,deg,20,99,Passed,0.0001783
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0001596
7.4.9 Power Test FSEVBHV_Voltage OP4(6),390,V,360,410,Passed,0.0001857
7.4.10 Power Test FTEABHV_UbatHV OP4(6),388,V,360,410,Passed,0.0002023
7.4.11 Power Test SAEABHV_Voltage OP4(6),390,V,360,410,Passed,0.0002373
7.8.1 Power Test U Current OP8(6),420.487698562346,A,400,500,Passed,0.1744671
7.8.2 Power Test V Current OP8(6),419.063736245376,A,400,500,Passed,0.1733636
7.8.3 Power Test W Current OP8(6),422.099873905762,A,400,500,Passed,0.1742143
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),38,deg,20,99,Passed,0.0001833
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),78,deg,20,99,Passed,0.000178
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),47,deg,20,99,Passed,0.0001836
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),51,deg,20,99,Passed,0.0005664
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0005025
7.8.9 Power Test FSEVBHV_Voltage OP8(6),390,V,360,410,Passed,0.0001974
7.8.10 Power Test FTEABHV_UbatHV OP8(6),388,V,360,410,Passed,0.0007112
7.8.11 Power Test SAEABHV_Voltage OP8(6),390,V,360,410,Passed,0.00022
7.4.1 Power Test U Current OP4(7),419.555632680762,A,400,500,Passed,0.1808106
7.4.2 Power Test V Current OP4(7),418.848857899823,A,400,500,Passed,0.1787297
7.4.3 Power Test W Current OP4(7),422.401041207067,A,400,500,Passed,0.1776736
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),39,deg,20,99,Passed,0.0002023
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),78,deg,20,99,Passed,0.0001494
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),49,deg,20,99,Passed,0.000173
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),52,deg,20,99,Passed,0.0001723
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.0001836
7.4.9 Power Test FSEVBHV_Voltage OP4(7),389,V,360,410,Passed,0.0002235
7.4.10 Power Test FTEABHV_UbatHV OP4(7),388,V,360,410,Passed,0.0002398
7.4.11 Power Test SAEABHV_Voltage OP4(7),389,V,360,410,Passed,0.0002055
7.8.1 Power Test U Current OP8(7),418.785424925068,A,400,500,Passed,0.1764381
7.8.2 Power Test V Current OP8(7),420.35715696536,A,400,500,Passed,0.1768964
7.8.3 Power Test W Current OP8(7),422.915439429591,A,400,500,Passed,0.1762488
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(7),40,deg,20,99,Passed,0.0001942
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(7),75,deg,20,99,Passed,0.0001783
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(7),50,deg,20,99,Passed,0.0001811
7.8.7 Power Test AN_CTP_COOLING_F OP8(7),52,deg,20,99,Passed,0.000185
7.8.8 Power Test FSEVBLV_Voltage OP8(7),15,V,14,17,Passed,0.0001921
7.8.9 Power Test FSEVBHV_Voltage OP8(7),390,V,360,410,Passed,0.0004431
7.8.10 Power Test FTEABHV_UbatHV OP8(7),389,V,360,410,Passed,0.0002143
7.8.11 Power Test SAEABHV_Voltage OP8(7),390,V,360,410,Passed,0.0003241
7.4.1 Power Test U Current OP4(8),419.722049429408,A,400,500,Passed,0.1774773
7.4.2 Power Test V Current OP4(8),419.804199972741,A,400,500,Passed,0.1879793
7.4.3 Power Test W Current OP4(8),422.42226355864,A,400,500,Passed,0.1786962
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(8),41,deg,20,99,Passed,0.0002461
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(8),75,deg,20,99,Passed,0.0001889
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(8),52,deg,20,99,Passed,0.0002316
7.4.7 Power Test AN_CTP_COOLING_F OP4(8),52,deg,20,99,Passed,0.0001903
7.4.8 Power Test FSEVBLV_Voltage OP4(8),9,V,9,12,Passed,0.0001871
7.4.9 Power Test FSEVBHV_Voltage OP4(8),389,V,360,410,Passed,0.0002595
7.4.10 Power Test FTEABHV_UbatHV OP4(8),389,V,360,410,Passed,0.0002253
7.4.11 Power Test SAEABHV_Voltage OP4(8),389,V,360,410,Passed,0.000596
7.8.1 Power Test U Current OP8(8),418.293596873616,A,400,500,Passed,0.1736097
7.8.2 Power Test V Current OP8(8),424.064131665069,A,400,500,Passed,0.1761966
7.8.3 Power Test W Current OP8(8),422.306845773067,A,400,500,Passed,0.1804462
