Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210810050!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210421101046
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.66E-05
If,,,,,Done,4.27E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.06E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.7E-05
7.4.1 Power Test U Current OP4(0),417.436059689449,A,400,500,Passed,0.1803162
7.4.2 Power Test V Current OP4(0),420.739273442217,A,400,500,Passed,0.1725402
7.4.3 Power Test W Current OP4(0),425.710527031066,A,400,500,Passed,0.1736285
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001977
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0002715
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001769
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002048
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001766
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001833
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001628
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001705
7.8.1 Power Test U Current OP8(0),416.76809252436,A,400,500,Passed,0.1778703
7.8.2 Power Test V Current OP8(0),419.195669427466,A,400,500,Passed,0.1729374
7.8.3 Power Test W Current OP8(0),426.757970851118,A,400,500,Passed,0.1730741
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001684
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.000173
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0002391
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0003439
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001977
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0005272
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.000185
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001882
7.4.1 Power Test U Current OP4(1),419.222580032419,A,400,500,Passed,0.1783057
7.4.2 Power Test V Current OP4(1),417.781875758613,A,400,500,Passed,0.1769674
7.4.3 Power Test W Current OP4(1),423.826978894688,A,400,500,Passed,0.1759081
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001716
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001638
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001921
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001677
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002062
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.000202
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0002097
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0002493
