Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210260109!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210317135445
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.86E-05
End,,,,,Done,6.29E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.73E-05
7.4.1 Power Test U Current OP4(0),424.875654812307,A,400,500,Passed,0.1875239
7.4.2 Power Test V Current OP4(0),424.86763659267,A,400,500,Passed,0.1701053
7.4.3 Power Test W Current OP4(0),425.695622418608,A,400,500,Passed,0.1691413
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0004209
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001914
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.000184
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001808
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002087
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.000196
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.000179
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0001861
7.8.1 Power Test U Current OP8(0),421.131322247017,A,400,500,Passed,0.2571302
7.8.2 Power Test V Current OP8(0),425.77198388707,A,400,500,Passed,0.1734909
7.8.3 Power Test W Current OP8(0),425.238277977115,A,400,500,Passed,0.1757567
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0002525
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),70,deg,20,99,Passed,0.0004054
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001698
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001896
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001818
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001893
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0001776
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.000203
7.4.1 Power Test U Current OP4(1),422.698965923243,A,400,500,Passed,0.1787147
7.4.2 Power Test V Current OP4(1),424.145917339464,A,400,500,Passed,0.1705721
7.4.3 Power Test W Current OP4(1),425.222681144708,A,400,500,Passed,0.1708391
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001783
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.0001907
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0002027
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0003658
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002256
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001963
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0004947
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0003316
7.8.1 Power Test U Current OP8(1),424.148865020001,A,400,500,Passed,0.2090177
7.8.2 Power Test V Current OP8(1),423.861033745381,A,400,500,Passed,0.1714789
7.8.3 Power Test W Current OP8(1),423.187026170093,A,400,500,Passed,0.1724506
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001723
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),71,deg,20,99,Passed,0.000191
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0001709
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0001585
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001818
7.8.9 Power Test FSEVBHV_Voltage OP8(1),393,V,360,410,Passed,0.0002288
7.8.10 Power Test FTEABHV_UbatHV OP8(1),391,V,360,410,Passed,0.0006501
7.8.11 Power Test SAEABHV_Voltage OP8(1),393,V,360,410,Passed,0.0002991
7.4.1 Power Test U Current OP4(2),422.808514512321,A,400,500,Passed,0.1941729
7.4.2 Power Test V Current OP4(2),423.206912839241,A,400,500,Passed,0.1717296
7.4.3 Power Test W Current OP4(2),424.697318310162,A,400,500,Passed,0.172886
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001744
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),72,deg,20,99,Passed,0.0001748
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0001751
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0001977
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001882
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0002161
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0001861
7.4.11 Power Test SAEABHV_Voltage OP4(2),390,V,360,410,Passed,0.0006571
7.8.1 Power Test U Current OP8(2),421.398359182133,A,400,500,Passed,0.1793422
7.8.2 Power Test V Current OP8(2),423.524605069525,A,400,500,Passed,0.1717465
7.8.3 Power Test W Current OP8(2),427.024471663657,A,400,500,Passed,0.1747684
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0002034
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.0001882
