Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210530131!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210317022649
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.25E-05
End,,,,,Done,6.04E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,8.97E-05
7.4.1 Power Test U Current OP4(0),423.387665822213,A,400,500,Passed,0.1715463
7.4.2 Power Test V Current OP4(0),422.266877215151,A,400,500,Passed,0.1746494
7.4.3 Power Test W Current OP4(0),424.684458879189,A,400,500,Passed,0.1760569
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0002987
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001451
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001914
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0002782
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001787
7.4.9 Power Test FSEVBHV_Voltage OP4(0),387,V,360,410,Passed,0.0002352
7.4.10 Power Test FTEABHV_UbatHV OP4(0),385,V,360,410,Passed,0.0001924
7.4.11 Power Test SAEABHV_Voltage OP4(0),387,V,360,410,Passed,0.0001875
7.8.1 Power Test U Current OP8(0),423.067945282159,A,400,500,Passed,0.1768951
7.8.2 Power Test V Current OP8(0),421.503829810058,A,400,500,Passed,0.1695841
7.8.3 Power Test W Current OP8(0),424.325872046487,A,400,500,Passed,0.1695156
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001804
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001748
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001801
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.0001804
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000191
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002027
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001907
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.00022
7.4.1 Power Test U Current OP4(1),422.945374763923,A,400,500,Passed,0.1765802
7.4.2 Power Test V Current OP4(1),422.417462083628,A,400,500,Passed,0.1702105
7.4.3 Power Test W Current OP4(1),424.070446902191,A,400,500,Passed,0.1715795
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.000172
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001924
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001645
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0002101
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0007359
7.4.9 Power Test FSEVBHV_Voltage OP4(1),388,V,360,410,Passed,0.0001949
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0002274
7.4.11 Power Test SAEABHV_Voltage OP4(1),388,V,360,410,Passed,0.0008083
7.8.1 Power Test U Current OP8(1),422.582281247998,A,400,500,Passed,0.1773598
7.8.2 Power Test V Current OP8(1),421.354236456094,A,400,500,Passed,0.1704648
7.8.3 Power Test W Current OP8(1),423.939585283998,A,400,500,Passed,0.1691442
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0002013
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001868
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001787
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),47,deg,20,99,Passed,0.0001826
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002175
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0004527
7.8.10 Power Test FTEABHV_UbatHV OP8(1),393,V,360,410,Passed,0.0002023
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0002122
7.4.1 Power Test U Current OP4(2),423.127640848896,A,400,500,Passed,0.1690997
7.4.2 Power Test V Current OP4(2),421.251320500195,A,400,500,Passed,0.1694334
7.4.3 Power Test W Current OP4(2),424.237549285857,A,400,500,Passed,0.1692706
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001741
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001631
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0002016
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.0001741
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000185
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0002292
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0002165
7.4.11 Power Test SAEABHV_Voltage OP4(2),390,V,360,410,Passed,0.0001829
7.8.1 Power Test U Current OP8(2),422.876774106349,A,400,500,Passed,0.1789188
