Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210460072!V29102835
Total Test Time,1119
DUTResult,Passed
Date Time,20210317092048
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.04E-05
End,,,,,Done,5.61E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001342
If,,,,,Done,3.25E-05
End,,,,,Done,5.93E-05
If,,,,,Done,7.45E-05
End,,,,,Done,6.32E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.14E-05
7.4.1 Power Test U Current OP4(0),430.874769624617,A,400,500,Passed,0.1778245
7.4.2 Power Test V Current OP4(0),432.82251592679,A,400,500,Passed,0.1717504
7.4.3 Power Test W Current OP4(0),433.297240793739,A,400,500,Passed,0.1710869
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),61,deg,20,99,Passed,0.0001921
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0005184
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),69,deg,20,99,Passed,0.0002246
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),57,deg,20,99,Passed,0.000172
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002493
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0002052
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.0003386
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0002737
7.8.1 Power Test U Current OP8(0),432.021625649219,A,400,500,Passed,0.1790586
7.8.2 Power Test V Current OP8(0),432.105435237785,A,400,500,Passed,0.1709178
7.8.3 Power Test W Current OP8(0),433.793007693985,A,400,500,Passed,0.1707628
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),61,deg,20,99,Passed,0.0001836
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001744
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),69,deg,20,99,Passed,0.0002281
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),57,deg,20,99,Passed,0.0001783
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001766
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0001907
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0003224
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002673
7.4.1 Power Test U Current OP4(1),431.233640713367,A,400,500,Passed,0.1780674
7.4.2 Power Test V Current OP4(1),432.615190036831,A,400,500,Passed,0.1692127
7.4.3 Power Test W Current OP4(1),433.584498560617,A,400,500,Passed,0.1690255
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),62,deg,20,99,Passed,0.0001818
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0005078
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),69,deg,20,99,Passed,0.0002278
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),58,deg,20,99,Passed,0.0001907
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001787
7.4.9 Power Test FSEVBHV_Voltage OP4(1),389,V,360,410,Passed,0.0002948
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001942
7.4.11 Power Test SAEABHV_Voltage OP4(1),389,V,360,410,Passed,0.0004258
7.8.1 Power Test U Current OP8(1),431.644892674656,A,400,500,Passed,0.1772415
