Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210260131!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210317133549
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.34E-05
End,,,,,Done,4.2E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.2E-05
7.4.1 Power Test U Current OP4(0),420.286882844522,A,400,500,Passed,0.1814417
7.4.2 Power Test V Current OP4(0),424.32375165457,A,400,500,Passed,0.1743786
7.4.3 Power Test W Current OP4(0),424.180629509478,A,400,500,Passed,0.1706491
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.000227
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),69,deg,20,99,Passed,0.0001642
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0002493
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001758
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001836
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0002253
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002482
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0006642
7.8.1 Power Test U Current OP8(0),421.427361827963,A,400,500,Passed,0.178565
7.8.2 Power Test V Current OP8(0),423.843497983611,A,400,500,Passed,0.1722031
7.8.3 Power Test W Current OP8(0),424.253259131335,A,400,500,Passed,0.1715439
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001741
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),70,deg,20,99,Passed,0.0001914
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001886
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001677
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.00019
7.8.9 Power Test FSEVBHV_Voltage OP8(0),379,V,360,410,Passed,0.0006179
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001953
7.8.11 Power Test SAEABHV_Voltage OP8(0),379,V,360,410,Passed,0.0002705
7.4.1 Power Test U Current OP4(1),420.149147912754,A,400,500,Passed,0.1781713
7.4.2 Power Test V Current OP4(1),423.41084256472,A,400,500,Passed,0.1716847
7.4.3 Power Test W Current OP4(1),422.893150694879,A,400,500,Passed,0.1700453
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001702
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.0001797
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001702
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001787
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000178
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0002073
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0006148
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0001889
7.8.1 Power Test U Current OP8(1),419.643961554524,A,400,500,Passed,0.1777705
7.8.2 Power Test V Current OP8(1),423.49280969423,A,400,500,Passed,0.1705615
7.8.3 Power Test W Current OP8(1),423.224536584999,A,400,500,Passed,0.1706385
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0002585
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),71,deg,20,99,Passed,0.0001723
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0001681
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001695
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000172
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0002119
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0002274
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0005272
7.4.1 Power Test U Current OP4(2),418.842099935533,A,400,500,Passed,0.1880984
7.4.2 Power Test V Current OP4(2),423.701443008072,A,400,500,Passed,0.1739478
7.4.3 Power Test W Current OP4(2),425.054303971569,A,400,500,Passed,0.1789092
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0001705
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),72,deg,20,99,Passed,0.0001907
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0001896
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0001698
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002239
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.0005035
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0003005
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.0002013
7.8.1 Power Test U Current OP8(2),419.879754186713,A,400,500,Passed,0.1783312
7.8.2 Power Test V Current OP8(2),422.241636024218,A,400,500,Passed,0.1729785
7.8.3 Power Test W Current OP8(2),423.113021956092,A,400,500,Passed,0.1698927
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),26,deg,20,99,Passed,0.0001557
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),72,deg,20,99,Passed,0.0001532
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.0003129
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0002235
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.00019
7.8.9 Power Test FSEVBHV_Voltage OP8(2),377,V,360,410,Passed,0.000196
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0001677
7.8.11 Power Test SAEABHV_Voltage OP8(2),377,V,360,410,Passed,0.0005784
7.4.1 Power Test U Current OP4(3),420.126297745356,A,400,500,Passed,0.1796275
7.4.2 Power Test V Current OP4(3),423.008432289095,A,400,500,Passed,0.1706434
7.4.3 Power Test W Current OP4(3),423.634093730239,A,400,500,Passed,0.1716035
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),27,deg,20,99,Passed,0.0001603
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),73,deg,20,99,Passed,0.0001776
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),32,deg,20,99,Passed,0.0001638
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0001638
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.000221
7.4.9 Power Test FSEVBHV_Voltage OP4(3),378,V,360,410,Passed,0.0002429
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0001818
7.4.11 Power Test SAEABHV_Voltage OP4(3),378,V,360,410,Passed,0.0006479
7.8.1 Power Test U Current OP8(3),420.643211220699,A,400,500,Passed,0.1777412
7.8.2 Power Test V Current OP8(3),422.838235334245,A,400,500,Passed,0.1704775
7.8.3 Power Test W Current OP8(3),422.336478872357,A,400,500,Passed,0.1700128
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.0001571
