Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210520012!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210317000940
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,7.13E-05
End,,,,,Done,6.39E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.32E-05
7.4.1 Power Test U Current OP4(0),421.580566415402,A,400,500,Passed,0.1789163
7.4.2 Power Test V Current OP4(0),422.902767337894,A,400,500,Passed,0.169796
7.4.3 Power Test W Current OP4(0),423.645747016202,A,400,500,Passed,0.1709824
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0002073
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0002182
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001818
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001734
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002165
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001896
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001554
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0001645
7.8.1 Power Test U Current OP8(0),421.598040088351,A,400,500,Passed,0.1773701
7.8.2 Power Test V Current OP8(0),422.552748999418,A,400,500,Passed,0.1691106
7.8.3 Power Test W Current OP8(0),423.241707496563,A,400,500,Passed,0.1695375
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001992
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001737
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001967
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.000173
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001744
7.8.9 Power Test FSEVBHV_Voltage OP8(0),379,V,360,410,Passed,0.000244
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002097
7.8.11 Power Test SAEABHV_Voltage OP8(0),379,V,360,410,Passed,0.0006232
7.4.1 Power Test U Current OP4(1),421.224678203966,A,400,500,Passed,0.1771204
7.4.2 Power Test V Current OP4(1),422.092482052404,A,400,500,Passed,0.1710714
7.4.3 Power Test W Current OP4(1),423.46259997118,A,400,500,Passed,0.1714771
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001783
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001893
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001804
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0002659
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001871
