Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210540192!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210317203150
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.9E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.32E-05
7.4.1 Power Test U Current OP4(0),421.725140636278,A,400,500,Passed,0.1777462
7.4.2 Power Test V Current OP4(0),422.767905450881,A,400,500,Passed,0.1682805
7.4.3 Power Test W Current OP4(0),425.183735738481,A,400,500,Passed,0.1692011
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001815
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001769
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001868
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001762
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001917
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.000185
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0003792
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.0001992
7.8.1 Power Test U Current OP8(0),421.837082753881,A,400,500,Passed,0.1769492
7.8.2 Power Test V Current OP8(0),421.486627089323,A,400,500,Passed,0.1703268
7.8.3 Power Test W Current OP8(0),424.911392129598,A,400,500,Passed,0.1688801
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0002009
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.000161
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0002048
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001794
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001984
7.8.9 Power Test FSEVBHV_Voltage OP8(0),387,V,360,410,Passed,0.0001727
7.8.10 Power Test FTEABHV_UbatHV OP8(0),385,V,360,410,Passed,0.0002112
7.8.11 Power Test SAEABHV_Voltage OP8(0),387,V,360,410,Passed,0.0002076
7.4.1 Power Test U Current OP4(1),422.218682694677,A,400,500,Passed,0.2120569
7.4.2 Power Test V Current OP4(1),421.973957233237,A,400,500,Passed,0.1693649
7.4.3 Power Test W Current OP4(1),423.992566278058,A,400,500,Passed,0.1681827
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0002391
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001578
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001723
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001766
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001751
7.4.9 Power Test FSEVBHV_Voltage OP4(1),396,V,360,410,Passed,0.0001893
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0002044
7.4.11 Power Test SAEABHV_Voltage OP4(1),396,V,360,410,Passed,0.0002482
7.8.1 Power Test U Current OP8(1),420.137823485416,A,400,500,Passed,0.1993597
7.8.2 Power Test V Current OP8(1),423.077464932269,A,400,500,Passed,0.1953887
7.8.3 Power Test W Current OP8(1),424.813753444458,A,400,500,Passed,0.1817631
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.000196
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001508
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001677
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0004117
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001794
7.8.9 Power Test FSEVBHV_Voltage OP8(1),388,V,360,410,Passed,0.0002405
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0001949
7.8.11 Power Test SAEABHV_Voltage OP8(1),388,V,360,410,Passed,0.000184
7.4.1 Power Test U Current OP4(2),420.746186606926,A,400,500,Passed,0.1968682
7.4.2 Power Test V Current OP4(2),423.566141528481,A,400,500,Passed,0.197431
7.4.3 Power Test W Current OP4(2),424.903337118276,A,400,500,Passed,0.1975839
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001592
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0003789
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0002172
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001737
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001977
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0001992
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0001642
7.4.11 Power Test SAEABHV_Voltage OP4(2),390,V,360,410,Passed,0.000233
7.8.1 Power Test U Current OP8(2),423.284224152357,A,400,500,Passed,0.2021877
7.8.2 Power Test V Current OP8(2),423.449827734355,A,400,500,Passed,0.2003802
7.8.3 Power Test W Current OP8(2),424.43890313548,A,400,500,Passed,0.1861497
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0002112
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.0001758
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0001776
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001741
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.000184
7.8.9 Power Test FSEVBHV_Voltage OP8(2),386,V,360,410,Passed,0.0001914
7.8.10 Power Test FTEABHV_UbatHV OP8(2),384,V,360,410,Passed,0.0001698
7.8.11 Power Test SAEABHV_Voltage OP8(2),386,V,360,410,Passed,0.0001818
7.4.1 Power Test U Current OP4(3),421.263695636475,A,400,500,Passed,0.1994102
7.4.2 Power Test V Current OP4(3),423.853467833759,A,400,500,Passed,0.1977308
7.4.3 Power Test W Current OP4(3),424.79183239944,A,400,500,Passed,0.1830509
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0001808
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0002048
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0004198
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0001568
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001889
7.4.9 Power Test FSEVBHV_Voltage OP4(3),390,V,360,410,Passed,0.000178
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.0001847
7.4.11 Power Test SAEABHV_Voltage OP4(3),390,V,360,410,Passed,0.0003079
7.8.1 Power Test U Current OP8(3),421.97622874168,A,400,500,Passed,0.1988939
7.8.2 Power Test V Current OP8(3),424.036034733118,A,400,500,Passed,0.1978887
7.8.3 Power Test W Current OP8(3),424.396746331205,A,400,500,Passed,0.1912902
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.0001826
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),74,deg,20,99,Passed,0.0002186
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),35,deg,20,99,Passed,0.0001977
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0001518
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.000178
7.8.9 Power Test FSEVBHV_Voltage OP8(3),390,V,360,410,Passed,0.0001755
7.8.10 Power Test FTEABHV_UbatHV OP8(3),388,V,360,410,Passed,0.0005046
7.8.11 Power Test SAEABHV_Voltage OP8(3),390,V,360,410,Passed,0.0001737
7.4.1 Power Test U Current OP4(4),422.563945637647,A,400,500,Passed,0.1990903
7.4.2 Power Test V Current OP4(4),423.830799150934,A,400,500,Passed,0.2008537
7.4.3 Power Test W Current OP4(4),424.168865987795,A,400,500,Passed,0.2025722
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),30,deg,20,99,Passed,0.0001829
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),75,deg,20,99,Passed,0.0002083
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),37,deg,20,99,Passed,0.0001981
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.000178
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001871
7.4.9 Power Test FSEVBHV_Voltage OP4(4),391,V,360,410,Passed,0.0001875
7.4.10 Power Test FTEABHV_UbatHV OP4(4),389,V,360,410,Passed,0.0002542
7.4.11 Power Test SAEABHV_Voltage OP4(4),391,V,360,410,Passed,0.0002348
7.8.1 Power Test U Current OP8(4),422.752636855816,A,400,500,Passed,0.1998438
7.8.2 Power Test V Current OP8(4),424.107651510362,A,400,500,Passed,0.2041683
7.8.3 Power Test W Current OP8(4),423.646162541864,A,400,500,Passed,0.1856645
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),31,deg,20,99,Passed,0.0002094
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),75,deg,20,99,Passed,0.0001564
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),38,deg,20,99,Passed,0.0001628
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.0001783
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001607
7.8.9 Power Test FSEVBHV_Voltage OP8(4),392,V,360,410,Passed,0.0001953
7.8.10 Power Test FTEABHV_UbatHV OP8(4),390,V,360,410,Passed,0.0002288
7.8.11 Power Test SAEABHV_Voltage OP8(4),392,V,360,410,Passed,0.0002126
7.4.1 Power Test U Current OP4(5),423.238657113149,A,400,500,Passed,0.1990754
7.4.2 Power Test V Current OP4(5),423.944577360199,A,400,500,Passed,0.1983159
7.4.3 Power Test W Current OP4(5),424.175592750435,A,400,500,Passed,0.1787472
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),32,deg,20,99,Passed,0.000155
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),75,deg,20,99,Passed,0.0001624
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),40,deg,20,99,Passed,0.0001653
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),51,deg,20,99,Passed,0.0004092
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001995
7.4.9 Power Test FSEVBHV_Voltage OP4(5),397,V,360,410,Passed,0.0001737
7.4.10 Power Test FTEABHV_UbatHV OP4(5),395,V,360,410,Passed,0.0004961
7.4.11 Power Test SAEABHV_Voltage OP4(5),397,V,360,410,Passed,0.0002232
7.8.1 Power Test U Current OP8(5),422.281508089559,A,400,500,Passed,0.2013572
7.8.2 Power Test V Current OP8(5),423.768680881812,A,400,500,Passed,0.2022195
7.8.3 Power Test W Current OP8(5),424.501127465375,A,400,500,Passed,0.1870462
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),34,deg,20,99,Passed,0.0001755
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),76,deg,20,99,Passed,0.0004495
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),42,deg,20,99,Passed,0.0005173
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),52,deg,20,99,Passed,0.0001585
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001727
7.8.9 Power Test FSEVBHV_Voltage OP8(5),391,V,360,410,Passed,0.000191
7.8.10 Power Test FTEABHV_UbatHV OP8(5),386,V,360,410,Passed,0.0002129
7.8.11 Power Test SAEABHV_Voltage OP8(5),391,V,360,410,Passed,0.0002253
7.4.1 Power Test U Current OP4(6),424.736373917507,A,400,500,Passed,0.2111124
7.4.2 Power Test V Current OP4(6),424.008645540112,A,400,500,Passed,0.1996754
7.4.3 Power Test W Current OP4(6),424.535296997961,A,400,500,Passed,0.192102
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),35,deg,20,99,Passed,0.0002366
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),76,deg,20,99,Passed,0.000233
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),43,deg,20,99,Passed,0.0002002
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),53,deg,20,99,Passed,0.0002443
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0001762
7.4.9 Power Test FSEVBHV_Voltage OP4(6),387,V,360,410,Passed,0.0001702
7.4.10 Power Test FTEABHV_UbatHV OP4(6),383,V,360,410,Passed,0.0002334
7.4.11 Power Test SAEABHV_Voltage OP4(6),387,V,360,410,Passed,0.0002348
7.8.1 Power Test U Current OP8(6),424.706183168928,A,400,500,Passed,0.2001605
7.8.2 Power Test V Current OP8(6),423.81248386005,A,400,500,Passed,0.197061
7.8.3 Power Test W Current OP8(6),425.37167351595,A,400,500,Passed,0.1768352
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),36,deg,20,99,Passed,0.0001811
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),77,deg,20,99,Passed,0.0002959
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),45,deg,20,99,Passed,0.0004386
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),53,deg,20,99,Passed,0.0001931
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0001861
7.8.9 Power Test FSEVBHV_Voltage OP8(6),390,V,360,410,Passed,0.0001999
7.8.10 Power Test FTEABHV_UbatHV OP8(6),388,V,360,410,Passed,0.0002048
7.8.11 Power Test SAEABHV_Voltage OP8(6),390,V,360,410,Passed,0.000209
7.4.1 Power Test U Current OP4(7),425.074848998643,A,400,500,Passed,0.2136692
7.4.2 Power Test V Current OP4(7),423.34501422861,A,400,500,Passed,0.1992075
7.4.3 Power Test W Current OP4(7),425.118637640951,A,400,500,Passed,0.1829774
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),37,deg,20,99,Passed,0.0001826
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),77,deg,20,99,Passed,0.0002161
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),47,deg,20,99,Passed,0.0001578
