Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210260116!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210317223352
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.24E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.47E-05
7.4.1 Power Test U Current OP4(0),418.456048261053,A,400,500,Passed,0.1771184
7.4.2 Power Test V Current OP4(0),420.38563864831,A,400,500,Passed,0.1695983
7.4.3 Power Test W Current OP4(0),422.666521644958,A,400,500,Passed,0.1704521
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001536
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001653
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0004329
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.000167
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001953
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001963
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0001818
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.000375
7.8.1 Power Test U Current OP8(0),418.285122481948,A,400,500,Passed,0.177778
7.8.2 Power Test V Current OP8(0),419.785660881102,A,400,500,Passed,0.1696251
7.8.3 Power Test W Current OP8(0),422.564818991973,A,400,500,Passed,0.1695563
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001568
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0002387
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001861
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0004622
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000203
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0001857
