Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210550064!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210317225314
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.68E-05
End,,,,,Done,2.12E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,9.15E-05
7.4.1 Power Test U Current OP4(0),417.302346543041,A,400,500,Passed,0.1716212
7.4.2 Power Test V Current OP4(0),420.831206998392,A,400,500,Passed,0.172427
7.4.3 Power Test W Current OP4(0),423.986401989123,A,400,500,Passed,0.1809008
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001681
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001801
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0004043
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001783
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001592
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002076
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001797
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0001741
7.8.1 Power Test U Current OP8(0),416.901700287021,A,400,500,Passed,0.1796078
7.8.2 Power Test V Current OP8(0),420.02919987072,A,400,500,Passed,0.1720584
7.8.3 Power Test W Current OP8(0),424.009659043853,A,400,500,Passed,0.1701972
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001734
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001614
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001603
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0003294
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001674
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001896
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001628
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0004661
7.4.1 Power Test U Current OP4(1),417.073686228118,A,400,500,Passed,0.1968053
7.4.2 Power Test V Current OP4(1),421.126864426997,A,400,500,Passed,0.1856645
7.4.3 Power Test W Current OP4(1),422.734941888396,A,400,500,Passed,0.1712625
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001607
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001621
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0002754
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001811
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000196
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002486
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0004626
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0001931
7.8.1 Power Test U Current OP8(1),416.067402050739,A,400,500,Passed,0.1715121
7.8.2 Power Test V Current OP8(1),420.748903103106,A,400,500,Passed,0.1696785
7.8.3 Power Test W Current OP8(1),422.908065857774,A,400,500,Passed,0.17179
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001518
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001684
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001797
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0002804
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001854
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0001705
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0001705
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0004996
7.4.1 Power Test U Current OP4(2),417.357300970035,A,400,500,Passed,0.1736368
7.4.2 Power Test V Current OP4(2),420.6268041418,A,400,500,Passed,0.170741
7.4.3 Power Test W Current OP4(2),423.467660919302,A,400,500,Passed,0.1711619
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0002521
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001801
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0073297
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.0003912
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001532
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0002927
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0001861
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0001893
7.8.1 Power Test U Current OP8(2),416.602786395927,A,400,500,Passed,0.1725026
7.8.2 Power Test V Current OP8(2),420.168557723092,A,400,500,Passed,0.1678956
7.8.3 Power Test W Current OP8(2),422.09018419546,A,400,500,Passed,0.1703656
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.000155
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.000161
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0001917
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0001903
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001734
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.0001833
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0001705
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.0001992
7.4.1 Power Test U Current OP4(3),416.157584314022,A,400,500,Passed,0.1827451
7.4.2 Power Test V Current OP4(3),420.503585828921,A,400,500,Passed,0.1792193
7.4.3 Power Test W Current OP4(3),423.431352269729,A,400,500,Passed,0.1694917
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001635
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),70,deg,20,99,Passed,0.0001734
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0002278
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0004382
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001751
7.4.9 Power Test FSEVBHV_Voltage OP4(3),393,V,360,410,Passed,0.0001783
7.4.10 Power Test FTEABHV_UbatHV OP4(3),391,V,360,410,Passed,0.000346
7.4.11 Power Test SAEABHV_Voltage OP4(3),393,V,360,410,Passed,0.0001893
7.8.1 Power Test U Current OP8(3),417.299662812726,A,400,500,Passed,0.2241945
7.8.2 Power Test V Current OP8(3),419.949141718698,A,400,500,Passed,0.1796755
7.8.3 Power Test W Current OP8(3),423.208528937916,A,400,500,Passed,0.1689518
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0003139
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),68,deg,20,99,Passed,0.0001621
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0002313
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),48,deg,20,99,Passed,0.0005756
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001822
7.8.9 Power Test FSEVBHV_Voltage OP8(3),391,V,360,410,Passed,0.0001907
7.8.10 Power Test FTEABHV_UbatHV OP8(3),389,V,360,410,Passed,0.0001864
7.8.11 Power Test SAEABHV_Voltage OP8(3),391,V,360,410,Passed,0.0002253
7.4.1 Power Test U Current OP4(4),417.670954745644,A,400,500,Passed,0.2026319
7.4.2 Power Test V Current OP4(4),420.211701998603,A,400,500,Passed,0.1718063
