Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,
Total Test Time,1056
DUTResult,Passed
Date Time,20210317212333
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.97E-05
End,,,,,Done,3.74E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,7.66E-05
7.4.1 Power Test U Current OP4(0),418.76706344958,A,400,500,Passed,0.1707819
7.4.2 Power Test V Current OP4(0),419.70719968558,A,400,500,Passed,0.1696838
7.4.3 Power Test W Current OP4(0),422.064682947721,A,400,500,Passed,0.1697742
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),34,deg,20,99,Passed,0.0001801
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001631
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),37,deg,20,99,Passed,0.0001758
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),53,deg,20,99,Passed,0.0001469
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001589
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.000202
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0002602
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0002327
7.8.1 Power Test U Current OP8(0),418.109010159874,A,400,500,Passed,0.178672
7.8.2 Power Test V Current OP8(0),420.71459857,A,400,500,Passed,0.1710623
7.8.3 Power Test W Current OP8(0),420.54190256317,A,400,500,Passed,0.1702526
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),35,deg,20,99,Passed,0.0001818
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001444
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),38,deg,20,99,Passed,0.0001822
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),53,deg,20,99,Passed,0.0001847
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001974
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0001886
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0001681
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0001656
7.4.1 Power Test U Current OP4(1),418.925055600149,A,400,500,Passed,0.1796141
7.4.2 Power Test V Current OP4(1),421.199231277599,A,400,500,Passed,0.1692784
7.4.3 Power Test W Current OP4(1),421.835217815649,A,400,500,Passed,0.1703568
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),37,deg,20,99,Passed,0.0001871
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001794
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),40,deg,20,99,Passed,0.0001942
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),54,deg,20,99,Passed,0.0001624
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001575
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0002129
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001734
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0002528
7.8.1 Power Test U Current OP8(1),418.670205203572,A,400,500,Passed,0.1783765
7.8.2 Power Test V Current OP8(1),420.032039767009,A,400,500,Passed,0.1685552
7.8.3 Power Test W Current OP8(1),420.437792073512,A,400,500,Passed,0.1696421
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),38,deg,20,99,Passed,0.0001617
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001924
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),42,deg,20,99,Passed,0.000154
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),54,deg,20,99,Passed,0.0001762
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000244
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0002302
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0005643
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0002793
7.4.1 Power Test U Current OP4(2),418.157315333223,A,400,500,Passed,0.1772307
7.4.2 Power Test V Current OP4(2),420.544478592443,A,400,500,Passed,0.1698465
7.4.3 Power Test W Current OP4(2),420.2624431059,A,400,500,Passed,0.1692883
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),39,deg,20,99,Passed,0.0001776
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001617
