Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210360034!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210317212526
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.54E-05
End,,,,,Done,3.81E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,3.95E-05
7.4.1 Power Test U Current OP4(0),426.17150530392,A,400,500,Passed,0.1987965
7.4.2 Power Test V Current OP4(0),429.220536399774,A,400,500,Passed,0.1952273
7.4.3 Power Test W Current OP4(0),426.817652476483,A,400,500,Passed,0.1931542
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001734
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001458
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001903
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001868
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003909
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.000209
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001956
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.000179
7.8.1 Power Test U Current OP8(0),426.15332046098,A,400,500,Passed,0.1986192
7.8.2 Power Test V Current OP8(0),430.443085644683,A,400,500,Passed,0.1943767
7.8.3 Power Test W Current OP8(0),426.120168087854,A,400,500,Passed,0.1931772
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001755
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001667
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001836
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001624
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002048
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0003831
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0001744
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001963
7.4.1 Power Test U Current OP4(1),427.062970264702,A,400,500,Passed,0.1928255
7.4.2 Power Test V Current OP4(1),428.992001394789,A,400,500,Passed,0.1931881
7.4.3 Power Test W Current OP4(1),426.255330876362,A,400,500,Passed,0.1937531
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001727
