Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210520016!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210317031030
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.64E-05
End,,,,,Done,5.4E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.67E-05
7.4.1 Power Test U Current OP4(0),420.584826111745,A,400,500,Passed,0.1777387
7.4.2 Power Test V Current OP4(0),423.175072657126,A,400,500,Passed,0.1701798
7.4.3 Power Test W Current OP4(0),425.522530789275,A,400,500,Passed,0.17094
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0002263
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0002885
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001755
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0002292
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000167
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0002062
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001935
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.000184
7.8.1 Power Test U Current OP8(0),420.042609995799,A,400,500,Passed,0.1782881
7.8.2 Power Test V Current OP8(0),422.407122661172,A,400,500,Passed,0.1716526
7.8.3 Power Test W Current OP8(0),425.091098513461,A,400,500,Passed,0.1691661
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001758
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001801
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001723
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.000197
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001423
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0002553
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0002302
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0002246
7.4.1 Power Test U Current OP4(1),419.068404278811,A,400,500,Passed,0.1778817
7.4.2 Power Test V Current OP4(1),422.274044257749,A,400,500,Passed,0.1706194
7.4.3 Power Test W Current OP4(1),424.948002648686,A,400,500,Passed,0.1698553
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001769
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001755
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001755
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001723
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002857
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001829
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.0002037
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0002203
7.8.1 Power Test U Current OP8(1),419.171332751684,A,400,500,Passed,0.1779915
7.8.2 Power Test V Current OP8(1),421.966072913407,A,400,500,Passed,0.1706939
7.8.3 Power Test W Current OP8(1),424.984794256311,A,400,500,Passed,0.1725513
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001737
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001723
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001868
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0002059
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001818
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0002059
7.8.10 Power Test FTEABHV_UbatHV OP8(1),391,V,360,410,Passed,0.0004131
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0002023
7.4.1 Power Test U Current OP4(2),418.584104615478,A,400,500,Passed,0.1769163
7.4.2 Power Test V Current OP4(2),421.75809745885,A,400,500,Passed,0.1697992
7.4.3 Power Test W Current OP4(2),424.471934163516,A,400,500,Passed,0.1706074
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0001999
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001875
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0001776
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001949
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001727
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0002938
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0002094
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0002097
7.8.1 Power Test U Current OP8(2),419.544884085907,A,400,500,Passed,0.1775265
7.8.2 Power Test V Current OP8(2),422.171337311863,A,400,500,Passed,0.170487
7.8.3 Power Test W Current OP8(2),424.095501254962,A,400,500,Passed,0.1704584
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0002083
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001617
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.0001854
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0002369
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001818
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0002122
7.8.10 Power Test FTEABHV_UbatHV OP8(2),390,V,360,410,Passed,0.0001691
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.0002556
7.4.1 Power Test U Current OP4(3),418.413611050117,A,400,500,Passed,0.1780593
7.4.2 Power Test V Current OP4(3),421.524875797843,A,400,500,Passed,0.169993
7.4.3 Power Test W Current OP4(3),424.56240086578,A,400,500,Passed,0.1705972
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0001688
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0001741
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),32,deg,20,99,Passed,0.0002016
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001847
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0006271
7.4.9 Power Test FSEVBHV_Voltage OP4(3),390,V,360,410,Passed,0.0002168
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.000185
7.4.11 Power Test SAEABHV_Voltage OP4(3),390,V,360,410,Passed,0.0002295
7.8.1 Power Test U Current OP8(3),418.779910579372,A,400,500,Passed,0.1780551
7.8.2 Power Test V Current OP8(3),422.413930036432,A,400,500,Passed,0.1700739
7.8.3 Power Test W Current OP8(3),423.798767925025,A,400,500,Passed,0.1708525
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.0001879
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0002101
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),34,deg,20,99,Passed,0.0001748
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0001621
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.000209
7.8.9 Power Test FSEVBHV_Voltage OP8(3),391,V,360,410,Passed,0.000197
7.8.10 Power Test FTEABHV_UbatHV OP8(3),389,V,360,410,Passed,0.000196
7.8.11 Power Test SAEABHV_Voltage OP8(3),391,V,360,410,Passed,0.0001977
7.4.1 Power Test U Current OP4(4),418.759804234226,A,400,500,Passed,0.1769757
7.4.2 Power Test V Current OP4(4),420.994212652153,A,400,500,Passed,0.1702038
7.4.3 Power Test W Current OP4(4),425.189858112851,A,400,500,Passed,0.1714665
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),30,deg,20,99,Passed,0.0001748
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),75,deg,20,99,Passed,0.0002391
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),36,deg,20,99,Passed,0.0001592
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0001758
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0002443
7.4.9 Power Test FSEVBHV_Voltage OP4(4),391,V,360,410,Passed,0.0002528
7.4.10 Power Test FTEABHV_UbatHV OP4(4),391,V,360,410,Passed,0.0002556
7.4.11 Power Test SAEABHV_Voltage OP4(4),391,V,360,410,Passed,0.0002391
7.8.1 Power Test U Current OP8(4),418.238109366056,A,400,500,Passed,0.1770035
7.8.2 Power Test V Current OP8(4),421.447141781629,A,400,500,Passed,0.1728991
7.8.3 Power Test W Current OP8(4),425.094567380739,A,400,500,Passed,0.1711332
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),31,deg,20,99,Passed,0.0001769
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),75,deg,20,99,Passed,0.0001977
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),38,deg,20,99,Passed,0.0001857
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.0002016
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001635
7.8.9 Power Test FSEVBHV_Voltage OP8(4),391,V,360,410,Passed,0.0001967
7.8.10 Power Test FTEABHV_UbatHV OP8(4),390,V,360,410,Passed,0.0002553
7.8.11 Power Test SAEABHV_Voltage OP8(4),391,V,360,410,Passed,0.0002917
7.4.1 Power Test U Current OP4(5),419.947537136239,A,400,500,Passed,0.1778492
7.4.2 Power Test V Current OP4(5),421.24408049363,A,400,500,Passed,0.172172
7.4.3 Power Test W Current OP4(5),424.339086781279,A,400,500,Passed,0.1716851
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),33,deg,20,99,Passed,0.0001766
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),75,deg,20,99,Passed,0.0001762
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),40,deg,20,99,Passed,0.0002553
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),51,deg,20,99,Passed,0.0001956
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001755
7.4.9 Power Test FSEVBHV_Voltage OP4(5),391,V,360,410,Passed,0.0001702
