Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210270045!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210317160450
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.74E-05
End,,,,,Done,2.82E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.56E-05
7.4.1 Power Test U Current OP4(0),418.832606972376,A,400,500,Passed,0.1767031
7.4.2 Power Test V Current OP4(0),422.249340656634,A,400,500,Passed,0.1695235
7.4.3 Power Test W Current OP4(0),423.023644110977,A,400,500,Passed,0.1708981
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001727
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001582
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001727
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001614
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001713
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0003019
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001748
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0002761
7.8.1 Power Test U Current OP8(0),419.433893357594,A,400,500,Passed,0.1760937
7.8.2 Power Test V Current OP8(0),423.223882651993,A,400,500,Passed,0.1696714
7.8.3 Power Test W Current OP8(0),423.069170800845,A,400,500,Passed,0.1699045
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001713
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001645
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001465
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001547
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001755
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0002044
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001868
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.000238
7.4.1 Power Test U Current OP4(1),419.676695007581,A,400,500,Passed,0.1774365
7.4.2 Power Test V Current OP4(1),423.311755837916,A,400,500,Passed,0.1710333
7.4.3 Power Test W Current OP4(1),423.79317584813,A,400,500,Passed,0.1696778
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001737
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.0004181
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.000154
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.000178
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002023
