Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210230122!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210317044411
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.75E-05
End,,,,,Done,5.97E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,9.18E-05
7.4.1 Power Test U Current OP4(0),417.493985828646,A,400,500,Passed,0.1777447
7.4.2 Power Test V Current OP4(0),422.088312171769,A,400,500,Passed,0.1699362
7.4.3 Power Test W Current OP4(0),423.106467011679,A,400,500,Passed,0.1703348
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001621
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001518
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001847
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),43,deg,20,99,Passed,0.0001797
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001649
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001822
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001511
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0001797
7.8.1 Power Test U Current OP8(0),416.883236446629,A,400,500,Passed,0.1769975
7.8.2 Power Test V Current OP8(0),421.73553345494,A,400,500,Passed,0.1702402
7.8.3 Power Test W Current OP8(0),423.144625370979,A,400,500,Passed,0.1695968
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001642
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001621
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001871
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),45,deg,20,99,Passed,0.0001575
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001755
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0002518
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.000233
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0002475
7.4.1 Power Test U Current OP4(1),417.5936696096,A,400,500,Passed,0.1782345
7.4.2 Power Test V Current OP4(1),421.394934612793,A,400,500,Passed,0.1706992
7.4.3 Power Test W Current OP4(1),422.950792487481,A,400,500,Passed,0.1706509
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001582
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001755
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001702
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),46,deg,20,99,Passed,0.0001794
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001737
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0002189
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0002341
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0001766
7.8.1 Power Test U Current OP8(1),417.133380322153,A,400,500,Passed,0.1773803
7.8.2 Power Test V Current OP8(1),421.915579170023,A,400,500,Passed,0.1709528
7.8.3 Power Test W Current OP8(1),423.273322157547,A,400,500,Passed,0.1703765
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001808
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001667
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0002119
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),48,deg,20,99,Passed,0.0001811
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001953
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0001984
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001939
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.000304
7.4.1 Power Test U Current OP4(2),416.497378466586,A,400,500,Passed,0.1772204
7.4.2 Power Test V Current OP4(2),421.011312960982,A,400,500,Passed,0.1709206
7.4.3 Power Test W Current OP4(2),423.18137774195,A,400,500,Passed,0.171778
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001864
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0002553
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001762
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),49,deg,20,99,Passed,0.0001882
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002316
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0002648
