Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,
Total Test Time,1054
DUTResult,Passed
Date Time,20210317012032
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.28E-05
End,,,,,Done,6.78E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,8.05E-05
7.4.1 Power Test U Current OP4(0),425.026939523592,A,400,500,Passed,0.1946245
7.4.2 Power Test V Current OP4(0),422.754184456873,A,400,500,Passed,0.2034168
7.4.3 Power Test W Current OP4(0),425.111821821572,A,400,500,Passed,0.1971128
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001857
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0003277
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0003792
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001702
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001992
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0003655
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0003789
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.000208
7.8.1 Power Test U Current OP8(0),425.981009098857,A,400,500,Passed,0.1969394
7.8.2 Power Test V Current OP8(0),422.146972108731,A,400,500,Passed,0.1961213
7.8.3 Power Test W Current OP8(0),424.375822362382,A,400,500,Passed,0.1987848
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0002104
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001928
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.000304
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0003531
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001621
7.8.9 Power Test FSEVBHV_Voltage OP8(0),394,V,360,410,Passed,0.0002966
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.0002465
7.8.11 Power Test SAEABHV_Voltage OP8(0),394,V,360,410,Passed,0.0002104
7.4.1 Power Test U Current OP4(1),426.690488024427,A,400,500,Passed,0.1961033
