Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210260141!V29102835
Total Test Time,1053
DUTResult,Passed
Date Time,20210317131133
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.82E-05
End,,,,,Done,2.01E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.38E-05
7.4.1 Power Test U Current OP4(0),415.272176540535,A,400,500,Passed,0.1948787
7.4.2 Power Test V Current OP4(0),416.846974333249,A,400,500,Passed,0.1947121
7.4.3 Power Test W Current OP4(0),424.358295434904,A,400,500,Passed,0.194491
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001762
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0003005
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0003768
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001769
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002694
7.4.9 Power Test FSEVBHV_Voltage OP4(0),396,V,360,410,Passed,0.0001822
7.4.10 Power Test FTEABHV_UbatHV OP4(0),398,V,360,410,Passed,0.000173
7.4.11 Power Test SAEABHV_Voltage OP4(0),396,V,360,410,Passed,0.0001744
7.8.1 Power Test U Current OP8(0),414.332106913973,A,400,500,Passed,0.1960941
7.8.2 Power Test V Current OP8(0),417.193416493105,A,400,500,Passed,0.1959522
7.8.3 Power Test W Current OP8(0),423.611409810918,A,400,500,Passed,0.1963773
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001614
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001822
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001801
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001836
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000166
7.8.9 Power Test FSEVBHV_Voltage OP8(0),395,V,360,410,Passed,0.0009541
7.8.10 Power Test FTEABHV_UbatHV OP8(0),393,V,360,410,Passed,0.0002027
7.8.11 Power Test SAEABHV_Voltage OP8(0),395,V,360,410,Passed,0.0002044
7.4.1 Power Test U Current OP4(1),413.632531039932,A,400,500,Passed,0.1956492
7.4.2 Power Test V Current OP4(1),417.949012094061,A,400,500,Passed,0.1959087
7.4.3 Power Test W Current OP4(1),424.01820214139,A,400,500,Passed,0.1954942
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001758
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001716
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001797
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001776
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0005628
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0005692
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0002009
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0002302
7.8.1 Power Test U Current OP8(1),415.447194092766,A,400,500,Passed,0.1770307
7.8.2 Power Test V Current OP8(1),418.161968420924,A,400,500,Passed,0.1694778
7.8.3 Power Test W Current OP8(1),421.064263780398,A,400,500,Passed,0.1701851
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0002069
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001681
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0002179
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001886
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0007249
7.8.9 Power Test FSEVBHV_Voltage OP8(1),389,V,360,410,Passed,0.0007542
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0002108
7.8.11 Power Test SAEABHV_Voltage OP8(1),389,V,360,410,Passed,0.0002203
7.4.1 Power Test U Current OP4(2),415.947212296852,A,400,500,Passed,0.1779043
7.4.2 Power Test V Current OP4(2),418.122777798675,A,400,500,Passed,0.1722066
7.4.3 Power Test W Current OP4(2),421.348022812185,A,400,500,Passed,0.1695915
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0002595
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0002616
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0001829
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0006748
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001663
7.4.9 Power Test FSEVBHV_Voltage OP4(2),389,V,360,410,Passed,0.0002747
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0001854
7.4.11 Power Test SAEABHV_Voltage OP4(2),389,V,360,410,Passed,0.0002465
7.8.1 Power Test U Current OP8(2),416.153551833532,A,400,500,Passed,0.2418648
7.8.2 Power Test V Current OP8(2),418.097928318742,A,400,500,Passed,0.1695209
7.8.3 Power Test W Current OP8(2),420.951810333039,A,400,500,Passed,0.1718874
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),26,deg,20,99,Passed,0.0001995
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.000238
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.0002052
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001631
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002182
7.8.9 Power Test FSEVBHV_Voltage OP8(2),393,V,360,410,Passed,0.0002871
7.8.10 Power Test FTEABHV_UbatHV OP8(2),392,V,360,410,Passed,0.0001931
7.8.11 Power Test SAEABHV_Voltage OP8(2),393,V,360,410,Passed,0.0004241
7.4.1 Power Test U Current OP4(3),416.05724668576,A,400,500,Passed,0.17822
7.4.2 Power Test V Current OP4(3),418.361053690913,A,400,500,Passed,0.1703302
7.4.3 Power Test W Current OP4(3),421.409457393894,A,400,500,Passed,0.1698122
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0001769
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.001667
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),32,deg,20,99,Passed,0.0001642
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.000167
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001893
7.4.9 Power Test FSEVBHV_Voltage OP4(3),396,V,360,410,Passed,0.0001977
7.4.10 Power Test FTEABHV_UbatHV OP4(3),395,V,360,410,Passed,0.000196
7.4.11 Power Test SAEABHV_Voltage OP4(3),396,V,360,410,Passed,0.000196
7.8.1 Power Test U Current OP8(3),416.201193177544,A,400,500,Passed,0.1786751
7.8.2 Power Test V Current OP8(3),417.757502498609,A,400,500,Passed,0.1689058
7.8.3 Power Test W Current OP8(3),421.953661278971,A,400,500,Passed,0.1693366
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.0001893
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0001737
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),34,deg,20,99,Passed,0.0002313
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0002465
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0003919
7.8.9 Power Test FSEVBHV_Voltage OP8(3),396,V,360,410,Passed,0.0001833
