Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210520054!V29102835!210520054!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210317003357
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.38E-05
End,,,,,Done,6.81E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,7.98E-05
7.4.1 Power Test U Current OP4(0),421.728880415256,A,400,500,Passed,0.2128009
7.4.2 Power Test V Current OP4(0),424.341304449833,A,400,500,Passed,0.1704429
7.4.3 Power Test W Current OP4(0),424.743364998078,A,400,500,Passed,0.1690103
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),29,deg,20,99,Passed,0.0001727
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0004905
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),31,deg,20,99,Passed,0.0001748
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),38,deg,20,99,Passed,0.0001776
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000227
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0005745
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001808
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.000172
7.8.1 Power Test U Current OP8(0),422.320240277058,A,400,500,Passed,0.1771932
7.8.2 Power Test V Current OP8(0),425.069015734652,A,400,500,Passed,0.1682339
7.8.3 Power Test W Current OP8(0),424.556315374429,A,400,500,Passed,0.1705802
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),30,deg,20,99,Passed,0.000179
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0001843
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),32,deg,20,99,Passed,0.0001949
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),43,deg,20,99,Passed,0.0001755
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002027
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0002168
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001663
