Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210210060!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210317115110
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.95E-05
End,,,,,Done,6.57E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,7.24E-05
7.4.1 Power Test U Current OP4(0),418.411100418851,A,400,500,Passed,0.1793238
7.4.2 Power Test V Current OP4(0),419.729570914679,A,400,500,Passed,0.1708316
7.4.3 Power Test W Current OP4(0),420.90100271445,A,400,500,Passed,0.1688401
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001822
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001843
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.000167
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0005095
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000173
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0001921
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0001815
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0006225
7.8.1 Power Test U Current OP8(0),419.003402792503,A,400,500,Passed,0.1773051
7.8.2 Power Test V Current OP8(0),419.378348218291,A,400,500,Passed,0.16954
7.8.3 Power Test W Current OP8(0),421.012750247267,A,400,500,Passed,0.1705806
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001744
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001829
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0002154
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001967
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001907
7.8.9 Power Test FSEVBHV_Voltage OP8(0),394,V,360,410,Passed,0.0001931
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.0002246
7.8.11 Power Test SAEABHV_Voltage OP8(0),394,V,360,410,Passed,0.0001755
7.4.1 Power Test U Current OP4(1),418.703229802374,A,400,500,Passed,0.1773404
7.4.2 Power Test V Current OP4(1),419.481222593159,A,400,500,Passed,0.1691413
7.4.3 Power Test W Current OP4(1),420.447393441672,A,400,500,Passed,0.1699196
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001702
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.000184
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001893
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001879
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001977
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.0001861
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.000167
7.4.11 Power Test SAEABHV_Voltage OP4(1),393,V,360,410,Passed,0.0001924
7.8.1 Power Test U Current OP8(1),418.388354721081,A,400,500,Passed,0.1767528
7.8.2 Power Test V Current OP8(1),419.57042653967,A,400,500,Passed,0.171017
7.8.3 Power Test W Current OP8(1),421.075933644243,A,400,500,Passed,0.1827055
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001843
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001691
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0004163
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001854
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001843
7.8.9 Power Test FSEVBHV_Voltage OP8(1),397,V,360,410,Passed,0.0002112
7.8.10 Power Test FTEABHV_UbatHV OP8(1),395,V,360,410,Passed,0.000196
7.8.11 Power Test SAEABHV_Voltage OP8(1),397,V,360,410,Passed,0.0002157
7.4.1 Power Test U Current OP4(2),417.716483561532,A,400,500,Passed,0.207071
7.4.2 Power Test V Current OP4(2),419.034542285129,A,400,500,Passed,0.1709874
7.4.3 Power Test W Current OP4(2),421.287528931767,A,400,500,Passed,0.1699107
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0001684
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0002041
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0002288
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001854
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0004527
7.4.9 Power Test FSEVBHV_Voltage OP4(2),388,V,360,410,Passed,0.0004594
7.4.10 Power Test FTEABHV_UbatHV OP4(2),386,V,360,410,Passed,0.0001737
7.4.11 Power Test SAEABHV_Voltage OP4(2),388,V,360,410,Passed,0.0007104
7.8.1 Power Test U Current OP8(2),417.485088440956,A,400,500,Passed,0.1772023
7.8.2 Power Test V Current OP8(2),419.701907106574,A,400,500,Passed,0.1707575
7.8.3 Power Test W Current OP8(2),420.838029756686,A,400,500,Passed,0.1695591
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),26,deg,20,99,Passed,0.0001695
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001783
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.000178
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001751
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002564
7.8.9 Power Test FSEVBHV_Voltage OP8(2),387,V,360,410,Passed,0.0001953
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0001688
7.8.11 Power Test SAEABHV_Voltage OP8(2),387,V,360,410,Passed,0.0005357
7.4.1 Power Test U Current OP4(3),418.653722975536,A,400,500,Passed,0.1987904
7.4.2 Power Test V Current OP4(3),419.384376692508,A,400,500,Passed,0.1709397
7.4.3 Power Test W Current OP4(3),421.799990046201,A,400,500,Passed,0.1706095
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0001773
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0002097
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),32,deg,20,99,Passed,0.0002189
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0002016
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.000179
7.4.9 Power Test FSEVBHV_Voltage OP4(3),395,V,360,410,Passed,0.0001818
7.4.10 Power Test FTEABHV_UbatHV OP4(3),393,V,360,410,Passed,0.0001674
7.4.11 Power Test SAEABHV_Voltage OP4(3),395,V,360,410,Passed,0.0002338
7.8.1 Power Test U Current OP8(3),418.650995228369,A,400,500,Passed,0.1768602
7.8.2 Power Test V Current OP8(3),419.162918085833,A,400,500,Passed,0.1696396
7.8.3 Power Test W Current OP8(3),421.097230141146,A,400,500,Passed,0.1710128
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.0001977
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),73,deg,20,99,Passed,0.0002186
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),34,deg,20,99,Passed,0.0002041
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0005671
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001946
7.8.9 Power Test FSEVBHV_Voltage OP8(3),388,V,360,410,Passed,0.0003125
7.8.10 Power Test FTEABHV_UbatHV OP8(3),386,V,360,410,Passed,0.0002133
7.8.11 Power Test SAEABHV_Voltage OP8(3),388,V,360,410,Passed,0.0001766
7.4.1 Power Test U Current OP4(4),417.769906748893,A,400,500,Passed,0.1779612
7.4.2 Power Test V Current OP4(4),420.555983872007,A,400,500,Passed,0.175868
7.4.3 Power Test W Current OP4(4),421.376520043759,A,400,500,Passed,0.1722628
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),30,deg,20,99,Passed,0.0001663
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),74,deg,20,99,Passed,0.0001822
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),36,deg,20,99,Passed,0.0001903
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0002313
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0002073
7.4.9 Power Test FSEVBHV_Voltage OP4(4),398,V,360,410,Passed,0.0002143
7.4.10 Power Test FTEABHV_UbatHV OP4(4),394,V,360,410,Passed,0.000262
7.4.11 Power Test SAEABHV_Voltage OP4(4),398,V,360,410,Passed,0.0006539
7.8.1 Power Test U Current OP8(4),417.777345949665,A,400,500,Passed,0.1788962
7.8.2 Power Test V Current OP8(4),420.298248862781,A,400,500,Passed,0.1707737
7.8.3 Power Test W Current OP8(4),421.341868843045,A,400,500,Passed,0.1813531
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),31,deg,20,99,Passed,0.0001864
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),74,deg,20,99,Passed,0.0006709
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),38,deg,20,99,Passed,0.0002044
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.0005671
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0002044
7.8.9 Power Test FSEVBHV_Voltage OP8(4),388,V,360,410,Passed,0.0002857
7.8.10 Power Test FTEABHV_UbatHV OP8(4),386,V,360,410,Passed,0.0002387
7.8.11 Power Test SAEABHV_Voltage OP8(4),388,V,360,410,Passed,0.0002673
7.4.1 Power Test U Current OP4(5),417.190496377869,A,400,500,Passed,0.1792009
7.4.2 Power Test V Current OP4(5),421.113637891716,A,400,500,Passed,0.1723811
7.4.3 Power Test W Current OP4(5),420.514196452153,A,400,500,Passed,0.175392
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),32,deg,20,99,Passed,0.0002044
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),75,deg,20,99,Passed,0.0002256
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),39,deg,20,99,Passed,0.0004022
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),52,deg,20,99,Passed,0.0002069
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001727
7.4.9 Power Test FSEVBHV_Voltage OP4(5),386,V,360,410,Passed,0.0006815
7.4.10 Power Test FTEABHV_UbatHV OP4(5),384,V,360,410,Passed,0.0002574
7.4.11 Power Test SAEABHV_Voltage OP4(5),386,V,360,410,Passed,0.0003086
7.8.1 Power Test U Current OP8(5),417.793025576415,A,400,500,Passed,0.2018719
7.8.2 Power Test V Current OP8(5),422.13862489336,A,400,500,Passed,0.1726978
7.8.3 Power Test W Current OP8(5),421.294397900472,A,400,500,Passed,0.1708786
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),34,deg,20,99,Passed,0.000185
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),75,deg,20,99,Passed,0.0001893
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),41,deg,20,99,Passed,0.0001787
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),52,deg,20,99,Passed,0.0001543
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0002341
7.8.9 Power Test FSEVBHV_Voltage OP8(5),393,V,360,410,Passed,0.0001893
7.8.10 Power Test FTEABHV_UbatHV OP8(5),386,V,360,410,Passed,0.000726
7.8.11 Power Test SAEABHV_Voltage OP8(5),393,V,360,410,Passed,0.0002684
7.4.1 Power Test U Current OP4(6),418.852783280326,A,400,500,Passed,0.1786038
7.4.2 Power Test V Current OP4(6),419.64438380722,A,400,500,Passed,0.1707045
7.4.3 Power Test W Current OP4(6),421.809403932645,A,400,500,Passed,0.1731017
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),35,deg,20,99,Passed,0.0001737
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),75,deg,20,99,Passed,0.0001939
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),43,deg,20,99,Passed,0.0001723
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),53,deg,20,99,Passed,0.0001956
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0002475
7.4.9 Power Test FSEVBHV_Voltage OP4(6),390,V,360,410,Passed,0.0001977
7.4.10 Power Test FTEABHV_UbatHV OP4(6),387,V,360,410,Passed,0.0006377
7.4.11 Power Test SAEABHV_Voltage OP4(6),390,V,360,410,Passed,0.0002087
7.8.1 Power Test U Current OP8(6),418.360850622252,A,400,500,Passed,0.2046247
7.8.2 Power Test V Current OP8(6),421.60007454475,A,400,500,Passed,0.1703451
7.8.3 Power Test W Current OP8(6),422.029640029045,A,400,500,Passed,0.1729308
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),36,deg,20,99,Passed,0.0002285
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),76,deg,20,99,Passed,0.0001769
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),45,deg,20,99,Passed,0.0001907
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),53,deg,20,99,Passed,0.000196
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0005989
7.8.9 Power Test FSEVBHV_Voltage OP8(6),392,V,360,410,Passed,0.0001744
7.8.10 Power Test FTEABHV_UbatHV OP8(6),395,V,360,410,Passed,0.0002066
7.8.11 Power Test SAEABHV_Voltage OP8(6),392,V,360,410,Passed,0.0005477
7.4.1 Power Test U Current OP4(7),418.187787873134,A,400,500,Passed,0.177411
7.4.2 Power Test V Current OP4(7),420.776303412289,A,400,500,Passed,0.1712638
7.4.3 Power Test W Current OP4(7),421.40006175749,A,400,500,Passed,0.1712992
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),37,deg,20,99,Passed,0.0002345
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),76,deg,20,99,Passed,0.0002352
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),46,deg,20,99,Passed,0.0002479
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),54,deg,20,99,Passed,0.0001935
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.0002641
7.4.9 Power Test FSEVBHV_Voltage OP4(7),388,V,360,410,Passed,0.0001963
7.4.10 Power Test FTEABHV_UbatHV OP4(7),385,V,360,410,Passed,0.0002391
7.4.11 Power Test SAEABHV_Voltage OP4(7),388,V,360,410,Passed,0.0002691
7.8.1 Power Test U Current OP8(7),418.654052298214,A,400,500,Passed,0.2019638
7.8.2 Power Test V Current OP8(7),419.958950084808,A,400,500,Passed,0.1701353
7.8.3 Power Test W Current OP8(7),422.132444804946,A,400,500,Passed,0.1717204
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(7),39,deg,20,99,Passed,0.000197
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(7),76,deg,20,99,Passed,0.0001886
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(7),48,deg,20,99,Passed,0.0001974
7.8.7 Power Test AN_CTP_COOLING_F OP8(7),54,deg,20,99,Passed,0.0002489
7.8.8 Power Test FSEVBLV_Voltage OP8(7),15,V,14,17,Passed,0.000614
7.8.9 Power Test FSEVBHV_Voltage OP8(7),387,V,360,410,Passed,0.001757
7.8.10 Power Test FTEABHV_UbatHV OP8(7),385,V,360,410,Passed,0.0002504
7.8.11 Power Test SAEABHV_Voltage OP8(7),387,V,360,410,Passed,0.0002214
7.4.1 Power Test U Current OP4(8),419.090896877502,A,400,500,Passed,0.20488
7.4.2 Power Test V Current OP4(8),421.08119767025,A,400,500,Passed,0.1723482
7.4.3 Power Test W Current OP4(8),421.111446454517,A,400,500,Passed,0.1739986
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(8),40,deg,20,99,Passed,0.0001649
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(8),77,deg,20,99,Passed,0.0002189
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(8),50,deg,20,99,Passed,0.000185
7.4.7 Power Test AN_CTP_COOLING_F OP4(8),55,deg,20,99,Passed,0.0001822
7.4.8 Power Test FSEVBLV_Voltage OP4(8),9,V,9,12,Passed,0.0002299
7.4.9 Power Test FSEVBHV_Voltage OP4(8),397,V,360,410,Passed,0.0002842
7.4.10 Power Test FTEABHV_UbatHV OP4(8),398,V,360,410,Passed,0.0002398
7.4.11 Power Test SAEABHV_Voltage OP4(8),397,V,360,410,Passed,0.0007023
7.8.1 Power Test U Current OP8(8),418.51157267938,A,400,500,Passed,0.179477
7.8.2 Power Test V Current OP8(8),421.150253512222,A,400,500,Passed,0.1708585
7.8.3 Power Test W Current OP8(8),422.546604171001,A,400,500,Passed,0.1706343
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(8),41,deg,20,99,Passed,0.0001737
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(8),77,deg,20,99,Passed,0.0004396
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(8),51,deg,20,99,Passed,0.0005572
7.8.7 Power Test AN_CTP_COOLING_F OP8(8),56,deg,20,99,Passed,0.0002345
7.8.8 Power Test FSEVBLV_Voltage OP8(8),15,V,14,17,Passed,0.0001903
7.8.9 Power Test FSEVBHV_Voltage OP8(8),386,V,360,410,Passed,0.0001716
