Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210550003!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210317205406
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.43E-05
End,,,,,Done,1.66E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.03E-05
7.4.1 Power Test U Current OP4(0),419.296110039014,A,400,500,Passed,0.1772179
7.4.2 Power Test V Current OP4(0),420.595866845987,A,400,500,Passed,0.1698398
7.4.3 Power Test W Current OP4(0),423.60745653927,A,400,500,Passed,0.1697336
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001649
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0004604
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001508
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001557
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001737
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001783
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002168
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0001624
7.8.1 Power Test U Current OP8(0),419.597852767292,A,400,500,Passed,0.1784598
7.8.2 Power Test V Current OP8(0),420.869327254757,A,400,500,Passed,0.1706477
7.8.3 Power Test W Current OP8(0),422.159139857743,A,400,500,Passed,0.1730153
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001702
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001532
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001709
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0003884
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001642
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0001751
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0001607
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0004237
7.4.1 Power Test U Current OP4(1),420.012514130056,A,400,500,Passed,0.1781551
7.4.2 Power Test V Current OP4(1),420.7106590765,A,400,500,Passed,0.1698999
7.4.3 Power Test W Current OP4(1),423.147824149202,A,400,500,Passed,0.1695446
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001737
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001794
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0002472
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001769
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001621
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0002055
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0002009
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.000303
7.8.1 Power Test U Current OP8(1),418.596696068932,A,400,500,Passed,0.1774047
7.8.2 Power Test V Current OP8(1),420.408679688656,A,400,500,Passed,0.1699112
7.8.3 Power Test W Current OP8(1),422.034903183245,A,400,500,Passed,0.1732367
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001596
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0003994
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0004195
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001896
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001875
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0001804
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0002613
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0002465
7.4.1 Power Test U Current OP4(2),419.369165168627,A,400,500,Passed,0.1771953
7.4.2 Power Test V Current OP4(2),420.048335457562,A,400,500,Passed,0.1705806
7.4.3 Power Test W Current OP4(2),422.03139075139,A,400,500,Passed,0.1695259
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.000185
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001667
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001515
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0003866
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001766
7.4.9 Power Test FSEVBHV_Voltage OP4(2),376,V,360,410,Passed,0.0001928
7.4.10 Power Test FTEABHV_UbatHV OP4(2),386,V,360,410,Passed,0.0001875
7.4.11 Power Test SAEABHV_Voltage OP4(2),376,V,360,410,Passed,0.000185
7.8.1 Power Test U Current OP8(2),419.722041291552,A,400,500,Passed,0.1775414
7.8.2 Power Test V Current OP8(2),419.969615733059,A,400,500,Passed,0.1838005
7.8.3 Power Test W Current OP8(2),421.990114506343,A,400,500,Passed,0.1728144
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0004329
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001649
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0001744
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001875
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001575
7.8.9 Power Test FSEVBHV_Voltage OP8(2),378,V,360,410,Passed,0.0001974
7.8.10 Power Test FTEABHV_UbatHV OP8(2),386,V,360,410,Passed,0.0001868
7.8.11 Power Test SAEABHV_Voltage OP8(2),378,V,360,410,Passed,0.0004855
7.4.1 Power Test U Current OP4(3),417.896936504211,A,400,500,Passed,0.1784023
7.4.2 Power Test V Current OP4(3),419.283865332887,A,400,500,Passed,0.1705743
7.4.3 Power Test W Current OP4(3),423.25974198743,A,400,500,Passed,0.1831695
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0001663
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0001508
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0001921
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),50,deg,20,99,Passed,0.0001988
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002136
7.4.9 Power Test FSEVBHV_Voltage OP4(3),380,V,360,410,Passed,0.0001638
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0001942
7.4.11 Power Test SAEABHV_Voltage OP4(3),380,V,360,410,Passed,0.000166
7.8.1 Power Test U Current OP8(3),418.999606119771,A,400,500,Passed,0.1788662
7.8.2 Power Test V Current OP8(3),419.835395367056,A,400,500,Passed,0.1715729
7.8.3 Power Test W Current OP8(3),422.836667085445,A,400,500,Passed,0.1747727
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.000172
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),72,deg,20,99,Passed,0.0002779
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),35,deg,20,99,Passed,0.0001575
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0001864
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001638
7.8.9 Power Test FSEVBHV_Voltage OP8(3),377,V,360,410,Passed,0.000166
7.8.10 Power Test FTEABHV_UbatHV OP8(3),386,V,360,410,Passed,0.0001709
7.8.11 Power Test SAEABHV_Voltage OP8(3),377,V,360,410,Passed,0.0002002
7.4.1 Power Test U Current OP4(4),418.530718240396,A,400,500,Passed,0.1778691
7.4.2 Power Test V Current OP4(4),419.505279217699,A,400,500,Passed,0.169539
7.4.3 Power Test W Current OP4(4),423.008437379571,A,400,500,Passed,0.1716456
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),31,deg,20,99,Passed,0.000178
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),70,deg,20,99,Passed,0.0002239
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),37,deg,20,99,Passed,0.0002564
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),49,deg,20,99,Passed,0.0001879
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0004025
7.4.9 Power Test FSEVBHV_Voltage OP4(4),379,V,360,410,Passed,0.0002842
7.4.10 Power Test FTEABHV_UbatHV OP4(4),388,V,360,410,Passed,0.0002458
7.4.11 Power Test SAEABHV_Voltage OP4(4),379,V,360,410,Passed,0.0004721
7.8.1 Power Test U Current OP8(4),418.852445710288,A,400,500,Passed,0.1775068
7.8.2 Power Test V Current OP8(4),420.225318020974,A,400,500,Passed,0.1704931
7.8.3 Power Test W Current OP8(4),421.988728514259,A,400,500,Passed,0.1824665
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),32,deg,20,99,Passed,0.0001857
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),70,deg,20,99,Passed,0.0001741
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),38,deg,20,99,Passed,0.0001826
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),49,deg,20,99,Passed,0.0005201
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0002253
7.8.9 Power Test FSEVBHV_Voltage OP8(4),380,V,360,410,Passed,0.0001992
7.8.10 Power Test FTEABHV_UbatHV OP8(4),389,V,360,410,Passed,0.000489
7.8.11 Power Test SAEABHV_Voltage OP8(4),380,V,360,410,Passed,0.0001882
7.4.1 Power Test U Current OP4(5),418.982329258479,A,400,500,Passed,0.17944
7.4.2 Power Test V Current OP4(5),419.570301106712,A,400,500,Passed,0.1718155
7.4.3 Power Test W Current OP4(5),422.896275181078,A,400,500,Passed,0.1816169
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),33,deg,20,99,Passed,0.0002006
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),71,deg,20,99,Passed,0.0001656
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),40,deg,20,99,Passed,0.0002341
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),49,deg,20,99,Passed,0.000559
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.000179
7.4.9 Power Test FSEVBHV_Voltage OP4(5),379,V,360,410,Passed,0.0001773
7.4.10 Power Test FTEABHV_UbatHV OP4(5),388,V,360,410,Passed,0.000215
7.4.11 Power Test SAEABHV_Voltage OP4(5),379,V,360,410,Passed,0.0002249
7.8.1 Power Test U Current OP8(5),418.88541132278,A,400,500,Passed,0.1783549
7.8.2 Power Test V Current OP8(5),420.171605424941,A,400,500,Passed,0.171683
7.8.3 Power Test W Current OP8(5),423.762402861407,A,400,500,Passed,0.170724
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),34,deg,20,99,Passed,0.0001677
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),71,deg,20,99,Passed,0.0001868
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),42,deg,20,99,Passed,0.0004089
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),50,deg,20,99,Passed,0.0001822
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001603
7.8.9 Power Test FSEVBHV_Voltage OP8(5),380,V,360,410,Passed,0.0001864
7.8.10 Power Test FTEABHV_UbatHV OP8(5),389,V,360,410,Passed,0.0001974
7.8.11 Power Test SAEABHV_Voltage OP8(5),380,V,360,410,Passed,0.0002486
7.4.1 Power Test U Current OP4(6),418.549146789672,A,400,500,Passed,0.1790993
