Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210540030!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210317024942
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.14E-05
End,,,,,Done,6.11E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.83E-05
7.4.1 Power Test U Current OP4(0),423.310026850448,A,400,500,Passed,0.176685
7.4.2 Power Test V Current OP4(0),425.090814968394,A,400,500,Passed,0.1693624
7.4.3 Power Test W Current OP4(0),424.983066175885,A,400,500,Passed,0.1722705
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001734
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0007811
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001568
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0002122
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001388
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002175
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001603
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002405
7.8.1 Power Test U Current OP8(0),424.145625145671,A,400,500,Passed,0.1783005
7.8.2 Power Test V Current OP8(0),424.035270913094,A,400,500,Passed,0.1708617
7.8.3 Power Test W Current OP8(0),425.000493424734,A,400,500,Passed,0.1697144
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0002037
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001857
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.000679
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001691
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001928
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0001939
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.000197
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0002585
7.4.1 Power Test U Current OP4(1),422.832186838514,A,400,500,Passed,0.1785646
7.4.2 Power Test V Current OP4(1),424.604625197736,A,400,500,Passed,0.1710135
7.4.3 Power Test W Current OP4(1),425.349363917124,A,400,500,Passed,0.1714796
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001702
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001783
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0002246
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0002645
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000203
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001907
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0001649
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0001974
7.8.1 Power Test U Current OP8(1),423.099287621242,A,400,500,Passed,0.1777518
7.8.2 Power Test V Current OP8(1),422.82003328781,A,400,500,Passed,0.17132
7.8.3 Power Test W Current OP8(1),425.070849511718,A,400,500,Passed,0.1722317
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0002436
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0002073
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.000208
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001886
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002189
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0002055
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0002274
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0003023
7.4.1 Power Test U Current OP4(2),422.750966034609,A,400,500,Passed,0.1784831
7.4.2 Power Test V Current OP4(2),423.637958919882,A,400,500,Passed,0.2023832
7.4.3 Power Test W Current OP4(2),425.673577511522,A,400,500,Passed,0.1779326
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001787
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001783
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0118219
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0002256
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.00019
7.4.9 Power Test FSEVBHV_Voltage OP4(2),392,V,360,410,Passed,0.0001875
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0001713
7.4.11 Power Test SAEABHV_Voltage OP4(2),392,V,360,410,Passed,0.0003415
7.8.1 Power Test U Current OP8(2),422.36853994766,A,400,500,Passed,0.1722285
7.8.2 Power Test V Current OP8(2),423.72975423359,A,400,500,Passed,0.1724838
7.8.3 Power Test W Current OP8(2),424.283624279127,A,400,500,Passed,0.1709348
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001776
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.000173
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.0002193
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0001818
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001698
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.0002807
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0002112
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.0002521
7.4.1 Power Test U Current OP4(3),422.343939554063,A,400,500,Passed,0.1724651
7.4.2 Power Test V Current OP4(3),423.337734806785,A,400,500,Passed,0.1701445
7.4.3 Power Test W Current OP4(3),423.821344550357,A,400,500,Passed,0.1716244
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.000178
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0001931
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),32,deg,20,99,Passed,0.0004396
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0001787
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002087
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0002073
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0002182
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.0008418
7.8.1 Power Test U Current OP8(3),423.00223736447,A,400,500,Passed,0.1777306
7.8.2 Power Test V Current OP8(3),422.498529050671,A,400,500,Passed,0.170159
7.8.3 Power Test W Current OP8(3),423.782600132155,A,400,500,Passed,0.1715668
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.0001868
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0001794
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),34,deg,20,99,Passed,0.000184
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.000196
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001787
7.8.9 Power Test FSEVBHV_Voltage OP8(3),391,V,360,410,Passed,0.0002253
7.8.10 Power Test FTEABHV_UbatHV OP8(3),388,V,360,410,Passed,0.0002104
7.8.11 Power Test SAEABHV_Voltage OP8(3),391,V,360,410,Passed,0.0007705
7.4.1 Power Test U Current OP4(4),422.263863098123,A,400,500,Passed,0.1813093
7.4.2 Power Test V Current OP4(4),422.291348478092,A,400,500,Passed,0.1741173
7.4.3 Power Test W Current OP4(4),427.344777134047,A,400,500,Passed,0.1740343
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),31,deg,20,99,Passed,0.0001713
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),75,deg,20,99,Passed,0.0005388
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),36,deg,20,99,Passed,0.0001762
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0001917
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0002115
7.4.9 Power Test FSEVBHV_Voltage OP4(4),391,V,360,410,Passed,0.0002401
7.4.10 Power Test FTEABHV_UbatHV OP4(4),390,V,360,410,Passed,0.0002881
7.4.11 Power Test SAEABHV_Voltage OP4(4),391,V,360,410,Passed,0.0007426
7.8.1 Power Test U Current OP8(4),422.527023335051,A,400,500,Passed,0.1792345
7.8.2 Power Test V Current OP8(4),423.527796574461,A,400,500,Passed,0.1715311
7.8.3 Power Test W Current OP8(4),424.81768498132,A,400,500,Passed,0.172856
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),32,deg,20,99,Passed,0.0001769
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),75,deg,20,99,Passed,0.0001769
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),38,deg,20,99,Passed,0.000185
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.0001773
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.000221
