Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,10480113!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210317064340
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.72E-05
End,,,,,Done,6.64E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.53E-05
7.4.1 Power Test U Current OP4(0),422.969983018758,A,400,500,Passed,0.1783298
7.4.2 Power Test V Current OP4(0),422.586082305208,A,400,500,Passed,0.1693009
7.4.3 Power Test W Current OP4(0),425.988085051484,A,400,500,Passed,0.1690361
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),28,deg,20,99,Passed,0.0001758
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),81,deg,20,99,Passed,0.0001826
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),31,deg,20,99,Passed,0.0001776
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),48,deg,20,99,Passed,0.000226
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001744
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001879
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001896
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001843
7.8.1 Power Test U Current OP8(0),423.125332611395,A,400,500,Passed,0.1772938
7.8.2 Power Test V Current OP8(0),422.827442422138,A,400,500,Passed,0.17094
7.8.3 Power Test W Current OP8(0),425.2809467881,A,400,500,Passed,0.1700449
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),29,deg,20,99,Passed,0.00019
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),78,deg,20,99,Passed,0.0001702
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),32,deg,20,99,Passed,0.0001762
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),49,deg,20,99,Passed,0.0005452
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002239
7.8.9 Power Test FSEVBHV_Voltage OP8(0),396,V,360,410,Passed,0.0002931
7.8.10 Power Test FTEABHV_UbatHV OP8(0),394,V,360,410,Passed,0.0001946
7.8.11 Power Test SAEABHV_Voltage OP8(0),396,V,360,410,Passed,0.0001698
7.4.1 Power Test U Current OP4(1),422.185229555851,A,400,500,Passed,0.1771773
7.4.2 Power Test V Current OP4(1),421.99211718069,A,400,500,Passed,0.1700901
7.4.3 Power Test W Current OP4(1),425.770797657455,A,400,500,Passed,0.1699528
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),31,deg,20,99,Passed,0.0001889
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.0001871
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),34,deg,20,99,Passed,0.0001797
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),51,deg,20,99,Passed,0.0001949
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001854
7.4.9 Power Test FSEVBHV_Voltage OP4(1),389,V,360,410,Passed,0.00019
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001773
7.4.11 Power Test SAEABHV_Voltage OP4(1),389,V,360,410,Passed,0.0001939
