Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210240030!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210317103754
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.07E-05
End,,,,,Done,6.07E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.33E-05
7.4.1 Power Test U Current OP4(0),419.566589875236,A,400,500,Passed,0.1782355
7.4.2 Power Test V Current OP4(0),419.226191567832,A,400,500,Passed,0.17304
7.4.3 Power Test W Current OP4(0),424.373289320399,A,400,500,Passed,0.1705601
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),28,deg,20,99,Passed,0.0001783
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.000155
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),31,deg,20,99,Passed,0.0001561
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),51,deg,20,99,Passed,0.000155
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004813
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001854
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.000161
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002549
7.8.1 Power Test U Current OP8(0),419.121087771814,A,400,500,Passed,0.2244784
7.8.2 Power Test V Current OP8(0),418.581988758137,A,400,500,Passed,0.1693641
7.8.3 Power Test W Current OP8(0),422.822343665501,A,400,500,Passed,0.1700718
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),30,deg,20,99,Passed,0.0001889
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001734
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),33,deg,20,99,Passed,0.0001928
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),51,deg,20,99,Passed,0.0001766
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001684
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.000221
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001681
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001667
7.4.1 Power Test U Current OP4(1),419.615067364073,A,400,500,Passed,0.176851
7.4.2 Power Test V Current OP4(1),419.998795011169,A,400,500,Passed,0.1702024
7.4.3 Power Test W Current OP4(1),422.483850052818,A,400,500,Passed,0.1705534
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),31,deg,20,99,Passed,0.000196
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0002249
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),35,deg,20,99,Passed,0.0001864
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),52,deg,20,99,Passed,0.0003817
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001607
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002027
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001776
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0002263
7.8.1 Power Test U Current OP8(1),419.047227199918,A,400,500,Passed,0.1773319
7.8.2 Power Test V Current OP8(1),419.116115745733,A,400,500,Passed,0.1709372
7.8.3 Power Test W Current OP8(1),422.038912404013,A,400,500,Passed,0.1706004
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),33,deg,20,99,Passed,0.0001907
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001826
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),37,deg,20,99,Passed,0.0001797
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),52,deg,20,99,Passed,0.0001949
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001677
7.8.9 Power Test FSEVBHV_Voltage OP8(1),392,V,360,410,Passed,0.0002133
7.8.10 Power Test FTEABHV_UbatHV OP8(1),391,V,360,410,Passed,0.0002002
7.8.11 Power Test SAEABHV_Voltage OP8(1),392,V,360,410,Passed,0.0002069
7.4.1 Power Test U Current OP4(2),419.572316021248,A,400,500,Passed,0.1785607
7.4.2 Power Test V Current OP4(2),418.158595952623,A,400,500,Passed,0.1720244
7.4.3 Power Test W Current OP4(2),423.52015072444,A,400,500,Passed,0.1713694
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),34,deg,20,99,Passed,0.0001843
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001917
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),38,deg,20,99,Passed,0.0001836
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),53,deg,20,99,Passed,0.0003994
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001529
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0002189
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0001949
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0001737
7.8.1 Power Test U Current OP8(2),419.683143480805,A,400,500,Passed,0.1705555
7.8.2 Power Test V Current OP8(2),419.041876360784,A,400,500,Passed,0.1714739
7.8.3 Power Test W Current OP8(2),421.869836447645,A,400,500,Passed,0.1722765
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),36,deg,20,99,Passed,0.0001688
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001727
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),40,deg,20,99,Passed,0.0001833
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),53,deg,20,99,Passed,0.0001773
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001946
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.0001797
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0001893
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.0002941
7.4.1 Power Test U Current OP4(3),419.095366970307,A,400,500,Passed,0.1773259
7.4.2 Power Test V Current OP4(3),419.233067868236,A,400,500,Passed,0.171016
7.4.3 Power Test W Current OP4(3),422.292827519482,A,400,500,Passed,0.1693624
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),37,deg,20,99,Passed,0.0001953
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),72,deg,20,99,Passed,0.0002334
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),42,deg,20,99,Passed,0.0001794
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),53,deg,20,99,Passed,0.0002334
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002362
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0002263
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0002186
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.0001893
7.8.1 Power Test U Current OP8(3),418.281825284615,A,400,500,Passed,0.2092981
7.8.2 Power Test V Current OP8(3),418.693655095917,A,400,500,Passed,0.1720421
7.8.3 Power Test W Current OP8(3),422.169316228798,A,400,500,Passed,0.1706858
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),38,deg,20,99,Passed,0.0001875
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),69,deg,20,99,Passed,0.0002556
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),44,deg,20,99,Passed,0.0002405
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),52,deg,20,99,Passed,0.0001564
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001645
7.8.9 Power Test FSEVBHV_Voltage OP8(3),390,V,360,410,Passed,0.0001762
7.8.10 Power Test FTEABHV_UbatHV OP8(3),388,V,360,410,Passed,0.0005003
7.8.11 Power Test SAEABHV_Voltage OP8(3),390,V,360,410,Passed,0.0002235
7.4.1 Power Test U Current OP4(4),419.009141021321,A,400,500,Passed,0.1785519
7.4.2 Power Test V Current OP4(4),419.623937758573,A,400,500,Passed,0.1728196
7.4.3 Power Test W Current OP4(4),423.834955763339,A,400,500,Passed,0.1698359
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),39,deg,20,99,Passed,0.0001939
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),70,deg,20,99,Passed,0.000179
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),45,deg,20,99,Passed,0.0001663
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),51,deg,20,99,Passed,0.0004573
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0002263
7.4.9 Power Test FSEVBHV_Voltage OP4(4),392,V,360,410,Passed,0.000179
7.4.10 Power Test FTEABHV_UbatHV OP4(4),391,V,360,410,Passed,0.0003344
7.4.11 Power Test SAEABHV_Voltage OP4(4),392,V,360,410,Passed,0.0002747
7.8.1 Power Test U Current OP8(4),419.78255635792,A,400,500,Passed,0.2062395
7.8.2 Power Test V Current OP8(4),418.466999796528,A,400,500,Passed,0.1720594
