Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202940164!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210317101317
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.95E-05
End,,,,,Done,6.21E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.34E-05
7.4.1 Power Test U Current OP4(0),419.543703388781,A,400,500,Passed,0.1787744
7.4.2 Power Test V Current OP4(0),422.714024160046,A,400,500,Passed,0.1712278
7.4.3 Power Test W Current OP4(0),423.331476747563,A,400,500,Passed,0.1758581
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001741
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),68,deg,20,99,Passed,0.0005413
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001787
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),25,deg,20,99,Passed,0.000458
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002429
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0001822
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0002009
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0001854
7.8.1 Power Test U Current OP8(0),418.320642184548,A,400,500,Passed,0.2172277
7.8.2 Power Test V Current OP8(0),420.820517600981,A,400,500,Passed,0.1769859
7.8.3 Power Test W Current OP8(0),423.938182144667,A,400,500,Passed,0.1763673
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0002133
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),70,deg,20,99,Passed,0.0001847
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0002076
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),34,deg,20,99,Passed,0.000209
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0006667
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002694
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0002242
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0003376
7.4.1 Power Test U Current OP4(1),417.873120110043,A,400,500,Passed,0.2401262
7.4.2 Power Test V Current OP4(1),421.483318868906,A,400,500,Passed,0.1716035
7.4.3 Power Test W Current OP4(1),421.990094757749,A,400,500,Passed,0.1723119
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.000184
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001624
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001787
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0005466
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001949
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.000226
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001992
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0002006
7.8.1 Power Test U Current OP8(1),417.577094294056,A,400,500,Passed,0.2081286
7.8.2 Power Test V Current OP8(1),421.402373787042,A,400,500,Passed,0.1700721
7.8.3 Power Test W Current OP8(1),422.352468337838,A,400,500,Passed,0.170558
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0004378
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0001663
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0002804
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001755
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0007263
7.8.9 Power Test FSEVBHV_Voltage OP8(1),392,V,360,410,Passed,0.0002041
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0002034
7.8.11 Power Test SAEABHV_Voltage OP8(1),392,V,360,410,Passed,0.0001843
7.4.1 Power Test U Current OP4(2),418.193278792465,A,400,500,Passed,0.2411389
7.4.2 Power Test V Current OP4(2),420.806773905875,A,400,500,Passed,0.1709796
7.4.3 Power Test W Current OP4(2),421.743125548373,A,400,500,Passed,0.1696611
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0002143
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0001843
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0002009
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.000185
