Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210260081!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210317131605
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3E-05
End,,,,,Done,6.64E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.19E-05
7.4.1 Power Test U Current OP4(0),419.284409845526,A,400,500,Passed,0.2105781
7.4.2 Power Test V Current OP4(0),420.172158481288,A,400,500,Passed,0.171897
7.4.3 Power Test W Current OP4(0),423.308752728353,A,400,500,Passed,0.170249
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0002147
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),68,deg,20,99,Passed,0.0002242
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001653
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001879
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004244
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0001854
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001631
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0002115
7.8.1 Power Test U Current OP8(0),417.251725103146,A,400,500,Passed,0.2638558
7.8.2 Power Test V Current OP8(0),419.85958150117,A,400,500,Passed,0.1702917
7.8.3 Power Test W Current OP8(0),422.046556399777,A,400,500,Passed,0.1704136
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001935
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),69,deg,20,99,Passed,0.0004516
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001797
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0001776
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001808
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001755
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0003114
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002595
7.4.1 Power Test U Current OP4(1),417.32877440877,A,400,500,Passed,0.1767175
7.4.2 Power Test V Current OP4(1),420.441126699142,A,400,500,Passed,0.1700778
7.4.3 Power Test W Current OP4(1),422.04753151428,A,400,500,Passed,0.1704676
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001691
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),70,deg,20,99,Passed,0.0002016
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.000179
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0005946
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002288
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0002588
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0005879
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0001893
7.8.1 Power Test U Current OP8(1),417.484433336897,A,400,500,Passed,0.1766935
7.8.2 Power Test V Current OP8(1),419.74582449513,A,400,500,Passed,0.1701417
7.8.3 Power Test W Current OP8(1),421.836178920797,A,400,500,Passed,0.1708066
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.000185
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),71,deg,20,99,Passed,0.0001822
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001804
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),42,deg,20,99,Passed,0.0001727
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0004883
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0035882
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0001776
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.000316
7.4.1 Power Test U Current OP4(2),418.19700048167,A,400,500,Passed,0.1772422
7.4.2 Power Test V Current OP4(2),418.69982807719,A,400,500,Passed,0.171291
7.4.3 Power Test W Current OP4(2),421.68680822523,A,400,500,Passed,0.1706812
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001691
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),71,deg,20,99,Passed,0.0001826
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0001921
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),44,deg,20,99,Passed,0.0010099
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002122
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0001818
7.4.10 Power Test FTEABHV_UbatHV OP4(2),391,V,360,410,Passed,0.0002542
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0001804
7.8.1 Power Test U Current OP8(2),418.70009141685,A,400,500,Passed,0.1765551
7.8.2 Power Test V Current OP8(2),419.752553585539,A,400,500,Passed,0.1694401
7.8.3 Power Test W Current OP8(2),421.947839198265,A,400,500,Passed,0.1708327
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.000197
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),72,deg,20,99,Passed,0.0005304
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.0001995
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),46,deg,20,99,Passed,0.0001741
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002359
7.8.9 Power Test FSEVBHV_Voltage OP8(2),392,V,360,410,Passed,0.0001815
7.8.10 Power Test FTEABHV_UbatHV OP8(2),390,V,360,410,Passed,0.0001967
7.8.11 Power Test SAEABHV_Voltage OP8(2),392,V,360,410,Passed,0.0001956
7.4.1 Power Test U Current OP4(3),417.255100243424,A,400,500,Passed,0.2628318
7.4.2 Power Test V Current OP4(3),419.523659906708,A,400,500,Passed,0.1721766
7.4.3 Power Test W Current OP4(3),422.528724725517,A,400,500,Passed,0.170135
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0002641
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),72,deg,20,99,Passed,0.0001709
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),32,deg,20,99,Passed,0.0001737
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),47,deg,20,99,Passed,0.0005064
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001893
7.4.9 Power Test FSEVBHV_Voltage OP4(3),390,V,360,410,Passed,0.0002535
7.4.10 Power Test FTEABHV_UbatHV OP4(3),390,V,360,410,Passed,0.0001801
7.4.11 Power Test SAEABHV_Voltage OP4(3),390,V,360,410,Passed,0.0002182
7.8.1 Power Test U Current OP8(3),418.04334869221,A,400,500,Passed,0.1708376
7.8.2 Power Test V Current OP8(3),420.073755895054,A,400,500,Passed,0.17032
7.8.3 Power Test W Current OP8(3),422.070994455887,A,400,500,Passed,0.1700704
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.0005289
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),73,deg,20,99,Passed,0.0001826
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),34,deg,20,99,Passed,0.0001995
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),48,deg,20,99,Passed,0.0001826
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002037
7.8.9 Power Test FSEVBHV_Voltage OP8(3),391,V,360,410,Passed,0.0001896
7.8.10 Power Test FTEABHV_UbatHV OP8(3),389,V,360,410,Passed,0.0005332
7.8.11 Power Test SAEABHV_Voltage OP8(3),391,V,360,410,Passed,0.0002952
7.4.1 Power Test U Current OP4(4),417.800169739614,A,400,500,Passed,0.2177662
7.4.2 Power Test V Current OP4(4),419.38510301368,A,400,500,Passed,0.1693927
7.4.3 Power Test W Current OP4(4),422.279879728768,A,400,500,Passed,0.1736459
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),30,deg,20,99,Passed,0.0001882
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),73,deg,20,99,Passed,0.0001638
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),36,deg,20,99,Passed,0.0002037
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),49,deg,20,99,Passed,0.0002871
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001953
7.4.9 Power Test FSEVBHV_Voltage OP4(4),392,V,360,410,Passed,0.0002112
7.4.10 Power Test FTEABHV_UbatHV OP4(4),390,V,360,410,Passed,0.000203
7.4.11 Power Test SAEABHV_Voltage OP4(4),392,V,360,410,Passed,0.000233
7.8.1 Power Test U Current OP8(4),417.759551266291,A,400,500,Passed,0.1773097
7.8.2 Power Test V Current OP8(4),419.342554265362,A,400,500,Passed,0.1714231
7.8.3 Power Test W Current OP8(4),421.718131900639,A,400,500,Passed,0.1705658
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),31,deg,20,99,Passed,0.0001713
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),73,deg,20,99,Passed,0.0002507
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),38,deg,20,99,Passed,0.0001833
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),50,deg,20,99,Passed,0.0003093
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0002511
7.8.9 Power Test FSEVBHV_Voltage OP8(4),390,V,360,410,Passed,0.0001811
7.8.10 Power Test FTEABHV_UbatHV OP8(4),390,V,360,410,Passed,0.0007556
7.8.11 Power Test SAEABHV_Voltage OP8(4),390,V,360,410,Passed,0.0002415
7.4.1 Power Test U Current OP4(5),417.731209161586,A,400,500,Passed,0.2087469
7.4.2 Power Test V Current OP4(5),418.740073306517,A,400,500,Passed,0.170273
7.4.3 Power Test W Current OP4(5),421.257141130962,A,400,500,Passed,0.1724312
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),33,deg,20,99,Passed,0.0001818
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),72,deg,20,99,Passed,0.0001963
