Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,
Total Test Time,1055
DUTResult,Passed
Date Time,20210317085906
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.85E-05
End,,,,,Done,6.14E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,7.31E-05
7.4.1 Power Test U Current OP4(0),429.540691686199,A,400,500,Passed,0.1780703
7.4.2 Power Test V Current OP4(0),430.672137483724,A,400,500,Passed,0.1692254
7.4.3 Power Test W Current OP4(0),432.455332885904,A,400,500,Passed,0.1703761
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),49,deg,20,99,Passed,0.0001804
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0003983
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),53,deg,20,99,Passed,0.0001907
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),56,deg,20,99,Passed,0.0004883
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000179
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0002369
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001889
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0001928
7.8.1 Power Test U Current OP8(0),429.722276967006,A,400,500,Passed,0.1778538
7.8.2 Power Test V Current OP8(0),431.933517645734,A,400,500,Passed,0.169654
7.8.3 Power Test W Current OP8(0),432.446706191139,A,400,500,Passed,0.169279
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),50,deg,20,99,Passed,0.0001801
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001741
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),54,deg,20,99,Passed,0.0003976
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),56,deg,20,99,Passed,0.0001504
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001836
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0003358
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.0002818
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0002281
7.4.1 Power Test U Current OP4(1),429.18583881757,A,400,500,Passed,0.1737786
7.4.2 Power Test V Current OP4(1),431.681250558961,A,400,500,Passed,0.1696071
