Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210410028!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210317150916
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.61E-05
End,,,,,Done,6.21E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001317
7.4.1 Power Test U Current OP4(0),423.932299836684,A,400,500,Passed,0.1785763
7.4.2 Power Test V Current OP4(0),423.730785357632,A,400,500,Passed,0.1707473
7.4.3 Power Test W Current OP4(0),425.035276272429,A,400,500,Passed,0.1700421
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001935
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.000161
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001924
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001836
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001518
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.0001723
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0005335
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.0005162
7.8.1 Power Test U Current OP8(0),423.16146972627,A,400,500,Passed,0.1771158
7.8.2 Power Test V Current OP8(0),423.297723775387,A,400,500,Passed,0.1692716
7.8.3 Power Test W Current OP8(0),424.577068722411,A,400,500,Passed,0.1692519
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0002044
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001388
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001833
