Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210260114!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210317231327
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.14E-05
End,,,,,Done,3.43E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.63E-05
7.4.1 Power Test U Current OP4(0),419.07823823428,A,400,500,Passed,0.1781318
7.4.2 Power Test V Current OP4(0),420.485975393877,A,400,500,Passed,0.1709207
7.4.3 Power Test W Current OP4(0),421.567911805339,A,400,500,Passed,0.1697519
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001868
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001797
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001628
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001776
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001847
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001744
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002408
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0002556
7.8.1 Power Test U Current OP8(0),418.210279995043,A,400,500,Passed,0.1777388
7.8.2 Power Test V Current OP8(0),420.287793980501,A,400,500,Passed,0.1692989
7.8.3 Power Test W Current OP8(0),420.714375862302,A,400,500,Passed,0.1689447
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001571
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001875
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001886
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0004477
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001677
7.8.9 Power Test FSEVBHV_Voltage OP8(0),380,V,360,410,Passed,0.0001984
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001702
7.8.11 Power Test SAEABHV_Voltage OP8(0),380,V,360,410,Passed,0.0001748
7.4.1 Power Test U Current OP4(1),417.946966358286,A,400,500,Passed,0.1772621
7.4.2 Power Test V Current OP4(1),420.422247628467,A,400,500,Passed,0.1701961
7.4.3 Power Test W Current OP4(1),420.373116591459,A,400,500,Passed,0.1696142
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001554
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001596
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001822
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0004177
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001575
7.4.9 Power Test FSEVBHV_Voltage OP4(1),379,V,360,410,Passed,0.0002436
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0004594
7.4.11 Power Test SAEABHV_Voltage OP4(1),379,V,360,410,Passed,0.0001804
7.8.1 Power Test U Current OP8(1),417.981804018497,A,400,500,Passed,0.1778895
7.8.2 Power Test V Current OP8(1),420.057113560525,A,400,500,Passed,0.1691167
7.8.3 Power Test W Current OP8(1),419.522167471448,A,400,500,Passed,0.1710079
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001741
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001762
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001603
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001734
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002168
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0001688
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001977
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0001889
7.4.1 Power Test U Current OP4(2),418.535392240244,A,400,500,Passed,0.1767593
7.4.2 Power Test V Current OP4(2),420.988296682052,A,400,500,Passed,0.1698501
7.4.3 Power Test W Current OP4(2),421.258827988545,A,400,500,Passed,0.1696721
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001628
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0020395
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001723
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001543
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001871
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0001649
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.000161
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.000197
7.8.1 Power Test U Current OP8(2),417.932494556654,A,400,500,Passed,0.1772808
7.8.2 Power Test V Current OP8(2),419.834269180963,A,400,500,Passed,0.170141
7.8.3 Power Test W Current OP8(2),420.984729652232,A,400,500,Passed,0.1693752
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001713
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001921
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0001631
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0003637
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001465
7.8.9 Power Test FSEVBHV_Voltage OP8(2),377,V,360,410,Passed,0.0001811
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0004898
7.8.11 Power Test SAEABHV_Voltage OP8(2),377,V,360,410,Passed,0.0001815
7.4.1 Power Test U Current OP4(3),418.507011205762,A,400,500,Passed,0.1787998
7.4.2 Power Test V Current OP4(3),421.408556903586,A,400,500,Passed,0.1699186
7.4.3 Power Test W Current OP4(3),421.093827341882,A,400,500,Passed,0.1702244
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0001924
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0001681
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0001494
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),50,deg,20,99,Passed,0.000173
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.000149
