Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210480116!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210317005522
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3E-05
End,,,,,Done,0.0001363
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.5E-05
7.4.1 Power Test U Current OP4(0),421.284975639817,A,400,500,Passed,0.1788033
7.4.2 Power Test V Current OP4(0),424.556438233855,A,400,500,Passed,0.1712871
7.4.3 Power Test W Current OP4(0),423.646195706018,A,400,500,Passed,0.1724881
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001755
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001367
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.000202
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001801
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001681
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001843
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002179
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0007161
7.8.1 Power Test U Current OP8(0),420.06416734017,A,400,500,Passed,0.1777691
7.8.2 Power Test V Current OP8(0),423.385032249391,A,400,500,Passed,0.1700732
7.8.3 Power Test W Current OP8(0),423.170583536023,A,400,500,Passed,0.1722133
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001822
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0002779
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001818
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0002535
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003234
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.000184
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001893
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0002161
7.4.1 Power Test U Current OP4(1),418.96405209567,A,400,500,Passed,0.178655
7.4.2 Power Test V Current OP4(1),423.474653420536,A,400,500,Passed,0.1710439
7.4.3 Power Test W Current OP4(1),422.699321116105,A,400,500,Passed,0.1711717
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001522
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.000179
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001988
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001907
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001861
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0001956
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0001684
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0002263
7.8.1 Power Test U Current OP8(1),419.774434821464,A,400,500,Passed,0.1779467
7.8.2 Power Test V Current OP8(1),424.150136099719,A,400,500,Passed,0.1717013
7.8.3 Power Test W Current OP8(1),421.794192580479,A,400,500,Passed,0.1703377
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001663
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001751
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0002694
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001603
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001787
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0001893
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0002278
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0002016
7.4.1 Power Test U Current OP4(2),420.42590319788,A,400,500,Passed,0.1781299
7.4.2 Power Test V Current OP4(2),423.107872873421,A,400,500,Passed,0.1708595
7.4.3 Power Test W Current OP4(2),423.343745651063,A,400,500,Passed,0.1738952
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0002408
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.000185
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001773
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001992
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001907
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0002694
7.4.10 Power Test FTEABHV_UbatHV OP4(2),386,V,360,410,Passed,0.0001928
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.0008923
7.8.1 Power Test U Current OP8(2),419.260020715956,A,400,500,Passed,0.1764238
7.8.2 Power Test V Current OP8(2),423.737334845892,A,400,500,Passed,0.1703377
