Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210210078!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210317115212
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.45E-05
End,,,,,Done,6.29E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.33E-05
7.4.1 Power Test U Current OP4(0),419.914854838584,A,400,500,Passed,0.1777821
7.4.2 Power Test V Current OP4(0),422.812835178524,A,400,500,Passed,0.1704439
7.4.3 Power Test W Current OP4(0),424.527131960474,A,400,500,Passed,0.1700827
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0002037
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),67,deg,20,99,Passed,0.0001554
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001681
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),28,deg,20,99,Passed,0.0001723
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001773
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.000185
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0003051
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001737
7.8.1 Power Test U Current OP8(0),420.062670142655,A,400,500,Passed,0.1700767
7.8.2 Power Test V Current OP8(0),422.405900012652,A,400,500,Passed,0.174475
7.8.3 Power Test W Current OP8(0),423.955769423174,A,400,500,Passed,0.1701442
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0002345
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),68,deg,20,99,Passed,0.0001826
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0002599
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0001811
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002034
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002055
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.000226
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0003337
7.4.1 Power Test U Current OP4(1),419.445883088296,A,400,500,Passed,0.177643
7.4.2 Power Test V Current OP4(1),422.551349471203,A,400,500,Passed,0.1702331
7.4.3 Power Test W Current OP4(1),424.095482038273,A,400,500,Passed,0.1696237
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001811
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),69,deg,20,99,Passed,0.0001992
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001804
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),39,deg,20,99,Passed,0.0005554
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000196
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0003602
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0007518
