Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210250003!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210317125610
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.72E-05
End,,,,,Done,5.54E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,8.05E-05
7.4.1 Power Test U Current OP4(0),418.26941233373,A,400,500,Passed,0.17847
7.4.2 Power Test V Current OP4(0),421.33977832147,A,400,500,Passed,0.1711219
7.4.3 Power Test W Current OP4(0),422.783174382784,A,400,500,Passed,0.1744697
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001709
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),68,deg,20,99,Passed,0.0002352
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001924
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001783
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001822
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001794
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0002016
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0001691
7.8.1 Power Test U Current OP8(0),418.620718273089,A,400,500,Passed,0.1779485
7.8.2 Power Test V Current OP8(0),420.92598319992,A,400,500,Passed,0.1709111
7.8.3 Power Test W Current OP8(0),422.033571253376,A,400,500,Passed,0.1724051
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001854
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),69,deg,20,99,Passed,0.0002479
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001854
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001871
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004138
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0004407
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0005166
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0002747
7.4.1 Power Test U Current OP4(1),417.802560412262,A,400,500,Passed,0.1789057
7.4.2 Power Test V Current OP4(1),420.305756363213,A,400,500,Passed,0.1692783
7.4.3 Power Test W Current OP4(1),420.158760456429,A,400,500,Passed,0.1696939
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001748
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),70,deg,20,99,Passed,0.0001769
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0003065
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.000179
