Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210550050!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210317042450
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.68E-05
End,,,,,Done,6.39E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,7.1E-05
7.4.1 Power Test U Current OP4(0),422.598759561324,A,400,500,Passed,0.1787772
7.4.2 Power Test V Current OP4(0),424.258995053418,A,400,500,Passed,0.1696427
7.4.3 Power Test W Current OP4(0),427.94751454461,A,400,500,Passed,0.1863417
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),28,deg,20,99,Passed,0.00019
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0002246
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),30,deg,20,99,Passed,0.000172
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),36,deg,20,99,Passed,0.0002186
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001755
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.0002874
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001709
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.000179
7.8.1 Power Test U Current OP8(0),422.256115078927,A,400,500,Passed,0.1996901
7.8.2 Power Test V Current OP8(0),424.445397166198,A,400,500,Passed,0.1720114
7.8.3 Power Test W Current OP8(0),427.007889734499,A,400,500,Passed,0.1700022
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),29,deg,20,99,Passed,0.0002016
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001794
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),31,deg,20,99,Passed,0.0001886
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),43,deg,20,99,Passed,0.0001766
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000172
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.000256
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0005766
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0001854
7.4.1 Power Test U Current OP4(1),421.907125705872,A,400,500,Passed,0.2122737
7.4.2 Power Test V Current OP4(1),424.152466949608,A,400,500,Passed,0.1718405
7.4.3 Power Test W Current OP4(1),427.126862170917,A,400,500,Passed,0.1712434
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),30,deg,20,99,Passed,0.0001864
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001603
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),32,deg,20,99,Passed,0.0001928
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),47,deg,20,99,Passed,0.0007857
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0005703
7.4.9 Power Test FSEVBHV_Voltage OP4(1),395,V,360,410,Passed,0.0001981
