Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210240043!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210317104635
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.07E-05
End,,,,,Done,1.84E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.52E-05
7.4.1 Power Test U Current OP4(0),424.506300081379,A,400,500,Passed,0.1981506
7.4.2 Power Test V Current OP4(0),425.087376816096,A,400,500,Passed,0.1992177
7.4.3 Power Test W Current OP4(0),430.51213047292,A,400,500,Passed,0.198443
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001698
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001469
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0002097
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0003136
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001631
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.0001988
7.4.10 Power Test FTEABHV_UbatHV OP4(0),393,V,360,410,Passed,0.0001522
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.0001434
7.8.1 Power Test U Current OP8(0),422.669488526204,A,400,500,Passed,0.1975983
7.8.2 Power Test V Current OP8(0),425.216119044614,A,400,500,Passed,0.1997809
7.8.3 Power Test W Current OP8(0),429.314064402141,A,400,500,Passed,0.1984913
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001836
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.000148
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001575
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001709
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001914
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002115
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0004364
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002687
7.4.1 Power Test U Current OP4(1),422.469364524169,A,400,500,Passed,0.1994066
7.4.2 Power Test V Current OP4(1),425.171345064751,A,400,500,Passed,0.1999613
7.4.3 Power Test W Current OP4(1),430.06878181451,A,400,500,Passed,0.2000362
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001843
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001762
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001946
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0002239
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001716
7.4.9 Power Test FSEVBHV_Voltage OP4(1),399,V,360,410,Passed,0.0001984
7.4.10 Power Test FTEABHV_UbatHV OP4(1),393,V,360,410,Passed,0.0002059
7.4.11 Power Test SAEABHV_Voltage OP4(1),399,V,360,410,Passed,0.0002175
7.8.1 Power Test U Current OP8(1),421.755892483508,A,400,500,Passed,0.198372
7.8.2 Power Test V Current OP8(1),424.802092659884,A,400,500,Passed,0.1982731
7.8.3 Power Test W Current OP8(1),429.257562363344,A,400,500,Passed,0.1998766
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001886
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0005692
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0003372
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.00031
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002475
7.8.9 Power Test FSEVBHV_Voltage OP8(1),389,V,360,410,Passed,0.0001935
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0002087
7.8.11 Power Test SAEABHV_Voltage OP8(1),389,V,360,410,Passed,0.000208
7.4.1 Power Test U Current OP4(2),422.375401948841,A,400,500,Passed,0.1987212
7.4.2 Power Test V Current OP4(2),423.902474526411,A,400,500,Passed,0.2002403
7.4.3 Power Test W Current OP4(2),429.411816345092,A,400,500,Passed,0.2013998
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001822
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0001977
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0001621
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0003407
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.001256
7.4.9 Power Test FSEVBHV_Voltage OP4(2),386,V,360,410,Passed,0.0002066
7.4.10 Power Test FTEABHV_UbatHV OP4(2),384,V,360,410,Passed,0.0001794
7.4.11 Power Test SAEABHV_Voltage OP4(2),386,V,360,410,Passed,0.0002221
7.8.1 Power Test U Current OP8(2),422.648043320104,A,400,500,Passed,0.1988921
7.8.2 Power Test V Current OP8(2),423.95656819437,A,400,500,Passed,0.2025209
7.8.3 Power Test W Current OP8(2),429.528897383505,A,400,500,Passed,0.1995196
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0005233
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0003086
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.0002408
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001734
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001737
7.8.9 Power Test FSEVBHV_Voltage OP8(2),392,V,360,410,Passed,0.0002228
7.8.10 Power Test FTEABHV_UbatHV OP8(2),391,V,360,410,Passed,0.0001999
7.8.11 Power Test SAEABHV_Voltage OP8(2),392,V,360,410,Passed,0.0001956
7.4.1 Power Test U Current OP4(3),422.900805057943,A,400,500,Passed,0.199599
7.4.2 Power Test V Current OP4(3),424.282740154807,A,400,500,Passed,0.2088436
7.4.3 Power Test W Current OP4(3),429.3371478326,A,400,500,Passed,0.2020619
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0001843
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0001787
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),32,deg,20,99,Passed,0.0001875
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001741
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001811
7.4.9 Power Test FSEVBHV_Voltage OP4(3),387,V,360,410,Passed,0.0001963
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0001758
7.4.11 Power Test SAEABHV_Voltage OP4(3),387,V,360,410,Passed,0.0002112
7.8.1 Power Test U Current OP8(3),423.454633327086,A,400,500,Passed,0.1993038
7.8.2 Power Test V Current OP8(3),423.858946831601,A,400,500,Passed,0.1979486
7.8.3 Power Test W Current OP8(3),428.697521542437,A,400,500,Passed,0.20173
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.0002189
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0002037
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),34,deg,20,99,Passed,0.0001879
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0001896
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002013
7.8.9 Power Test FSEVBHV_Voltage OP8(3),385,V,360,410,Passed,0.0011109
7.8.10 Power Test FTEABHV_UbatHV OP8(3),384,V,360,410,Passed,0.0001935
7.8.11 Power Test SAEABHV_Voltage OP8(3),385,V,360,410,Passed,0.0002104
7.4.1 Power Test U Current OP4(4),423.275745409059,A,400,500,Passed,0.2052282
7.4.2 Power Test V Current OP4(4),423.988334633057,A,400,500,Passed,0.2020174
7.4.3 Power Test W Current OP4(4),429.124197322698,A,400,500,Passed,0.2008949
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),30,deg,20,99,Passed,0.0005215
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),75,deg,20,99,Passed,0.000179
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),36,deg,20,99,Passed,0.0002027
