Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210200046!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210317024832
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,0.0001377
End,,,,,Done,5.93E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.87E-05
7.4.1 Power Test U Current OP4(0),418.717661911175,A,400,500,Passed,0.1783242
7.4.2 Power Test V Current OP4(0),418.907000127868,A,400,500,Passed,0.1698497
7.4.3 Power Test W Current OP4(0),422.161585686933,A,400,500,Passed,0.1700389
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.000672
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.000178
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.00019
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001963
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001758
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.0006815
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0004047
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.000184
7.8.1 Power Test U Current OP8(0),418.977491422553,A,400,500,Passed,0.1739623
7.8.2 Power Test V Current OP8(0),417.834818890825,A,400,500,Passed,0.1701396
7.8.3 Power Test W Current OP8(0),422.183448763576,A,400,500,Passed,0.169623
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001691
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0002069
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0004205
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001889
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001886
7.8.9 Power Test FSEVBHV_Voltage OP8(0),397,V,360,410,Passed,0.000297
7.8.10 Power Test FTEABHV_UbatHV OP8(0),395,V,360,410,Passed,0.0001928
7.8.11 Power Test SAEABHV_Voltage OP8(0),397,V,360,410,Passed,0.0002405
7.4.1 Power Test U Current OP4(1),418.009689318611,A,400,500,Passed,0.1785078
7.4.2 Power Test V Current OP4(1),418.738475404064,A,400,500,Passed,0.1698242
7.4.3 Power Test W Current OP4(1),421.504055992997,A,400,500,Passed,0.1697165
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001893
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.000173
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.000209
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001949
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000208
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.000196
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0002136
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0001723
7.8.1 Power Test U Current OP8(1),417.520975331047,A,400,500,Passed,0.1800183
7.8.2 Power Test V Current OP8(1),419.285937501332,A,400,500,Passed,0.1696593
7.8.3 Power Test W Current OP8(1),421.137583501333,A,400,500,Passed,0.1707204
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001956
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001949
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001811
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001762
