Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210310050!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210317164739
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.64E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,7.24E-05
7.4.1 Power Test U Current OP4(0),423.605602679716,A,400,500,Passed,0.1965769
7.4.2 Power Test V Current OP4(0),425.793377928288,A,400,500,Passed,0.1988728
7.4.3 Power Test W Current OP4(0),425.303632842802,A,400,500,Passed,0.198746
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001801
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001713
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001645
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.000173
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002963
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.0001974
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0004167
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.000321
7.8.1 Power Test U Current OP8(0),422.496766802841,A,400,500,Passed,0.1978908
7.8.2 Power Test V Current OP8(0),426.734052982796,A,400,500,Passed,0.2553669
7.8.3 Power Test W Current OP8(0),425.337455023082,A,400,500,Passed,0.1963848
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0002115
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001882
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001631
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0002165
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001748
7.8.9 Power Test FSEVBHV_Voltage OP8(0),396,V,360,410,Passed,0.0001737
7.8.10 Power Test FTEABHV_UbatHV OP8(0),394,V,360,410,Passed,0.0007027
7.8.11 Power Test SAEABHV_Voltage OP8(0),396,V,360,410,Passed,0.0003033
7.4.1 Power Test U Current OP4(1),422.996004720774,A,400,500,Passed,0.201109
7.4.2 Power Test V Current OP4(1),426.575080843722,A,400,500,Passed,0.2053024
7.4.3 Power Test W Current OP4(1),425.409694373318,A,400,500,Passed,0.2366072
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.00016
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001741
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0002613
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001737
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001649
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.0001935
7.4.10 Power Test FTEABHV_UbatHV OP4(1),393,V,360,410,Passed,0.0002412
7.4.11 Power Test SAEABHV_Voltage OP4(1),393,V,360,410,Passed,0.0002391
7.8.1 Power Test U Current OP8(1),424.239483924754,A,400,500,Passed,0.1994095
7.8.2 Power Test V Current OP8(1),426.096630150227,A,400,500,Passed,0.1997887
7.8.3 Power Test W Current OP8(1),424.030088324452,A,400,500,Passed,0.1977795
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.000172
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.000166
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001663
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001769
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001702
7.8.9 Power Test FSEVBHV_Voltage OP8(1),392,V,360,410,Passed,0.000208
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0002408
7.8.11 Power Test SAEABHV_Voltage OP8(1),392,V,360,410,Passed,0.00019
7.4.1 Power Test U Current OP4(2),423.50377268565,A,400,500,Passed,0.198812
7.4.2 Power Test V Current OP4(2),424.829588320057,A,400,500,Passed,0.1987859
7.4.3 Power Test W Current OP4(2),425.196381954473,A,400,500,Passed,0.1979992
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0002052
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001748
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001843
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.0002571
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001744
7.4.9 Power Test FSEVBHV_Voltage OP4(2),389,V,360,410,Passed,0.0002217
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0002323
7.4.11 Power Test SAEABHV_Voltage OP4(2),389,V,360,410,Passed,0.0001921
7.8.1 Power Test U Current OP8(2),424.243858970129,A,400,500,Passed,0.1979939
7.8.2 Power Test V Current OP8(2),424.637022321019,A,400,500,Passed,0.2013099
7.8.3 Power Test W Current OP8(2),425.294253661172,A,400,500,Passed,0.1989861
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001755
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0001755
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0001663
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0003489
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001751
7.8.9 Power Test FSEVBHV_Voltage OP8(2),392,V,360,410,Passed,0.0001861
7.8.10 Power Test FTEABHV_UbatHV OP8(2),390,V,360,410,Passed,0.0001829
7.8.11 Power Test SAEABHV_Voltage OP8(2),392,V,360,410,Passed,0.0002027
7.4.1 Power Test U Current OP4(3),423.268909588854,A,400,500,Passed,0.297899
7.4.2 Power Test V Current OP4(3),426.26327792474,A,400,500,Passed,0.2364776
7.4.3 Power Test W Current OP4(3),425.190152337077,A,400,500,Passed,0.2028847
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.000179
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0002701
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0027796
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),50,deg,20,99,Passed,0.0001818
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001942
7.4.9 Power Test FSEVBHV_Voltage OP4(3),388,V,360,410,Passed,0.0002101
7.4.10 Power Test FTEABHV_UbatHV OP4(3),386,V,360,410,Passed,0.000191
7.4.11 Power Test SAEABHV_Voltage OP4(3),388,V,360,410,Passed,0.0002726
7.8.1 Power Test U Current OP8(3),424.097142798639,A,400,500,Passed,0.2718131
7.8.2 Power Test V Current OP8(3),424.070540740782,A,400,500,Passed,0.2029702
7.8.3 Power Test W Current OP8(3),424.507754600672,A,400,500,Passed,0.2035168
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.0005088
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.0001787
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),35,deg,20,99,Passed,0.0001829
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),51,deg,20,99,Passed,0.0002348
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001575
7.8.9 Power Test FSEVBHV_Voltage OP8(3),387,V,360,410,Passed,0.0001903
7.8.10 Power Test FTEABHV_UbatHV OP8(3),385,V,360,410,Passed,0.0004675
7.8.11 Power Test SAEABHV_Voltage OP8(3),387,V,360,410,Passed,0.0001953
7.4.1 Power Test U Current OP4(4),424.768275545399,A,400,500,Passed,0.207939
7.4.2 Power Test V Current OP4(4),425.31752209866,A,400,500,Passed,0.2183584
7.4.3 Power Test W Current OP4(4),425.99336427865,A,400,500,Passed,0.2263887
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),31,deg,20,99,Passed,0.0001663
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),77,deg,20,99,Passed,0.0001921
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),37,deg,20,99,Passed,0.0001776
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),52,deg,20,99,Passed,0.0003104
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0003937
7.4.9 Power Test FSEVBHV_Voltage OP4(4),397,V,360,410,Passed,0.0002059
7.4.10 Power Test FTEABHV_UbatHV OP4(4),394,V,360,410,Passed,0.0002126
7.4.11 Power Test SAEABHV_Voltage OP4(4),397,V,360,410,Passed,0.0003213
7.8.1 Power Test U Current OP8(4),424.02130385875,A,400,500,Passed,0.2634184
7.8.2 Power Test V Current OP8(4),424.309188933102,A,400,500,Passed,0.2233128
7.8.3 Power Test W Current OP8(4),425.105739199145,A,400,500,Passed,0.2198461
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),32,deg,20,99,Passed,0.0001744
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),77,deg,20,99,Passed,0.0008926
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),39,deg,20,99,Passed,0.0001748
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),53,deg,20,99,Passed,0.0002468
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0002451
7.8.9 Power Test FSEVBHV_Voltage OP8(4),393,V,360,410,Passed,0.0001857
7.8.10 Power Test FTEABHV_UbatHV OP8(4),391,V,360,410,Passed,0.0002373
7.8.11 Power Test SAEABHV_Voltage OP8(4),393,V,360,410,Passed,0.0002087
7.4.1 Power Test U Current OP4(5),423.986479224895,A,400,500,Passed,0.2040708
7.4.2 Power Test V Current OP4(5),423.594204573693,A,400,500,Passed,0.205574
7.4.3 Power Test W Current OP4(5),425.259150453107,A,400,500,Passed,0.2022212
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),33,deg,20,99,Passed,0.00028
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),78,deg,20,99,Passed,0.0001864
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),41,deg,20,99,Passed,0.0006734
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),54,deg,20,99,Passed,0.0004548
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001762
7.4.9 Power Test FSEVBHV_Voltage OP4(5),390,V,360,410,Passed,0.0002006
7.4.10 Power Test FTEABHV_UbatHV OP4(5),388,V,360,410,Passed,0.0002097
7.4.11 Power Test SAEABHV_Voltage OP4(5),390,V,360,410,Passed,0.000196
7.8.1 Power Test U Current OP8(5),425.306898706562,A,400,500,Passed,0.2277196
7.8.2 Power Test V Current OP8(5),424.095673008795,A,400,500,Passed,0.2105909
7.8.3 Power Test W Current OP8(5),427.125484706335,A,400,500,Passed,0.2060838
