Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210250007!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210317154516
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.33E-05
End,,,,,Done,3.74E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,9.71E-05
7.4.1 Power Test U Current OP4(0),419.561174733201,A,400,500,Passed,0.1696696
7.4.2 Power Test V Current OP4(0),422.326749974466,A,400,500,Passed,0.171695
7.4.3 Power Test W Current OP4(0),426.168826996898,A,400,500,Passed,0.173969
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.000202
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001617
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001974
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001702
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001744
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001949
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002052
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001882
7.8.1 Power Test U Current OP8(0),419.276528041428,A,400,500,Passed,0.1793578
7.8.2 Power Test V Current OP8(0),421.205031489055,A,400,500,Passed,0.1718811
7.8.3 Power Test W Current OP8(0),423.1900639416,A,400,500,Passed,0.1726844
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0002313
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001653
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0005021
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0002034
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001953
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0001755
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.0001942
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0001857
7.4.1 Power Test U Current OP4(1),418.07795532017,A,400,500,Passed,0.2098204
7.4.2 Power Test V Current OP4(1),423.232385874149,A,400,500,Passed,0.1700439
7.4.3 Power Test W Current OP4(1),423.943931215213,A,400,500,Passed,0.1755647
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0004516
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001607
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001571
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001882
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001808
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0002719
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0001917
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0002945
7.8.1 Power Test U Current OP8(1),418.571991187068,A,400,500,Passed,0.1868037
7.8.2 Power Test V Current OP8(1),422.197970932031,A,400,500,Passed,0.1725541
7.8.3 Power Test W Current OP8(1),422.547813924923,A,400,500,Passed,0.1831607
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0002609
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0001748
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001578
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.000173
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001564
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0001811
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0001826
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0001762
7.4.1 Power Test U Current OP4(2),418.976941764557,A,400,500,Passed,0.1961704
7.4.2 Power Test V Current OP4(2),421.268664992193,A,400,500,Passed,0.1837482
7.4.3 Power Test W Current OP4(2),422.852220053166,A,400,500,Passed,0.1890081
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001571
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0002016
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001953
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001769
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0004601
7.4.9 Power Test FSEVBHV_Voltage OP4(2),392,V,360,410,Passed,0.0002006
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.000202
7.4.11 Power Test SAEABHV_Voltage OP4(2),392,V,360,410,Passed,0.0003047
7.8.1 Power Test U Current OP8(2),418.820755080677,A,400,500,Passed,0.1697201
7.8.2 Power Test V Current OP8(2),421.819463843762,A,400,500,Passed,0.1733984
7.8.3 Power Test W Current OP8(2),424.296281842436,A,400,500,Passed,0.171325
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001769
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.00016
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.000161
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0002818
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001822
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0001709
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0001596
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.000185
7.4.1 Power Test U Current OP4(3),417.908891028341,A,400,500,Passed,0.2016404
7.4.2 Power Test V Current OP4(3),420.689070171036,A,400,500,Passed,0.1840975
7.4.3 Power Test W Current OP4(3),423.329213649457,A,400,500,Passed,0.185691
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001653
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),73,deg,20,99,Passed,0.0003563
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0001578
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.000166
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001917
7.4.9 Power Test FSEVBHV_Voltage OP4(3),390,V,360,410,Passed,0.0004675
7.4.10 Power Test FTEABHV_UbatHV OP4(3),391,V,360,410,Passed,0.0002242
7.4.11 Power Test SAEABHV_Voltage OP4(3),390,V,360,410,Passed,0.0002694
7.8.1 Power Test U Current OP8(3),418.965836217298,A,400,500,Passed,0.1720594
7.8.2 Power Test V Current OP8(3),420.856485480893,A,400,500,Passed,0.1713981
7.8.3 Power Test W Current OP8(3),422.14130203126,A,400,500,Passed,0.1841734
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0001645
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),73,deg,20,99,Passed,0.0001734
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),35,deg,20,99,Passed,0.0001864
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0001642
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0004619
7.8.9 Power Test FSEVBHV_Voltage OP8(3),390,V,360,410,Passed,0.0001698
7.8.10 Power Test FTEABHV_UbatHV OP8(3),388,V,360,410,Passed,0.0001748
7.8.11 Power Test SAEABHV_Voltage OP8(3),390,V,360,410,Passed,0.0002408
7.4.1 Power Test U Current OP4(4),418.109007757148,A,400,500,Passed,0.1958707
7.4.2 Power Test V Current OP4(4),420.335647925429,A,400,500,Passed,0.1697445
7.4.3 Power Test W Current OP4(4),423.539640874181,A,400,500,Passed,0.1717032
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),31,deg,20,99,Passed,0.0001617
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),73,deg,20,99,Passed,0.0001522
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),37,deg,20,99,Passed,0.0004216
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),51,deg,20,99,Passed,0.0001483
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001557
7.4.9 Power Test FSEVBHV_Voltage OP4(4),391,V,360,410,Passed,0.0002327
7.4.10 Power Test FTEABHV_UbatHV OP4(4),389,V,360,410,Passed,0.000286
7.4.11 Power Test SAEABHV_Voltage OP4(4),391,V,360,410,Passed,0.0002306
7.8.1 Power Test U Current OP8(4),419.533799733938,A,400,500,Passed,0.1718797
7.8.2 Power Test V Current OP8(4),420.942876687029,A,400,500,Passed,0.1729952
7.8.3 Power Test W Current OP8(4),421.799710926149,A,400,500,Passed,0.1702759
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),32,deg,20,99,Passed,0.000161
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),73,deg,20,99,Passed,0.0003655
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),39,deg,20,99,Passed,0.0001571
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.0001836
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001889
7.8.9 Power Test FSEVBHV_Voltage OP8(4),392,V,360,410,Passed,0.0002037
7.8.10 Power Test FTEABHV_UbatHV OP8(4),390,V,360,410,Passed,0.0002059
7.8.11 Power Test SAEABHV_Voltage OP8(4),392,V,360,410,Passed,0.000572
7.4.1 Power Test U Current OP4(5),418.123380632578,A,400,500,Passed,0.2173267
7.4.2 Power Test V Current OP4(5),421.467470001857,A,400,500,Passed,0.1726573
7.4.3 Power Test W Current OP4(5),422.521984050258,A,400,500,Passed,0.1855162
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),33,deg,20,99,Passed,0.0001744
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),74,deg,20,99,Passed,0.0001663
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),40,deg,20,99,Passed,0.0001564
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),52,deg,20,99,Passed,0.0001935
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0002186
7.4.9 Power Test FSEVBHV_Voltage OP4(5),393,V,360,410,Passed,0.0003238
7.4.10 Power Test FTEABHV_UbatHV OP4(5),391,V,360,410,Passed,0.0001861
7.4.11 Power Test SAEABHV_Voltage OP4(5),393,V,360,410,Passed,0.0002691
7.8.1 Power Test U Current OP8(5),417.730709359516,A,400,500,Passed,0.1917432
7.8.2 Power Test V Current OP8(5),421.755962217021,A,400,500,Passed,0.1865512
7.8.3 Power Test W Current OP8(5),422.292692464821,A,400,500,Passed,0.183768
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),35,deg,20,99,Passed,0.0002617
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),74,deg,20,99,Passed,0.0002701
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),42,deg,20,99,Passed,0.0001483
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),52,deg,20,99,Passed,0.0002461
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.000559
7.8.9 Power Test FSEVBHV_Voltage OP8(5),392,V,360,410,Passed,0.0001709
7.8.10 Power Test FTEABHV_UbatHV OP8(5),391,V,360,410,Passed,0.0002549
7.8.11 Power Test SAEABHV_Voltage OP8(5),392,V,360,410,Passed,0.0002323
7.4.1 Power Test U Current OP4(6),418.711447875201,A,400,500,Passed,0.1754888
7.4.2 Power Test V Current OP4(6),422.559554545384,A,400,500,Passed,0.1775601
7.4.3 Power Test W Current OP4(6),422.661553050858,A,400,500,Passed,0.1856455
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),36,deg,20,99,Passed,0.0004248
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),74,deg,20,99,Passed,0.0002737
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),44,deg,20,99,Passed,0.0001635
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),53,deg,20,99,Passed,0.0002182
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0001833
7.4.9 Power Test FSEVBHV_Voltage OP4(6),390,V,360,410,Passed,0.0002373
7.4.10 Power Test FTEABHV_UbatHV OP4(6),388,V,360,410,Passed,0.0003697
7.4.11 Power Test SAEABHV_Voltage OP4(6),390,V,360,410,Passed,0.0002511
7.8.1 Power Test U Current OP8(6),418.971075492801,A,400,500,Passed,0.173837
7.8.2 Power Test V Current OP8(6),419.581743172298,A,400,500,Passed,0.1932259
7.8.3 Power Test W Current OP8(6),423.297681344273,A,400,500,Passed,0.1715513
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),37,deg,20,99,Passed,0.0001737
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),74,deg,20,99,Passed,0.0003252
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),46,deg,20,99,Passed,0.0001663
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),53,deg,20,99,Passed,0.0001984
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0002482
7.8.9 Power Test FSEVBHV_Voltage OP8(6),390,V,360,410,Passed,0.00025
7.8.10 Power Test FTEABHV_UbatHV OP8(6),389,V,360,410,Passed,0.0002348
7.8.11 Power Test SAEABHV_Voltage OP8(6),390,V,360,410,Passed,0.0002239
7.4.1 Power Test U Current OP4(7),419.702417537542,A,400,500,Passed,0.1827769
7.4.2 Power Test V Current OP4(7),420.898087142706,A,400,500,Passed,0.2246342
7.4.3 Power Test W Current OP4(7),422.769417621782,A,400,500,Passed,0.1895441
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),38,deg,20,99,Passed,0.000167
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),75,deg,20,99,Passed,0.0001744
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),47,deg,20,99,Passed,0.0001801
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),54,deg,20,99,Passed,0.0002521
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.0003241
7.4.9 Power Test FSEVBHV_Voltage OP4(7),391,V,360,410,Passed,0.0002143
7.4.10 Power Test FTEABHV_UbatHV OP4(7),388,V,360,410,Passed,0.0005099
7.4.11 Power Test SAEABHV_Voltage OP4(7),391,V,360,410,Passed,0.0002341
7.8.1 Power Test U Current OP8(7),418.551780226046,A,400,500,Passed,0.2001418
7.8.2 Power Test V Current OP8(7),421.739787971649,A,400,500,Passed,0.1721131
7.8.3 Power Test W Current OP8(7),423.126771680648,A,400,500,Passed,0.1844523
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(7),39,deg,20,99,Passed,0.0001716
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(7),73,deg,20,99,Passed,0.0001532
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(7),49,deg,20,99,Passed,0.0001762
7.8.7 Power Test AN_CTP_COOLING_F OP8(7),54,deg,20,99,Passed,0.0001924
7.8.8 Power Test FSEVBLV_Voltage OP8(7),15,V,14,17,Passed,0.0001642
7.8.9 Power Test FSEVBHV_Voltage OP8(7),392,V,360,410,Passed,0.0001946
7.8.10 Power Test FTEABHV_UbatHV OP8(7),391,V,360,410,Passed,0.000321
7.8.11 Power Test SAEABHV_Voltage OP8(7),392,V,360,410,Passed,0.0002429
7.4.1 Power Test U Current OP4(8),419.053125276062,A,400,500,Passed,0.1892955
7.4.2 Power Test V Current OP4(8),421.076184023166,A,400,500,Passed,0.2252517
7.4.3 Power Test W Current OP4(8),424.067980530653,A,400,500,Passed,0.1852165
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(8),40,deg,20,99,Passed,0.0001667
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(8),70,deg,20,99,Passed,0.0002133
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(8),51,deg,20,99,Passed,0.0001787
7.4.7 Power Test AN_CTP_COOLING_F OP4(8),53,deg,20,99,Passed,0.0002041
7.4.8 Power Test FSEVBLV_Voltage OP4(8),9,V,9,12,Passed,0.0002489
7.4.9 Power Test FSEVBHV_Voltage OP4(8),392,V,360,410,Passed,0.0002292
7.4.10 Power Test FTEABHV_UbatHV OP4(8),391,V,360,410,Passed,0.0002631
7.4.11 Power Test SAEABHV_Voltage OP4(8),392,V,360,410,Passed,0.0004135
7.8.1 Power Test U Current OP8(8),419.237418360683,A,400,500,Passed,0.2388964
7.8.2 Power Test V Current OP8(8),420.786946638716,A,400,500,Passed,0.1713349
7.8.3 Power Test W Current OP8(8),423.338578696516,A,400,500,Passed,0.1718455
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(8),41,deg,20,99,Passed,0.0001857
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(8),69,deg,20,99,Passed,0.0001794
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(8),52,deg,20,99,Passed,0.0001879
7.8.7 Power Test AN_CTP_COOLING_F OP8(8),52,deg,20,99,Passed,0.0004523
7.8.8 Power Test FSEVBLV_Voltage OP8(8),15,V,14,17,Passed,0.0003806
7.8.9 Power Test FSEVBHV_Voltage OP8(8),391,V,360,410,Passed,0.0001864
7.8.10 Power Test FTEABHV_UbatHV OP8(8),389,V,360,410,Passed,0.0002585
7.8.11 Power Test SAEABHV_Voltage OP8(8),391,V,360,410,Passed,0.0002761
7.4.1 Power Test U Current OP4(9),419.094328300426,A,400,500,Passed,0.2638891
7.4.2 Power Test V Current OP4(9),421.369092280056,A,400,500,Passed,0.1810753
7.4.3 Power Test W Current OP4(9),423.513767751722,A,400,500,Passed,0.1730739
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(9),43,deg,20,99,Passed,0.0001635
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(9),68,deg,20,99,Passed,0.0001483
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(9),54,deg,20,99,Passed,0.0002309
7.4.7 Power Test AN_CTP_COOLING_F OP4(9),52,deg,20,99,Passed,0.0002239
7.4.8 Power Test FSEVBLV_Voltage OP4(9),9,V,9,12,Passed,0.0002581
7.4.9 Power Test FSEVBHV_Voltage OP4(9),390,V,360,410,Passed,0.0001713
7.4.10 Power Test FTEABHV_UbatHV OP4(9),389,V,360,410,Passed,0.0004739
7.4.11 Power Test SAEABHV_Voltage OP4(9),390,V,360,410,Passed,0.0002168
7.8.1 Power Test U Current OP8(9),418.614395480154,A,400,500,Passed,0.2112663
7.8.2 Power Test V Current OP8(9),421.44546113211,A,400,500,Passed,0.1926055
7.8.3 Power Test W Current OP8(9),422.21343621315,A,400,500,Passed,0.172039
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(9),44,deg,20,99,Passed,0.0001589
