Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210540069!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210317214616
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.93E-05
End,,,,,Done,2.15E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.05E-05
7.4.1 Power Test U Current OP4(0),427.666700993626,A,400,500,Passed,0.1771184
7.4.2 Power Test V Current OP4(0),422.754775558415,A,400,500,Passed,0.1708875
7.4.3 Power Test W Current OP4(0),425.875218195616,A,400,500,Passed,0.1714616
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001723
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0002083
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.000167
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001716
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002203
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0001868
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0002129
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0005586
7.8.1 Power Test U Current OP8(0),427.759207563692,A,400,500,Passed,0.1776102
7.8.2 Power Test V Current OP8(0),422.702529503651,A,400,500,Passed,0.1691626
7.8.3 Power Test W Current OP8(0),427.833798368277,A,400,500,Passed,0.1708179
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001557
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001737
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0002052
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001843
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002186
7.8.9 Power Test FSEVBHV_Voltage OP8(0),388,V,360,410,Passed,0.0001737
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002546
7.8.11 Power Test SAEABHV_Voltage OP8(0),388,V,360,410,Passed,0.0002659
7.4.1 Power Test U Current OP4(1),427.228904471076,A,400,500,Passed,0.1784633
7.4.2 Power Test V Current OP4(1),423.317047797944,A,400,500,Passed,0.1697625
7.4.3 Power Test W Current OP4(1),427.006254701315,A,400,500,Passed,0.1711922
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001967
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001621
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001515
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001653
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001977
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0002165
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001677
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0002825
7.8.1 Power Test U Current OP8(1),428.765027060929,A,400,500,Passed,0.1775502
7.8.2 Power Test V Current OP8(1),423.850446294284,A,400,500,Passed,0.1714528
7.8.3 Power Test W Current OP8(1),426.947756705968,A,400,500,Passed,0.1692862
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001564
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001988
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001525
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0002288
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001709
7.8.9 Power Test FSEVBHV_Voltage OP8(1),395,V,360,410,Passed,0.0001755
7.8.10 Power Test FTEABHV_UbatHV OP8(1),394,V,360,410,Passed,0.0001649
7.8.11 Power Test SAEABHV_Voltage OP8(1),395,V,360,410,Passed,0.000494
7.4.1 Power Test U Current OP4(2),429.097864796489,A,400,500,Passed,0.1778069
7.4.2 Power Test V Current OP4(2),424.56620485364,A,400,500,Passed,0.1695697
7.4.3 Power Test W Current OP4(2),427.670651279665,A,400,500,Passed,0.1693042
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001924
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.000178
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0004004
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.0001667
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002429
7.4.9 Power Test FSEVBHV_Voltage OP4(2),396,V,360,410,Passed,0.0001713
7.4.10 Power Test FTEABHV_UbatHV OP4(2),394,V,360,410,Passed,0.0001854
7.4.11 Power Test SAEABHV_Voltage OP4(2),396,V,360,410,Passed,0.0001794
7.8.1 Power Test U Current OP8(2),430.037582397898,A,400,500,Passed,0.1772204
7.8.2 Power Test V Current OP8(2),424.894163825844,A,400,500,Passed,0.170659
7.8.3 Power Test W Current OP8(2),428.731426365689,A,400,500,Passed,0.1701898
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001515
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0001557
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001956
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0001758
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.000178
7.8.9 Power Test FSEVBHV_Voltage OP8(2),388,V,360,410,Passed,0.0002013
7.8.10 Power Test FTEABHV_UbatHV OP8(2),386,V,360,410,Passed,0.0002041
7.8.11 Power Test SAEABHV_Voltage OP8(2),388,V,360,410,Passed,0.0001797
7.4.1 Power Test U Current OP4(3),431.260100166827,A,400,500,Passed,0.1766088
7.4.2 Power Test V Current OP4(3),425.122414332237,A,400,500,Passed,0.1708893
7.4.3 Power Test W Current OP4(3),428.532157220413,A,400,500,Passed,0.1694158
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001617
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0001667
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001561
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),50,deg,20,99,Passed,0.0001589
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001903
7.4.9 Power Test FSEVBHV_Voltage OP4(3),395,V,360,410,Passed,0.0001847
7.4.10 Power Test FTEABHV_UbatHV OP4(3),395,V,360,410,Passed,0.0002588
7.4.11 Power Test SAEABHV_Voltage OP4(3),395,V,360,410,Passed,0.0002744
7.8.1 Power Test U Current OP8(3),429.854916067612,A,400,500,Passed,0.1781265
7.8.2 Power Test V Current OP8(3),425.717744460999,A,400,500,Passed,0.1707911
7.8.3 Power Test W Current OP8(3),428.19938767304,A,400,500,Passed,0.1692
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0001582
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.000191
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0001801
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),51,deg,20,99,Passed,0.000227
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002839
7.8.9 Power Test FSEVBHV_Voltage OP8(3),397,V,360,410,Passed,0.0001783
7.8.10 Power Test FTEABHV_UbatHV OP8(3),395,V,360,410,Passed,0.0002782
7.8.11 Power Test SAEABHV_Voltage OP8(3),397,V,360,410,Passed,0.0001886
7.4.1 Power Test U Current OP4(4),430.050534470124,A,400,500,Passed,0.1765756
7.4.2 Power Test V Current OP4(4),425.90015513156,A,400,500,Passed,0.1714482
7.4.3 Power Test W Current OP4(4),429.35776048345,A,400,500,Passed,0.1697456
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),31,deg,20,99,Passed,0.0001928
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),76,deg,20,99,Passed,0.0001695
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0004841
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),51,deg,20,99,Passed,0.0001896
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001946
7.4.9 Power Test FSEVBHV_Voltage OP4(4),387,V,360,410,Passed,0.0001868
7.4.10 Power Test FTEABHV_UbatHV OP4(4),385,V,360,410,Passed,0.0002323
7.4.11 Power Test SAEABHV_Voltage OP4(4),387,V,360,410,Passed,0.0002097
7.8.1 Power Test U Current OP8(4),430.981016884416,A,400,500,Passed,0.1960522
7.8.2 Power Test V Current OP8(4),425.947133678488,A,400,500,Passed,0.196543
7.8.3 Power Test W Current OP8(4),431.221817033584,A,400,500,Passed,0.197621
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),33,deg,20,99,Passed,0.000172
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),76,deg,20,99,Passed,0.0001617
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),39,deg,20,99,Passed,0.0001797
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),52,deg,20,99,Passed,0.0002578
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0003019
7.8.9 Power Test FSEVBHV_Voltage OP8(4),395,V,360,410,Passed,0.0001847
7.8.10 Power Test FTEABHV_UbatHV OP8(4),393,V,360,410,Passed,0.0001787
7.8.11 Power Test SAEABHV_Voltage OP8(4),395,V,360,410,Passed,0.0001907
7.4.1 Power Test U Current OP4(5),429.784857321984,A,400,500,Passed,0.1964787
7.4.2 Power Test V Current OP4(5),426.409295359691,A,400,500,Passed,0.1955507
7.4.3 Power Test W Current OP4(5),431.389291617507,A,400,500,Passed,0.1952834
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),34,deg,20,99,Passed,0.0001716
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),75,deg,20,99,Passed,0.0001617
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),41,deg,20,99,Passed,0.0003217
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),52,deg,20,99,Passed,0.0001737
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001748
7.4.9 Power Test FSEVBHV_Voltage OP4(5),396,V,360,410,Passed,0.0001889
7.4.10 Power Test FTEABHV_UbatHV OP4(5),394,V,360,410,Passed,0.0002048
7.4.11 Power Test SAEABHV_Voltage OP4(5),393,V,360,410,Passed,0.0002938
7.8.1 Power Test U Current OP8(5),430.278435854106,A,400,500,Passed,0.2009652
7.8.2 Power Test V Current OP8(5),427.277939871081,A,400,500,Passed,0.2005592
