Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210530107!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210317015738
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.77E-05
End,,,,,Done,1.91E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.16E-05
7.4.1 Power Test U Current OP4(0),418.594484183123,A,400,500,Passed,0.1778641
7.4.2 Power Test V Current OP4(0),423.361690706641,A,400,500,Passed,0.1706992
7.4.3 Power Test W Current OP4(0),422.710771314727,A,400,500,Passed,0.1699136
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.000215
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0004315
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0002196
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.000172
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001804
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0002059
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001949
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0001886
7.8.1 Power Test U Current OP8(0),418.513963364958,A,400,500,Passed,0.1780018
7.8.2 Power Test V Current OP8(0),422.831427204418,A,400,500,Passed,0.1704687
7.8.3 Power Test W Current OP8(0),423.242129853933,A,400,500,Passed,0.1698821
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001536
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001727
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001818
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001698
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001783
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0002338
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.000202
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0001691
7.4.1 Power Test U Current OP4(1),417.871435228369,A,400,500,Passed,0.1779961
7.4.2 Power Test V Current OP4(1),422.265841840895,A,400,500,Passed,0.1706749
7.4.3 Power Test W Current OP4(1),424.018898683392,A,400,500,Passed,0.1697963
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001755
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001723
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001787
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001744
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002207
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0001843
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001974
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0001924
7.8.1 Power Test U Current OP8(1),417.365106265734,A,400,500,Passed,0.1767723
7.8.2 Power Test V Current OP8(1),421.863147199495,A,400,500,Passed,0.1695887
7.8.3 Power Test W Current OP8(1),422.855277891508,A,400,500,Passed,0.1698281
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.000196
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001815
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001797
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0002027
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000166
7.8.9 Power Test FSEVBHV_Voltage OP8(1),380,V,360,410,Passed,0.00028
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001984
7.8.11 Power Test SAEABHV_Voltage OP8(1),380,V,360,410,Passed,0.0002214
7.4.1 Power Test U Current OP4(2),416.587300425219,A,400,500,Passed,0.1770738
7.4.2 Power Test V Current OP4(2),421.514306875936,A,400,500,Passed,0.1706798
7.4.3 Power Test W Current OP4(2),422.335028631548,A,400,500,Passed,0.1721854
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.000184
