Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210260031!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210317162409
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.31E-05
End,,,,,Done,3.6E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.93E-05
7.4.1 Power Test U Current OP4(0),416.983965721445,A,400,500,Passed,0.1780898
7.4.2 Power Test V Current OP4(0),419.613971006122,A,400,500,Passed,0.1704941
7.4.3 Power Test W Current OP4(0),421.019449732202,A,400,500,Passed,0.171058
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001642
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.000143
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0003704
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001755
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001886
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001758
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001992
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0005003
7.8.1 Power Test U Current OP8(0),415.96376822245,A,400,500,Passed,0.1766216
7.8.2 Power Test V Current OP8(0),418.481453869962,A,400,500,Passed,0.1697223
7.8.3 Power Test W Current OP8(0),420.837597677902,A,400,500,Passed,0.1703614
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001928
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001518
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0003679
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001826
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003725
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.000214
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0002076
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0005222
7.4.1 Power Test U Current OP4(1),417.104565989395,A,400,500,Passed,0.177749
7.4.2 Power Test V Current OP4(1),419.008715665352,A,400,500,Passed,0.1692611
7.4.3 Power Test W Current OP4(1),420.202492544732,A,400,500,Passed,0.170378
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001702
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0002228
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001568
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001875
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001992
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0001893
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001928
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0001868
7.8.1 Power Test U Current OP8(1),416.538579870839,A,400,500,Passed,0.1774139
7.8.2 Power Test V Current OP8(1),417.986683050567,A,400,500,Passed,0.1693201
7.8.3 Power Test W Current OP8(1),421.888525640619,A,400,500,Passed,0.16945
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001667
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001653
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001762
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0002405
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001674
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.000208
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0001931
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0001808
7.4.1 Power Test U Current OP4(2),417.117142075849,A,400,500,Passed,0.1767342
7.4.2 Power Test V Current OP4(2),418.821643289967,A,400,500,Passed,0.1716403
7.4.3 Power Test W Current OP4(2),420.159630416444,A,400,500,Passed,0.1699888
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001645
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0001663
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.000292
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.000166
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002069
7.4.9 Power Test FSEVBHV_Voltage OP4(2),379,V,360,410,Passed,0.0001794
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0001977
