Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,
Total Test Time,1118
DUTResult,Passed
Date Time,20210317060630
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.86E-05
End,,,,,Done,6.18E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001345
If,,,,,Done,3.25E-05
End,,,,,Done,5.65E-05
If,,,,,Done,2.82E-05
End,,,,,Done,6.25E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,8.65E-05
7.4.1 Power Test U Current OP4(0),424.626845866587,A,400,500,Passed,0.1780215
7.4.2 Power Test V Current OP4(0),422.186141796979,A,400,500,Passed,0.1704782
7.4.3 Power Test W Current OP4(0),426.798191858447,A,400,500,Passed,0.1687639
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),30,deg,20,99,Passed,0.0001963
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001847
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),33,deg,20,99,Passed,0.0002016
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),48,deg,20,99,Passed,0.0001713
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.00016
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.000233
7.4.10 Power Test FTEABHV_UbatHV OP4(0),393,V,360,410,Passed,0.0001917
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0006059
7.8.1 Power Test U Current OP8(0),424.091594782073,A,400,500,Passed,0.1784138
7.8.2 Power Test V Current OP8(0),422.090013168744,A,400,500,Passed,0.1730806
7.8.3 Power Test W Current OP8(0),425.948557098343,A,400,500,Passed,0.1698472
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),32,deg,20,99,Passed,0.0001727
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001758
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),34,deg,20,99,Passed,0.0006938
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),49,deg,20,99,Passed,0.0001949
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000197
7.8.9 Power Test FSEVBHV_Voltage OP8(0),395,V,360,410,Passed,0.0001843
7.8.10 Power Test FTEABHV_UbatHV OP8(0),394,V,360,410,Passed,0.0003464
7.8.11 Power Test SAEABHV_Voltage OP8(0),395,V,360,410,Passed,0.0002401
7.4.1 Power Test U Current OP4(1),424.759886679702,A,400,500,Passed,0.1769947
7.4.2 Power Test V Current OP4(1),421.081680364644,A,400,500,Passed,0.1701498
7.4.3 Power Test W Current OP4(1),425.702441772765,A,400,500,Passed,0.1700079
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),33,deg,20,99,Passed,0.0002016
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0002309
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),35,deg,20,99,Passed,0.0001698
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),50,deg,20,99,Passed,0.0001727
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001818
7.4.9 Power Test FSEVBHV_Voltage OP4(1),387,V,360,410,Passed,0.0002729
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.000256
7.4.11 Power Test SAEABHV_Voltage OP4(1),387,V,360,410,Passed,0.0008178
7.8.1 Power Test U Current OP8(1),424.262919334271,A,400,500,Passed,0.1782648
7.8.2 Power Test V Current OP8(1),422.125170589905,A,400,500,Passed,0.1703281
7.8.3 Power Test W Current OP8(1),426.647038535688,A,400,500,Passed,0.1699722
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),34,deg,20,99,Passed,0.0001977
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001822
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),37,deg,20,99,Passed,0.0001903
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),50,deg,20,99,Passed,0.000173
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002083
7.8.9 Power Test FSEVBHV_Voltage OP8(1),388,V,360,410,Passed,0.0002161
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0001748
7.8.11 Power Test SAEABHV_Voltage OP8(1),388,V,360,410,Passed,0.0001995
7.4.1 Power Test U Current OP4(2),424.079686411418,A,400,500,Passed,0.1779989
7.4.2 Power Test V Current OP4(2),422.679101555791,A,400,500,Passed,0.1692268
7.4.3 Power Test W Current OP4(2),426.008500115466,A,400,500,Passed,0.1699785
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),35,deg,20,99,Passed,0.0001713
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0002489
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),38,deg,20,99,Passed,0.0001889
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),51,deg,20,99,Passed,0.0001794
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001773
7.4.9 Power Test FSEVBHV_Voltage OP4(2),394,V,360,410,Passed,0.0001939
7.4.10 Power Test FTEABHV_UbatHV OP4(2),392,V,360,410,Passed,0.0001811
7.4.11 Power Test SAEABHV_Voltage OP4(2),394,V,360,410,Passed,0.0002669
7.8.1 Power Test U Current OP8(2),423.548004294559,A,400,500,Passed,0.1769746
7.8.2 Power Test V Current OP8(2),422.932693173714,A,400,500,Passed,0.1696569
7.8.3 Power Test W Current OP8(2),426.394398798632,A,400,500,Passed,0.1687798
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),36,deg,20,99,Passed,0.0001826
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001879
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),40,deg,20,99,Passed,0.0001939
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),51,deg,20,99,Passed,0.0001649
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0003079
7.8.9 Power Test FSEVBHV_Voltage OP8(2),393,V,360,410,Passed,0.0002249
7.8.10 Power Test FTEABHV_UbatHV OP8(2),392,V,360,410,Passed,0.0003181
7.8.11 Power Test SAEABHV_Voltage OP8(2),393,V,360,410,Passed,0.0002066
7.4.1 Power Test U Current OP4(3),424.11399268714,A,400,500,Passed,0.1790381
7.4.2 Power Test V Current OP4(3),421.924389426901,A,400,500,Passed,0.1701276
7.4.3 Power Test W Current OP4(3),426.282217441308,A,400,500,Passed,0.1691894
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),37,deg,20,99,Passed,0.0001653
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0001797
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),42,deg,20,99,Passed,0.0001917
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),52,deg,20,99,Passed,0.0001977
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002461
7.4.9 Power Test FSEVBHV_Voltage OP4(3),386,V,360,410,Passed,0.0002094
7.4.10 Power Test FTEABHV_UbatHV OP4(3),385,V,360,410,Passed,0.0001871
7.4.11 Power Test SAEABHV_Voltage OP4(3),386,V,360,410,Passed,0.0002913
7.8.1 Power Test U Current OP8(3),424.172548119433,A,400,500,Passed,0.1786052
7.8.2 Power Test V Current OP8(3),422.138056673663,A,400,500,Passed,0.1714425
7.8.3 Power Test W Current OP8(3),426.820319711009,A,400,500,Passed,0.1825031
