Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210400109!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210317164349
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.39E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.63E-05
7.4.1 Power Test U Current OP4(0),421.152352124541,A,400,500,Passed,0.1797825
7.4.2 Power Test V Current OP4(0),419.216139290362,A,400,500,Passed,0.1745577
7.4.3 Power Test W Current OP4(0),424.592846555964,A,400,500,Passed,0.173694
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001631
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0003626
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001571
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002323
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001628
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0002073
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001621
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0002002
7.8.1 Power Test U Current OP8(0),419.00798123706,A,400,500,Passed,0.1779648
7.8.2 Power Test V Current OP8(0),420.619758444332,A,400,500,Passed,0.1702127
7.8.3 Power Test W Current OP8(0),423.384818470123,A,400,500,Passed,0.1707936
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0002511
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001705
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001617
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001815
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003256
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0001783
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0001889
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0001811
7.4.1 Power Test U Current OP4(1),418.675404507652,A,400,500,Passed,0.2118122
7.4.2 Power Test V Current OP4(1),420.440247610779,A,400,500,Passed,0.1735919
7.4.3 Power Test W Current OP4(1),422.898493137219,A,400,500,Passed,0.1697035
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001631
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001956
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001727
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001889
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0003835
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0001857
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.000226
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0005519
7.8.1 Power Test U Current OP8(1),418.926888171132,A,400,500,Passed,0.1770668
7.8.2 Power Test V Current OP8(1),420.837817147336,A,400,500,Passed,0.1715849
7.8.3 Power Test W Current OP8(1),423.385405126653,A,400,500,Passed,0.1710725
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0002034
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001992
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.000196
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.000166
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001804
7.8.9 Power Test FSEVBHV_Voltage OP8(1),379,V,360,410,Passed,0.0002525
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0002535
7.8.11 Power Test SAEABHV_Voltage OP8(1),379,V,360,410,Passed,0.00047
7.4.1 Power Test U Current OP4(2),418.578622066126,A,400,500,Passed,0.1781985
7.4.2 Power Test V Current OP4(2),420.052671318383,A,400,500,Passed,0.16945
7.4.3 Power Test W Current OP4(2),423.81425766582,A,400,500,Passed,0.171003
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001713
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001871
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001691
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001794
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000167
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.0001797
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0005611
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.0001818
7.8.1 Power Test U Current OP8(2),418.670830834705,A,400,500,Passed,0.1779739
7.8.2 Power Test V Current OP8(2),419.339346529825,A,400,500,Passed,0.1699797
7.8.3 Power Test W Current OP8(2),422.822002742778,A,400,500,Passed,0.1719465
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001995
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0005342
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.011531
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001737
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002302
7.8.9 Power Test FSEVBHV_Voltage OP8(2),379,V,360,410,Passed,0.0002041
